id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/8/12/878437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2200 Block E Firth St,11:52 p.m.,"August 12, 2010",19125,0
2010/8/12/878530/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2400 Block Aramingo Av,3:14 p.m.,"August 12, 2010",19125,0
2010/8/12/878614/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Eyre St,11:17 a.m.,"August 12, 2010",19125,0
2010/8/11/877805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block Memphis St,9:34 a.m.,"August 11, 2010",19125,0
2010/8/11/877846/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,400 Block Miller St,4:44 p.m.,"August 11, 2010",19125,0
2010/8/11/877939/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block Braddock St,8:13 p.m.,"August 11, 2010",19125,0
2010/8/10/877098/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1900 Block E Dauphin St,1:44 p.m.,"August 10, 2010",19125,0
2010/8/10/877041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,2400 Block Aramingo Av,2:58 p.m.,"August 10, 2010",19125,0
2010/8/10/877173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1800 Block E Cumberland St,5:02 p.m.,"August 10, 2010",19125,0
2010/7/28/878626/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1200 Block 68th Av,1:02 p.m.,"July 28, 2010",19126,0
2010/8/12/878583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block Oak Lane Rd,6:26 a.m.,"August 12, 2010",19126,0
2010/8/11/877913/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",7200 Block N 15th St,7:56 a.m.,"August 11, 2010",19126,0
2010/8/10/877196/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",200 Block W 64th Av,1:44 p.m.,"August 10, 2010",19126,0
2010/8/12/878513/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4600 Block Umbria St,5:49 p.m.,"August 12, 2010",19127,0
2010/8/11/877868/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3700 Block Main St,2:36 p.m.,"August 11, 2010",19127,0
2010/8/12/878511/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4700 Block Manayunk Towpath Trl,5:52 p.m.,"August 12, 2010",19128,0
2010/8/10/877059/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,Mitchell St &amp;  Markle St,10 p.m.,"August 10, 2010",19128,1
2010/8/10/877100/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,400 Block Domino La,12:34 p.m.,"August 10, 2010",19128,0
2010/8/7/877029/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,8900 Block Ridge Ave,3:40 a.m.,"August 7, 2010",19128,1
2010/8/10/877039/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4300 Block Mitchell St,4:41 p.m.,"August 10, 2010",19128,0
2010/8/10/877192/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",9000 Block Ridge Av,3:23 p.m.,"August 10, 2010",19128,0
2010/8/12/878586/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2500 Block W Allegheny Av,3:13 a.m.,"August 12, 2010",19129,0
2010/8/11/877804/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Factory,3500 Block Scotts La,10 a.m.,"August 11, 2010",19129,0
2010/8/11/877847/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3300 Block Stokley St,4:39 p.m.,"August 11, 2010",19129,0
2010/8/10/877149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",5400 Block Wissahickon Av,7:10 p.m.,"August 10, 2010",19129,0
2010/8/10/877280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block W Hunting Park Av,12:46 p.m.,"August 10, 2010",19129,0
2010/8/12/878515/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",900 Block W College Av,5:33 p.m.,"August 12, 2010",19130,0
2010/8/11/877903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Poplar Dr,9:08 a.m.,"August 11, 2010",19130,0
2010/8/10/877144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2200 Block Ogden St,7:35 p.m.,"August 10, 2010",19130,0
2010/8/10/877268/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block W Girard Av,5:59 p.m.,"August 10, 2010",19130,0
2010/8/12/878474/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,4100 Block Monument Rd,4:21 a.m.,"August 12, 2010",19131,0
2010/8/12/878496/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block Aberdeen St,8:50 p.m.,"August 12, 2010",19131,0
2010/8/11/877777/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1200 Block N 55th St,3:51 a.m.,"August 11, 2010",19131,1
2010/8/11/877753/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,1400 Block N Wilton St,2:19 a.m.,"August 11, 2010",19131,0
2010/8/11/877815/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4000 Block Monument Rd,11:36 p.m.,"August 11, 2010",19131,0
2010/8/11/877964/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N Hobart St,9:31 a.m.,"August 11, 2010",19131,0
2010/8/10/877257/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Warren St,11:05 p.m.,"August 10, 2010",19131,0
2010/8/12/878410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N Broad St  &amp;  W Dauphin St,11:47 p.m.,"August 12, 2010",19132,1
2010/8/12/878451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3100 Block N 33rd St,5 p.m.,"August 12, 2010",19132,0
2010/8/12/878393/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2300 Block N Sydenham St,10:10 p.m.,"August 12, 2010",19132,0
2010/8/12/878484/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 22nd St  &amp;  W Lehigh Av,11:09 p.m.,"August 12, 2010",19132,0
2010/8/11/877807/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Chain store,3100 Block W Allegheny Av,5:13 a.m.,"August 11, 2010",19132,0
2010/8/11/877732/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: Other weapon,N 24th St  &amp;  W Cumberland St,10:17 p.m.,"August 11, 2010",19132,0
2010/8/11/877937/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,N 21st St &amp;  W Lehigh Av,10:40 p.m.,"August 11, 2010",19132,0
2010/8/10/877053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 21st St &amp;  W Dauphin St,11:30 p.m.,"August 10, 2010",19132,1
2010/8/10/877048/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,2600 Block W Oakdale St,2:41 a.m.,"August 10, 2010",19132,0
2010/8/10/877157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N 15th St  &amp;  W Dauphin St,6:13 p.m.,"August 10, 2010",19132,0
2010/8/10/877294/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block W Fletcher St,8:33 a.m.,"August 10, 2010",19132,0
2010/8/12/878396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 5th St  &amp;  W York St,7:47 p.m.,"August 12, 2010",19133,0
2010/8/12/878525/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",W Allegheny Av  &amp;  N Randolph St,3:56 p.m.,"August 12, 2010",19133,0
2010/8/12/878599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 10th St  &amp;  W York St,10:47 p.m.,"August 12, 2010",19133,0
2010/7/15/877976/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1100 Block W Indiana Av,10:03 p.m.,"July 15, 2010",19133,0
2010/8/11/877764/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3000 Block N 7th St,3:34 p.m.,"August 11, 2010",19133,1
2010/8/10/877723/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,3000 Block N 7th St,11:12 p.m.,"August 10, 2010",19133,1
2010/8/11/877736/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 12th St  &amp;  W Lehigh Av,8:16 p.m.,"August 11, 2010",19133,0
2010/8/11/877848/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2300 Block N Front St,4:36 p.m.,"August 11, 2010",19133,0
2010/8/12/877934/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,2800 Block N 11th St,12:57 a.m.,"August 12, 2010",19133,0
