id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/4/829821/,Theft,Theft: $50 to $200: Retail theft,1500 Block Walnut St,6:32 p.m.,"June 4, 2010",19102,0
2010/6/3/829243/,Theft,Theft: Over $200: All others,S Broad St  &amp;  Locust St,8:26 p.m.,"June 3, 2010",19102,0
2010/6/5/829716/,Robbery,Robbery: Force: $50 or more,S 21st St  &amp;  Locust St,12:07 a.m.,"June 5, 2010",19103,0
2010/6/4/829862/,Theft,Theft: Over $200: From building,1 Block N 22nd St,1:03 p.m.,"June 4, 2010",19103,0
2010/6/3/829207/,Burglary,Burglary: Day; No Force: Apartment house,1800 Block Ranstead St,5:30 p.m.,"June 3, 2010",19103,0
2010/6/3/829280/,Theft,Theft: Over $200: From building,1700 Block Walnut St,2:47 p.m.,"June 3, 2010",19103,0
2010/6/2/828591/,Burglary,Burglary: Day; No Force: Apartment house,1900 Block Chestnut St,9:19 a.m.,"June 2, 2010",19103,0
2010/6/2/828633/,Theft,Theft: Over $200: From building,Sheraton Rittenhouse @ 227 S 18th St,5:57 p.m.,"June 2, 2010",19103,0
2010/6/4/829719/,Robbery,Robbery: Highway no weapon,600 Block Union St,5:47 p.m.,"June 4, 2010",19104,0
2010/6/4/829799/,Theft,Theft: Over $200: Pickpocketing,3100 Block Market St,11:49 p.m.,"June 4, 2010",19104,0
2010/6/4/829923/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block N Holly St,11:15 a.m.,"June 4, 2010",19104,0
2010/6/3/829192/,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block Pearl St,7:57 a.m.,"June 3, 2010",19104,1
2010/6/3/829216/,Burglary,Burglary: Night; Force: Private residence,3900 Block Baltimore Av,1:46 p.m.,"June 3, 2010",19104,0
2010/6/3/829274/,Theft,Theft: Over $200: From building,4400 Block Lancaster Av,4:01 p.m.,"June 3, 2010",19104,0
2010/6/2/828615/,Theft,Theft: Over $200: Bicycle,400 Block S 43rd St,9:18 p.m.,"June 2, 2010",19104,0
2010/6/2/828739/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block N 39th St,4:29 a.m.,"June 2, 2010",19104,0
2010/6/4/829803/,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block S Independence Ml E,10:27 p.m.,"June 4, 2010",19106,0
2010/6/3/829267/,Theft,Theft: $50 to $200: From building,500 Block Pine St,5:01 p.m.,"June 3, 2010",19106,0
2010/6/3/828605/,Theft,Theft: Over $200: All others,600 Block Spruce St,12:38 a.m.,"June 3, 2010",19106,0
2010/6/4/829829/,Theft,Theft: Over $200: Bicycle,900 Block Chestnut St,4:44 p.m.,"June 4, 2010",19107,0
2010/6/3/829260/,Theft,Theft: Over $200: From building,1300 Block Chestnut St,6:06 p.m.,"June 3, 2010",19107,0
2010/6/3/829351/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 900 Carlton St,4:01 p.m.,"June 3, 2010",19107,0
2010/6/2/828624/,Theft,Theft: Over $200: All others,1 Block S Broad St,7:06 p.m.,"June 2, 2010",19107,0
2010/6/2/828710/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block S 12th St,7:34 p.m.,"June 2, 2010",19107,0
2010/6/4/829724/,Robbery,Robbery: Highway no weapon,1300 Block Elbridge St,10:36 a.m.,"June 4, 2010",19111,0
2010/6/4/829802/,Theft,Theft: Over $200: All others,6900 Block Rising Sun Av,11:20 p.m.,"June 4, 2010",19111,0
2010/6/3/829206/,Burglary,Burglary: Day; Force: Apartment house,1000 Block Afton St,6:03 p.m.,"June 3, 2010",19111,0
2010/6/3/829338/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Rising Sun Av,11:53 p.m.,"June 3, 2010",19111,0
2010/6/2/828557/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1000 Block Levick St,3:17 p.m.,"June 2, 2010",19111,1
2010/6/2/828681/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block Passmore St,10:17 a.m.,"June 2, 2010",19111,0
2010/6/2/828731/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Kerper St,10:36 a.m.,"June 2, 2010",19111,0
