id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/1/805918/,Theft,Theft: $50 to $200: All others,1400 Block Walnut St,5:32 p.m.,"May 1, 2010",19102,0
2010/5/1/805893/,Theft,Theft: $50 to $200: Bicycle,1600 Block Pine St,9:46 p.m.,"May 1, 2010",19103,0
2010/4/30/804830/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 20th St  &amp;  Ludlow St,9:28 p.m.,"April 30, 2010",19103,0
2010/5/1/805857/,Aggravated assault,Aggravated Assault: No weapon,700 Block N 41st St,11:08 p.m.,"May 1, 2010",19104,1
2010/5/1/805886/,Burglary,Burglary: Night; Force: Store other,3600 Block Lancaster Av,3:27 a.m.,"May 1, 2010",19104,0
2010/5/1/805839/,Robbery,Robbery: Vehicle: By handgun,N 36th St &amp;  Market St,11:27 p.m.,"May 1, 2010",19104,0
2010/5/1/805891/,Theft,Theft: Under $50: Vehicle tags,3200 Block Winter St,11:40 p.m.,"May 1, 2010",19104,0
2010/4/1/804978/,Theft,"Theft: From vehicle: Non-accessories, under $50",3500 Block Baring St,7:16 p.m.,"April 1, 2010",19104,0
2010/5/1/804757/,Aggravated assault,Aggravated Assault: No weapon,N 42nd St &amp;  Viola St,1:48 a.m.,"May 1, 2010",19104,1
2010/5/1/804739/,Robbery,Robbery: Highway other weapon,Woodland Av  &amp;  Chester Av,12:56 a.m.,"May 1, 2010",19104,0
2010/4/30/804829/,Theft,Theft: Over $200: Bicycle,3900 Block Walnut St,9:30 p.m.,"April 30, 2010",19104,0
2010/4/30/804946/,Vehicle theft,Vehicle theft: Recovered - other vehicle,N 42nd St &amp;  Ogden St,3:51 p.m.,"April 30, 2010",19104,0
2010/5/1/805890/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block Florist St,11:42 p.m.,"May 1, 2010",19106,0
2010/4/30/804806/,Burglary,Burglary: Night; No Force: Other,200 Block St James Pl,3:33 p.m.,"April 30, 2010",19106,0
2010/5/1/805897/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Vine St,8:36 p.m.,"May 1, 2010",19107,0
2010/4/30/804807/,Burglary,Burglary: Night; No Force: Other,800 Block Chestnut St,1:51 p.m.,"April 30, 2010",19107,0
2010/4/30/804847/,Theft,Theft: Under $50: All others,1 Block N 11th St,6:06 p.m.,"April 30, 2010",19107,0
2010/5/1/805869/,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block Knorr St,9:13 a.m.,"May 1, 2010",19111,1
2010/5/2/805877/,Burglary,Burglary: Day; No Force: Private residence,1400 Block Knorr St,12:36 a.m.,"May 2, 2010",19111,0
2010/5/1/805961/,Theft,"Theft: From vehicle: Non-accessories, over $200",7500 Block Whitaker Av,12:02 p.m.,"May 1, 2010",19111,0
2010/5/1/806029/,Vehicle theft,Vehicle theft: Stolen - other vehicle,7700 Block Rockwell Av,8:14 a.m.,"May 1, 2010",19111,0
2010/4/15/804969/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1900 Block Chandler St,10:22 p.m.,"April 15, 2010",19111,1
2010/4/30/804751/,Robbery,Robbery: Miscellaneous: By knife,1800 Block Cottman Av,10:27 a.m.,"April 30, 2010",19111,0
2010/4/30/804865/,Theft,Theft: $50 to $200: All others,400 Block Gilham St,2:53 p.m.,"April 30, 2010",19111,0
2010/5/1/805904/,Theft,Theft: Over $200: Purse snatch,9600 Block Ashton Rd,7:17 p.m.,"May 1, 2010",19114,0
2010/5/1/805860/,Aggravated assault,Aggravated assault: by knife,Baldi Sch @ 8700 Verree Rd,10:03 p.m.,"May 1, 2010",19115,1
2010/5/1/805956/,Theft,Theft: Over $200: All others,9800 Block Bustleton Av,12:21 p.m.,"May 1, 2010",19115,0
2010/4/30/804863/,Theft,Theft: Under $50: All others,1800 Block Grant Av,3:14 p.m.,"April 30, 2010",19115,0
