id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/23/800898/,Robbery,Robbery: Miscellaneous: No weapon,S Broad St  &amp;  Chestnut St,3:31 a.m.,"April 23, 2010",19102,0
2010/4/23/800989/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,4:46 p.m.,"April 23, 2010",19102,0
2010/4/22/800441/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St,4:57 p.m.,"April 22, 2010",19102,0
2010/4/22/800527/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Race St,10:23 a.m.,"April 22, 2010",19102,0
2010/4/24/800879/,Robbery,Robbery: Highway no weapon,1800 Block Callowhill St,2 a.m.,"April 24, 2010",19103,0
2010/4/23/800969/,Theft,Theft: Over $200: From building,2100 Block Walnut St,8:45 p.m.,"April 23, 2010",19103,0
2010/4/23/800415/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Spruce St,2:01 a.m.,"April 23, 2010",19103,0
2010/4/23/800923/,Aggravated assault,Aggravated Assault: Other weapon,3400 Block Race St,4:02 a.m.,"April 23, 2010",19104,1
2010/4/23/800930/,Burglary,Burglary: Night; Force: Private residence,4100 Block W Girard Av,10:35 p.m.,"April 23, 2010",19104,0
2010/4/23/800885/,Robbery,Robbery: Highway no weapon,S 38th St  &amp;  Spruce St,9:52 p.m.,"April 23, 2010",19104,0
2010/4/23/800973/,Theft,Theft: Over $200: All others,3100 Block Chestnut St,8:17 p.m.,"April 23, 2010",19104,0
2010/4/22/800380/,Aggravated assault,Aggravated Assault: No weapon,N 32nd St  &amp;  Baring St,12:50 p.m.,"April 22, 2010",19104,1
2010/4/23/800336/,Robbery,Robbery: Highway by handgun,3100 Block Haverford Av,1:33 a.m.,"April 23, 2010",19104,0
2010/4/22/800432/,Theft,Theft: Over $200: Bicycle,4300 Block Pine St,6:04 p.m.,"April 22, 2010",19104,0
2010/4/23/800889/,Robbery,Robbery: Highway other weapon,300 Block N 5th St,6:16 p.m.,"April 23, 2010",19106,0
2010/4/24/800956/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block N Independence Ml E,12:24 a.m.,"April 24, 2010",19106,0
2010/4/22/800418/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block Wood St,11:48 p.m.,"April 22, 2010",19106,0
2010/4/23/800890/,Robbery,Robbery: Commercial by handgun,1000 Block Chestnut St,6:03 p.m.,"April 23, 2010",19107,0
2010/4/23/800962/,Theft,Theft: Over $200: All others,300 Block S 13th St,9:50 p.m.,"April 23, 2010",19107,0
2010/4/22/800332/,Rape,Rape: Known acquaintance,1100 Block Spruce St,7:19 p.m.,"April 22, 2010",19107,1
2010/4/22/800436/,Theft,Theft: Under $50: All others,1000 Block Market St,5:35 p.m.,"April 22, 2010",19107,0
2010/4/22/800533/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 11th St &amp;  Arch St,2:58 a.m.,"April 22, 2010",19107,0
2010/4/23/800911/,Aggravated assault,Aggravated Assault: Other weapon,7400 Block Lawndale Av,6:23 p.m.,"April 23, 2010",19111,1
2010/4/23/800891/,Robbery,Robbery: Highway no weapon,St Vincent St  &amp;  Castor Av,4:20 p.m.,"April 23, 2010",19111,0
2010/4/22/800406/,Burglary,Burglary: Day; No Force: Apartment house,800 Block Solly Av ,3:21 p.m.,"April 22, 2010",19111,0
2010/4/22/800356/,Robbery,Robbery: Grocery: By handgun,6600 Block Rising Sun Av,2:15 a.m.,"April 22, 2010",19111,0
2010/4/23/800416/,Theft,Theft: Over $200: All others,6300 Block Bingham St,12:46 a.m.,"April 23, 2010",19111,0
2010/4/23/801021/,Theft,"Theft: From vehicle: Non-accessories, over $200",9200 Block Treaty Rd,10:30 a.m.,"April 23, 2010",19114,0
2010/4/23/801043/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9500 Block James St,9:24 p.m.,"April 23, 2010",19114,0
2010/4/22/800378/,Aggravated assault,Aggravated Assault: No weapon,10800 Block Knights Rd,3:11 p.m.,"April 22, 2010",19114,1
2010/4/20/800330/,Homicide,Homicide: Non-traffic,President St  &amp;  Academy Rd,10:42 p.m.,"April 20, 2010",19114,1
2010/4/22/800503/,Theft,"Theft: From vehicle: Non-accessories, over $200",9600 Block Torresdale Av,4:40 a.m.,"April 22, 2010",19114,0
2010/4/23/800939/,Burglary,Burglary: Day; No Force: Private residence,2000 Block President St,6:01 p.m.,"April 23, 2010",19115,0
2010/4/23/800983/,Theft,Theft: Under $50: From building,1100 Block Welsh Rd,6:09 p.m.,"April 23, 2010",19115,0
2010/4/22/800398/,Burglary,Burglary: Day; Force: Apartment house,9200 Block Bustleton Av,7:19 p.m.,"April 22, 2010",19115,0
2010/4/23/801025/,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block Sanford St,9:23 a.m.,"April 23, 2010",19116,0
2010/4/22/800352/,Robbery,Robbery: Highway no weapon,11000 Block Bustleton Ave,4:28 p.m.,"April 22, 2010",19116,0
2010/4/22/800408/,Burglary,Burglary: Day; Force: Apartment house,7600 Block Stenton Av,12:01 p.m.,"April 22, 2010",19118,0
