id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/24/930727/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block Walnut St,7:23 p.m.,"October 24, 2010",19102,0
2010/10/22/929444/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,200 Block S Broad St,6:43 p.m.,"October 22, 2010",19102,0
2010/10/24/930639/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2000 Block Locust St,9:11 p.m.,"October 24, 2010",19103,0
2010/10/24/930721/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block Arch St,8:19 p.m.,"October 24, 2010",19103,0
2010/10/22/929361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,1700 Block Chestnut St,7:32 p.m.,"October 22, 2010",19103,0
2010/10/23/929423/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 22nd St  &amp;  Market St,12:34 a.m.,"October 23, 2010",19103,0
2010/10/23/930617/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 40th St  &amp;  Poplar St,1:29 p.m.,"October 23, 2010",19104,1
2010/10/24/930638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,500 Block N 40th St ,9:36 p.m.,"October 24, 2010",19104,0
2010/10/24/930546/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 43rd St  &amp;  Chester Av,9:16 p.m.,"October 24, 2010",19104,0
2010/10/24/930772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",4100 Block Spruce St,1:54 p.m.,"October 24, 2010",19104,0
2010/10/22/929377/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3800 Block Lancaster Av,3:07 a.m.,"October 22, 2010",19104,0
2010/10/22/929426/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3800 Block W Girard Av,11:30 p.m.,"October 22, 2010",19104,0
2010/10/22/929554/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4400 Block Parrish St,8 p.m.,"October 22, 2010",19104,0
2010/10/23/930628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,700 Block Race St,2:28 a.m.,"October 23, 2010",19106,1
2010/10/24/930757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block S 2nd St,3:26 p.m.,"October 24, 2010",19106,0
2010/10/22/929501/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,200 Block S 8th St,11:56 a.m.,"October 22, 2010",19106,0
2010/10/24/930599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block Market St,8:42 p.m.,"October 24, 2010",19107,1
2010/10/24/930654/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1100 Block Spruce St,10:16 a.m.,"October 24, 2010",19107,0
2010/10/24/930569/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1300 Block Locust St,4:18 a.m.,"October 24, 2010",19107,0
2010/10/24/930752/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block S Camac St,4:26 p.m.,"October 24, 2010",19107,0
2010/10/24/930967/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block N 9th St,8:55 a.m.,"October 24, 2010",19107,0
2010/10/22/929363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block Market St,5:17 p.m.,"October 22, 2010",19107,0
2010/10/22/929446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1000 Block Market St,6:30 p.m.,"October 22, 2010",19107,0
2010/10/24/930641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block Magee Av,7:24 p.m.,"October 24, 2010",19111,0
2010/10/24/930564/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,1600 Block Cottman Av,8:19 a.m.,"October 24, 2010",19111,0
2010/10/24/930718/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6700 Block Summerdale Av,8:55 p.m.,"October 24, 2010",19111,0
2010/10/24/930952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,6600 Block Rising Sun Av,9:02 p.m.,"October 24, 2010",19111,0
2010/10/22/929462/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,900 Block Glenview St,4:15 p.m.,"October 22, 2010",19111,0
2010/10/24/930722/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3900 Block Rowena Dr ,8:11 p.m.,"October 24, 2010",19114,0
2010/10/22/929399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Safe,9100 Block E Roosevelt Blvd ,10:12 p.m.,"October 22, 2010",19114,0
2010/10/22/929429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",9500 Block E Roosevelt Blvdvelt Blvd,10:29 p.m.,"October 22, 2010",19114,0
2010/10/22/929569/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9200 Block James St,12:25 p.m.,"October 22, 2010",19114,0
2010/10/24/930730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,900 Block Red Lion Rd,6:41 p.m.,"October 24, 2010",19115,0
2010/10/23/930981/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9100 Block E Roosevelt Blvd,9:17 p.m.,"October 23, 2010",19115,0
2010/10/22/929455/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,9900 Block Bustleton Av,5:21 p.m.,"October 22, 2010",19115,0
2010/10/22/929572/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9800 Block Wistaria St,10:41 a.m.,"October 22, 2010",19115,0
2010/10/24/930793/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,15100 Block Beverly Dr,10:55 a.m.,"October 24, 2010",19116,0
2010/10/22/929477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1800 Block Tomlinson Rd,2:57 p.m.,"October 22, 2010",19116,0
2010/10/22/929566/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,11000 Block E Roosevelt Blvd,1:19 p.m.,"October 22, 2010",19116,0
2010/10/23/930680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,8400 Block Anderson St,6:31 p.m.,"October 23, 2010",19118,0
2010/10/24/930808/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,200 Block W Gravers La,8:49 a.m.,"October 24, 2010",19118,0
2010/10/22/929400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,200 Block E Evergreen Av,8:29 p.m.,"October 22, 2010",19118,0
