id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/20/907657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1500 Block Market St,7:24 p.m.,"September 20, 2010",19102,1
2010/9/21/907585/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 16th St  &amp;  Chancellor St,10:32 p.m.,"September 21, 2010",19102,0
2010/9/22/907748/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Race St,12:35 a.m.,"September 22, 2010",19102,0
2010/9/19/906506/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,200 Block N Broad St,2:24 p.m.,"September 19, 2010",19102,0
2010/9/21/907584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,N 18th St  &amp;  Arch St,10:43 p.m.,"September 21, 2010",19103,0
2010/9/21/907765/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2300 Block Market St,8:34 p.m.,"September 21, 2010",19103,0
2010/9/21/908048/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,300 Block S 23rd St,12:07 a.m.,"September 21, 2010",19103,0
2010/9/19/906450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,1900 Block Chestnut St,11:15 a.m.,"September 19, 2010",19103,0
2010/9/19/906470/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 18th St  &amp;  Walnut St,7:24 p.m.,"September 19, 2010",19103,0
2010/9/21/907683/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,4100 Block Leidy Av,5:39 p.m.,"September 21, 2010",19104,0
2010/9/20/907609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1 Block N 34th St,6:35 p.m.,"September 20, 2010",19104,0
2010/9/22/907747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3400 Block Sansom St,12:59 a.m.,"September 22, 2010",19104,0
2010/9/21/908041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block N 42nd St,7:44 a.m.,"September 21, 2010",19104,0
2010/9/19/906417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4200 Block W Girard Av,1:40 p.m.,"September 19, 2010",19104,1
2010/9/19/906440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,4200 Block W Girard Av,8:52 p.m.,"September 19, 2010",19104,0
2010/9/20/906369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,N 40th St  &amp;  Lancaster Av,1:51 a.m.,"September 20, 2010",19104,0
2010/9/19/906477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4000 Block Walnut St,6:44 p.m.,"September 19, 2010",19104,0
2010/9/19/906587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 38th St  &amp;  Pearl St,2:33 a.m.,"September 19, 2010",19104,0
2010/9/21/907678/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,300 Block Vine St,10:02 p.m.,"September 21, 2010",19106,0
2010/9/21/907750/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,200 Block Market St,11:32 p.m.,"September 21, 2010",19106,0
2010/9/19/906433/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,200 Block Chestnut St,1:53 a.m.,"September 19, 2010",19106,1
2010/9/20/906561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",N 3rd St  &amp;  Florist St,12:13 a.m.,"September 20, 2010",19106,0
2010/9/20/907743/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Safe,300 Block N 13th St,6:32 a.m.,"September 20, 2010",19107,0
2010/9/21/907593/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block Chestnut St,4:44 p.m.,"September 21, 2010",19107,0
2010/9/22/907749/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Pickpocketing,800 Block Chestnut St,12:28 a.m.,"September 22, 2010",19107,0
2010/9/19/906399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,200 Block S 12th St,12:47 a.m.,"September 19, 2010",19107,0
2010/9/19/906464/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1 Block S Broad St,8:45 p.m.,"September 19, 2010",19107,0
2010/9/18/906589/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,1 Block S Broad St,12:51 p.m.,"September 18, 2010",19107,0
2010/9/21/907690/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1200 Block Napfle Av,4:51 p.m.,"September 21, 2010",19111,0
2010/9/21/907582/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6100 Block Hasbrook Av,11:15 p.m.,"September 21, 2010",19111,0
2010/9/21/907775/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Chandler St,7:07 p.m.,"September 21, 2010",19111,0
2010/9/21/908023/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Kerper St,1:58 p.m.,"September 21, 2010",19111,0
2010/9/19/906457/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,7400 Block Bingham St ,1:08 a.m.,"September 19, 2010",19111,0
2010/9/19/906463/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,7800 Block Anita Dr,8:55 p.m.,"September 19, 2010",19111,0
2010/9/19/906574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Magee Av,2:02 p.m.,"September 19, 2010",19111,0
2010/9/20/907649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,9200 Block Lansford St,10:12 p.m.,"September 20, 2010",19114,1
2010/9/19/906494/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9700 Block E Roosevelt Blvd,3:52 p.m.,"September 19, 2010",19114,0
2010/9/21/907685/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2300 Block Woodward St,5:33 p.m.,"September 21, 2010",19115,0
2010/9/21/907858/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",9700 Block Portis Rd,5:45 a.m.,"September 21, 2010",19115,0
2010/9/19/906585/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9800 Block Bustleton Av,7:56 a.m.,"September 19, 2010",19115,0
2010/9/21/907754/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,11600 Block E Roosevelt Blvd,10:24 p.m.,"September 21, 2010",19116,0
2010/9/20/907673/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,8200 Block Germantown Av,2:32 a.m.,"September 20, 2010",19118,1
2010/9/21/907705/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1 Block E Willow Grove Av,12:23 p.m.,"September 21, 2010",19118,0
2010/9/22/907676/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,100 Block W Allens La,12:15 a.m.,"September 22, 2010",19119,0
2010/9/20/907619/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,7000 Block Lincoln Dr,7:06 a.m.,"September 20, 2010",19119,0
2010/9/21/907635/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4800 Block Rising Sun Av,4:55 p.m.,"September 21, 2010",19120,1
2010/9/21/907689/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,600 Block Garland St,4:51 p.m.,"September 21, 2010",19120,0
2010/9/21/907759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5600 Block Rising Sun Av Ams Av,9:29 p.m.,"September 21, 2010",19120,0
2010/9/21/908030/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Spencer Av,12:51 p.m.,"September 21, 2010",19120,0
2010/9/19/906517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6000 Block N Water St,12:03 p.m.,"September 19, 2010",19120,0
2010/9/19/906573/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block N 4th St,2:06 p.m.,"September 19, 2010",19120,0
2010/9/21/907699/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,3100 Block Diamond St,2:27 p.m.,"September 21, 2010",19121,0
2010/9/20/907612/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block N Hollywood St,4:23 p.m.,"September 20, 2010",19121,0
2010/9/21/907751/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1600 Block N Broad St,11:16 p.m.,"September 21, 2010",19121,0
2010/9/21/908026/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N Gratz St,1:36 p.m.,"September 21, 2010",19121,0
2010/9/19/906449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,2100 Block N 16th St,12:53 p.m.,"September 19, 2010",19121,0
2010/9/20/906371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3200 Block Page St,1 a.m.,"September 20, 2010",19121,0
2010/9/19/906459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block French St,11:33 p.m.,"September 19, 2010",19121,0
2010/9/16/906592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,N 29th St  &amp;  W Stiles St,2:31 p.m.,"September 16, 2010",19121,0
2010/9/20/907655/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2000 Block E Susquehanna Av,8 p.m.,"September 20, 2010",19122,1
2010/9/22/907578/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,2100 Block N 8th St ,1:36 a.m.,"September 22, 2010",19122,0
2010/9/21/907762/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N 11th St  &amp;  Cecil B Moore Av,8:43 p.m.,"September 21, 2010",19122,0
2010/9/21/908037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block N 2nd St,10:30 a.m.,"September 21, 2010",19122,0
2010/9/19/906383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N Front St  &amp;  W Norris St,7:07 p.m.,"September 19, 2010",19122,0
2010/9/19/906502/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block N 13th St,2:48 p.m.,"September 19, 2010",19122,0
2010/9/21/907594/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,800 Block N 12th St,2:32 p.m.,"September 21, 2010",19123,0
