id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/13/775195/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Chestnut St,10:15 p.m.,"March 13, 2010",19102,0
2010/3/12/774718/,Robbery,Robbery: Highway no weapon,100 Block S Broad St,2:17 p.m.,"March 12, 2010",19102,0
2010/3/12/774813/,Theft,Theft: $50 to $200: Retail theft,S 15th St  &amp;  Chestnut St,3:06 p.m.,"March 12, 2010",19102,0
2010/3/13/775225/,Theft,Theft: Under $50: Retail theft,1700 Block Walnut St,12:58 p.m.,"March 13, 2010",19103,0
2010/3/12/774774/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 17th St  &amp;  Market St,11:27 p.m.,"March 12, 2010",19103,0
2010/3/14/775161/,Aggravated assault,Aggravated assault: by knife,4100 Block Ogden St,12:12 a.m.,"March 14, 2010",19104,1
2010/3/14/775177/,Burglary,Burglary: Night; Force: Apartment house,100 Block N 35th St,1:10 a.m.,"March 14, 2010",19104,0
2010/3/13/775153/,Robbery,Robbery: Highway no weapon,N 42nd St  &amp;  Lancaster Av,5:10 p.m.,"March 13, 2010",19104,0
2010/3/13/775197/,Theft,Theft: $50 to $200: Retail theft,4000 Block Walnut St,8:27 p.m.,"March 13, 2010",19104,0
2010/3/13/774723/,Aggravated assault,Aggravated Assault: No weapon,600 Block N 41st St,12:24 a.m.,"March 13, 2010",19104,1
2010/3/12/774804/,Theft,Theft: Over $200: All others,3700 Block Market St,4:59 p.m.,"March 12, 2010",19104,0
2010/3/13/775256/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Front &amp; Chestnut St,1:24 a.m.,"March 13, 2010",19106,0
2010/3/13/774771/,Theft,Theft: Under $50: Pickpocketing,N 4th St  &amp;  Market St,12:23 a.m.,"March 13, 2010",19106,0
2010/3/14/775728/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Race St,8:48 a.m.,"March 14, 2010",19107,0
2010/3/13/775158/,Robbery,Robbery: Highway no weapon,1200 Block St James St,4:12 a.m.,"March 13, 2010",19107,0
2010/3/13/775221/,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,1:49 p.m.,"March 13, 2010",19107,0
2010/3/13/775267/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Market St,7:19 p.m.,"March 13, 2010",19107,0
2010/3/12/774748/,Burglary,Burglary: Day; Force: Attempts,1000 Block Spruce St,9:43 p.m.,"March 12, 2010",19107,0
2010/3/12/774720/,Robbery,Robbery: Chain store: No weapon,1200 Block Walnut St,9:50 a.m.,"March 12, 2010",19107,0
2010/3/12/774777/,Theft,Theft: Under $50: From building,1200 Block Filbert St,10:39 p.m.,"March 12, 2010",19107,0
2010/3/14/775712/,Theft,Theft: Over $200: From building,500 Block Glenview St,6:08 p.m.,"March 14, 2010",19111,0
2010/3/14/775724/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Algon Av,10:18 p.m.,"March 14, 2010",19111,0
2010/3/13/775165/,Aggravated assault,Aggravated Assault: Other weapon,1000 Block St Vincent St,8:58 p.m.,"March 13, 2010",19111,1
2010/3/13/775189/,Burglary,Burglary: Night; Force: Store other,6700 Block Rising Sun Av,4:54 a.m.,"March 13, 2010",19111,0
2010/3/13/775207/,Theft,Theft: Over $200: All others,6500 Block Castor Av,5:05 p.m.,"March 13, 2010",19111,0
2010/3/12/774749/,Burglary,Burglary: Day; No Force: Private residence,200 Block Stearly St,8:51 p.m.,"March 12, 2010",19111,0
2010/3/12/774783/,Theft,Theft: Under $50: Retail theft,Oxford Av  &amp;  Levick St,8:58 p.m.,"March 12, 2010",19111,0
2010/3/14/775717/,Theft,Theft: $50 to $200: All others,3200 Block Holyoke Rd,4:27 p.m.,"March 14, 2010",19114,0
2010/3/13/775200/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Red Lion Rd,7:09 p.m.,"March 13, 2010",19115,0
2010/3/12/774805/,Theft,Theft: Over $200: All others,2100 Block Welsh Rd,4:52 p.m.,"March 12, 2010",19115,0
