id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/3/829243/,Theft,Theft: Over $200: All others,S Broad St  &amp;  Locust St,8:26 p.m.,"June 3, 2010",19102,0
2010/6/1/827583/,Robbery,Robbery: Highway no weapon,City Hall @ 1400 John F Kennedy Blvd,1:17 p.m.,"June 1, 2010",19102,0
2010/6/1/827715/,Theft,Theft: Under $50: From building,1500 Block Walnut St,2:27 p.m.,"June 1, 2010",19102,0
2010/6/1/827794/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block S Broad St,3:55 p.m.,"June 1, 2010",19102,0
2010/6/3/829207/,Burglary,Burglary: Day; Force: Apartment house,1800 Block Ranstead St,5:30 p.m.,"June 3, 2010",19103,0
2010/6/3/829280/,Theft,Theft: Over $200: Pickpocketing,1700 Block Walnut St,2:47 p.m.,"June 3, 2010",19103,0
2010/6/2/828591/,Burglary,Burglary: Day; No Force: Apartment house,1900 Block Chestnut St,9:19 a.m.,"June 2, 2010",19103,0
2010/6/2/828633/,Theft,Theft: Over $200: From building,Sheraton Rittenhouse @ 227 S 18th St,5:57 p.m.,"June 2, 2010",19103,0
2010/6/1/827584/,Robbery,Robbery: Bank: No weapon,1800 Block John F Kennedy Blvd,1:16 p.m.,"June 1, 2010",19103,0
2010/6/1/827685/,Theft,Theft: Over $200: Bicycle,N 19th St  &amp;  Vine St,5:44 p.m.,"June 1, 2010",19103,0
2010/6/3/829192/,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block Pearl St,7:57 a.m.,"June 3, 2010",19104,1
2010/6/3/829216/,Burglary,Burglary: Night; Force: Private residence,3900 Block Baltimore Av,1:46 p.m.,"June 3, 2010",19104,0
2010/6/3/829274/,Theft,Theft: Over $200: From building,4400 Block Lancaster Av,4:01 p.m.,"June 3, 2010",19104,0
2010/6/2/828615/,Theft,Theft: Over $200: Bicycle,400 Block S 43rd St,9:18 p.m.,"June 2, 2010",19104,0
2010/6/2/828739/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block N 39th St,4:29 a.m.,"June 2, 2010",19104,0
2010/6/1/827626/,Burglary,Burglary: Day; Force: Private residence,1100 Block Union St,5:51 p.m.,"June 1, 2010",19104,0
2010/6/2/827566/,Robbery,Robbery: Highway no weapon,800 Block N 43rd St,12:50 a.m.,"June 2, 2010",19104,0
2010/6/1/827670/,Theft,Theft: $50 to $200: All others,4300 Block Walnut St,9:35 p.m.,"June 1, 2010",19104,0
2010/6/1/827800/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3800 Block Fairmount Ave Nt Av,12:44 p.m.,"June 1, 2010",19104,0
2010/6/3/829267/,Theft,Theft: $50 to $200: From building,500 Block Pine St,5:01 p.m.,"June 3, 2010",19106,0
2010/6/3/828605/,Theft,Theft: Over $200: All others,600 Block Spruce St,12:38 a.m.,"June 3, 2010",19106,0
2010/6/1/827722/,Theft,Theft: $50 to $200: All others,1 Block S 3rd St,1:02 p.m.,"June 1, 2010",19106,0
2010/6/1/827786/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block N 5th St,8:45 p.m.,"June 1, 2010",19106,0
2010/6/3/829260/,Theft,Theft: Over $200: From building,1300 Block Chestnut St,6:06 p.m.,"June 3, 2010",19107,0
2010/6/3/829351/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 900 Carlton St,4:01 p.m.,"June 3, 2010",19107,0
2010/6/2/828624/,Theft,Theft: Over $200: All others,1 Block S Broad St,7:06 p.m.,"June 2, 2010",19107,0
2010/6/2/828710/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block S 12th St,7:34 p.m.,"June 2, 2010",19107,0
