id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/26/782164/,Theft,Theft: Over $200: From building,1500 Block Walnut St,9:56 a.m.,"March 26, 2010",19102,0
2010/3/25/781440/,Theft,Theft: Under $50: From building,200 Block S 15th St,4:41 p.m.,"March 25, 2010",19102,0
2010/3/27/781994/,Robbery,Robbery: Highway no weapon,100 Block S 17th St,12:06 a.m.,"March 27, 2010",19103,0
2010/3/26/782085/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1700 Block Race St,10:54 p.m.,"March 26, 2010",19103,0
2010/3/25/781367/,Burglary,Burglary: Day; No Force: Apartment house,1600 Block Walnut St,5:17 p.m.,"March 25, 2010",19103,0
2010/3/25/781290/,Robbery,Robbery: Miscellaneous: No weapon,S 17th St  &amp;  Market St,1:09 a.m.,"March 25, 2010",19103,0
2010/3/25/781412/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Chestnut St,9:38 p.m.,"March 25, 2010",19103,0
2010/3/26/782025/,Aggravated assault,Aggravated Assault: No weapon,3400 Block Spruce St,8:08 p.m.,"March 26, 2010",19104,1
2010/3/26/782061/,Burglary,Burglary: Night; Force: Attempts,200 Block S 34th St,2:25 p.m.,"March 26, 2010",19104,0
2010/3/26/782002/,Robbery,Robbery: Highway no weapon,4100 Block W Girard Av,6:18 p.m.,"March 26, 2010",19104,0
2010/3/26/782092/,Theft,Theft: $50 to $200: From building,1100 Block N 40th St,9:15 p.m.,"March 26, 2010",19104,0
2010/3/27/782204/,Vehicle theft,Vehicle theft: Stolen/ recovered: in 48 hours,4200 Block Parkside Av,2:03 a.m.,"March 27, 2010",19104,0
2010/3/25/781334/,Aggravated assault,Aggravated assault: by knife,3800 Block Hamilton St,2:11 a.m.,"March 25, 2010",19104,1
2010/3/24/781297/,Robbery,Robbery: Residential: By handgun,4200 Block Parkside Av ,9:58 p.m.,"March 24, 2010",19104,0
2010/3/25/781417/,Theft,"Theft: From vehicle: Non-accessories, over $200",4200 Block Parkside Av,8:46 p.m.,"March 25, 2010",19104,0
2010/3/27/782078/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Arch St,1:06 a.m.,"March 27, 2010",19106,0
2010/3/24/781306/,Robbery,Robbery: Miscellaneous: No weapon,N 7th St  &amp;  Race St,4:54 p.m.,"March 24, 2010",19106,0
2010/3/26/782034/,Aggravated assault,Aggravated Assault: Other weapon,1000 Block Filbert St,9:17 a.m.,"March 26, 2010",19107,1
