id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/18/817395/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 16th St  &amp;  Race St,1:08 a.m.,"May 18, 2010",19102,0
2010/5/15/816733/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,1:21 p.m.,"May 15, 2010",19102,0
2010/5/18/817903/,Aggravated assault,Aggravated Assault: On police: No weapon,1600 Block John F Kennedy Blvd,1:31 p.m.,"May 18, 2010",19103,1
2010/5/18/817946/,Burglary,Burglary: Day; Force: Attempts,1900 Block Chestnut St,10 a.m.,"May 18, 2010",19103,0
2010/5/18/817991/,Theft,Theft: $50 to $200: Retail theft,1600 Block Walnut St,5:54 p.m.,"May 18, 2010",19103,0
2010/5/17/816555/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Market St,12:12 a.m.,"May 17, 2010",19103,0
2010/5/18/817917/,Burglary,Burglary: Day; No Force: Apartment house,3400 Block Haverford Av ,10:55 p.m.,"May 18, 2010",19104,0
2010/5/19/817959/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3900 Block Mount Vernon St,1:59 a.m.,"May 19, 2010",19104,0
2010/5/18/818082/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block Cambridge St,10:56 p.m.,"May 18, 2010",19104,0
2010/5/17/817342/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4100 Block W Girard Av,10:17 a.m.,"May 17, 2010",19104,1
2010/5/17/817418/,Theft,Theft: Under $50: All others,4200 Block Chester Av,7:07 p.m.,"May 17, 2010",19104,0
2010/5/15/816501/,Aggravated assault,Aggravated Assault: No weapon,4100 Block Cambridge St,4:08 a.m.,"May 15, 2010",19104,1
2010/5/17/816507/,Burglary,Burglary: Night; No Force: Private residence,3600 Block Baring St,12:12 a.m.,"May 17, 2010",19104,0
2010/5/16/816425/,Robbery,Robbery: Highway by knife,3100 Block Brandywine,12:08 a.m.,"May 16, 2010",19104,0
2010/5/16/816577/,Theft,Theft: Over $200: All others,200 Block S 33rd St,6:36 p.m.,"May 16, 2010",19104,0
2010/5/18/818021/,Theft,Theft: $50 to $200: All others,300 Block Chestnut St,2:09 p.m.,"May 18, 2010",19106,0
2010/5/17/817363/,Burglary,Burglary: Day; Force: Apartment house,200 Block Race St,6:05 p.m.,"May 17, 2010",19106,0
2010/5/17/817541/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,200 Block N Independence Ml E,4 a.m.,"May 17, 2010",19106,0
2010/5/16/816469/,Aggravated assault,Aggravated Assault: Other weapon,200 Block Chestnut St,4:25 a.m.,"May 16, 2010",19106,1
2010/5/16/816394/,Rape,Rape: Stranger,200 Block Callowhill St,12:31 a.m.,"May 16, 2010",19106,1
2010/5/16/816405/,Robbery,Robbery: Commercial by handgun,1 Block S 8th St,9:10 p.m.,"May 16, 2010",19106,0
2010/5/16/816665/,Theft,Theft: Under $50: Pickpocketing,200 Block Race St,12:12 a.m.,"May 16, 2010",19106,0
2010/5/19/817872/,Robbery,Robbery: Highway by handgun,300 Block S 10th St,12:41 a.m.,"May 19, 2010",19107,0
2010/5/18/817964/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Walnut St,9:57 p.m.,"May 18, 2010",19107,0
2010/5/17/817382/,Burglary,Burglary: Day; Force: Attempts,1100 Block Spruce St,11:08 a.m.,"May 17, 2010",19107,0
2010/5/17/817452/,Theft,Theft: Over $200: Retail theft,1300 Block Market St,1:50 p.m.,"May 17, 2010",19107,0
2010/5/17/817517/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block S 10th St,7:54 p.m.,"May 17, 2010",19107,0
2010/5/16/816520/,Burglary,Burglary: Night; Force: Store other,1000 Block Chestnut St,10:50 a.m.,"May 16, 2010",19107,0
2010/5/16/816597/,Theft,Theft: Over $200: Retail theft,1300 Block Market St,4:12 p.m.,"May 16, 2010",19107,0
2010/5/16/816802/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Vine St,3:22 p.m.,"May 16, 2010",19107,0
2010/5/18/817923/,Burglary,Burglary: Day; Force: Private residence,900 Block Fanshawe St,6:33 p.m.,"May 18, 2010",19111,0
2010/5/18/818068/,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Elmhurst St,6:25 a.m.,"May 18, 2010",19111,0
2010/5/18/818083/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Afton St,9:10 p.m.,"May 18, 2010",19111,0
2010/5/17/817412/,Theft,Theft: Over $200: All others,1300 Block Magee Av,8:06 p.m.,"May 17, 2010",19111,0
2010/5/17/817524/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Stevens St,3:21 p.m.,"May 17, 2010",19111,0
2010/5/16/816474/,Aggravated assault,Aggravated assault: by handgun,7100 Block Oxford Av,2:46 a.m.,"May 16, 2010",19111,1
2010/5/15/816539/,Burglary,Burglary: Night; Force: Private residence,1200 Block Brighton St,4:23 p.m.,"May 15, 2010",19111,0
2010/5/16/816570/,Theft,"Theft: From vehicle: Non-accessories, over $200",8400 Block Strahle Ter,8:01 p.m.,"May 16, 2010",19111,0
2010/5/16/816817/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block Disston St,8:03 a.m.,"May 16, 2010",19111,0
2010/5/17/817957/,Burglary,Burglary: Day; Force: Attempts,9200 Block Academy Rd,7:55 p.m.,"May 17, 2010",19114,0
2010/5/18/817968/,Theft,Theft: $50 to $200: From building,3200 Block Red Lion Rd,8:58 p.m.,"May 18, 2010",19114,0
2010/5/18/818088/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Lyman Dr,5:31 p.m.,"May 18, 2010",19114,0
2010/5/17/817434/,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,4:04 p.m.,"May 17, 2010",19114,0
2010/5/16/816464/,Aggravated assault,Aggravated assault: by knife,9100 Block E Roosevelt Blvd,1:40 p.m.,"May 16, 2010",19114,1
2010/5/15/816439/,Robbery,Robbery: Highway no weapon,2400 Block Welsh Rd,10:23 a.m.,"May 15, 2010",19114,0
2010/5/16/816584/,Theft,Theft: $50 to $200: All others,9200 Block Convent Av,5:48 p.m.,"May 16, 2010",19114,0
2010/5/17/817417/,Theft,"Theft: From vehicle: Non-accessories, over $200",Pathways @ 9921 Bustleton Av,7:30 p.m.,"May 17, 2010",19115,0
2010/5/17/817530/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9900 Block Bustleton Av,10:47 a.m.,"May 17, 2010",19115,0
