id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/20/819578/,Robbery,Robbery: Chain store: By handgun,1500 Block Walnut St,8:07 p.m.,"May 20, 2010",19102,0
2010/5/21/819713/,Theft,Theft: Over $200: From building,Hahneman Hospital @ 230 N Broad St,6:09 p.m.,"May 21, 2010",19102,0
2010/5/20/819679/,Burglary,Burglary: Day; No Force: Apartment house,100 Block S 19th St,7:09 p.m.,"May 20, 2010",19103,0
2010/5/21/819694/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 23rd St  &amp;  Sansom St,10:21 p.m.,"May 21, 2010",19103,0
2010/5/20/819969/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1600 Block Sansom St,1:15 p.m.,"May 20, 2010",19103,0
2010/5/21/819616/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,3700 Block Warren St,3:17 p.m.,"May 21, 2010",19104,1
2010/5/20/819678/,Burglary,Burglary: Day; No Force: Apartment house,3600 Block Lancaster Av ,7:15 p.m.,"May 20, 2010",19104,0
2010/5/21/819556/,Robbery,Robbery: Highway no weapon,4400 Block Pine St,8:51 p.m.,"May 21, 2010",19104,0
2010/5/21/819693/,Theft,Theft: Over $200: All others,3800 Block Chestnut St,11:57 p.m.,"May 21, 2010",19104,0
2010/5/21/819718/,Theft,Theft: Under $50: All others,300 Block N 7th St,5:32 p.m.,"May 21, 2010",19106,0
2010/5/21/819919/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Spruce St,12:48 p.m.,"May 21, 2010",19106,0
2010/5/21/819538/,Homicide,Homicide: Handgun,900 Block Filbert St,2:29 a.m.,"May 21, 2010",19107,1
2010/5/21/819567/,Robbery,Robbery: Drug store: No weapon,1000 Block Market St,11:44 a.m.,"May 21, 2010",19107,0
2010/5/21/819697/,Theft,Theft: $50 to $200: From building,100 Block S 13th St,9:25 p.m.,"May 21, 2010",19107,0
2010/5/21/819615/,Aggravated assault,Aggravated Assault: No weapon,1600 Block Cottman Av,3:53 p.m.,"May 21, 2010",19111,1
2010/5/20/819687/,Burglary,Burglary: Day; No Force: Private residence,1200 Block Greeby St,10:31 a.m.,"May 20, 2010",19111,0
2010/5/21/819774/,Theft,Theft: Under $50: Vehicle tags,1300 Block Mc Kinley St,8:18 a.m.,"May 21, 2010",19111,0
2010/5/21/819906/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7300 Block Dungan Rd,8:20 p.m.,"May 21, 2010",19111,0
2010/5/21/819756/,Theft,Theft: Under $50: All others,9500 Block State Rd,11:13 a.m.,"May 21, 2010",19114,0
2010/5/21/819627/,Aggravated assault,Aggravated Assault: No weapon,1900 Block Welsh Rd,1:25 a.m.,"May 21, 2010",19115,1
2010/5/20/819682/,Burglary,Burglary: Day; No Force: Apartment house,8800 Block Krewstown Rd ,6:49 p.m.,"May 20, 2010",19115,0
2010/5/21/819701/,Theft,Theft: $50 to $200: From building,9100 Block E Roosevelt Blvd,8:27 p.m.,"May 21, 2010",19115,0
2010/5/20/819967/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block Welsh Rd,1:45 p.m.,"May 20, 2010",19115,0
2010/5/21/819660/,Burglary,Burglary: Day; Force: Private residence,13600 Block Philmont Av ,3:30 p.m.,"May 21, 2010",19116,0
2010/5/20/819869/,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block Burgess St,10:29 a.m.,"May 20, 2010",19116,0
2010/5/21/819921/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",11000 Block E Roosevelt Blvd,12:24 p.m.,"May 21, 2010",19116,0
2010/5/20/819676/,Burglary,Burglary: Day; Force: Private residence,7200 Block Emlen St,11:03 p.m.,"May 20, 2010",19119,0
2010/5/21/819755/,Theft,Theft: Over $200: Coin-operated machine,6400 Block Greene St,11:14 a.m.,"May 21, 2010",19119,0
2010/5/20/819637/,Aggravated assault,Aggravated Assault: Domestic: By knife,6500 Block W Walnut Park Dr,9:47 p.m.,"May 20, 2010",19120,1
2010/5/21/819653/,Burglary,Burglary: Night; Force: Apartment house,200 Block Rosemar St,7:27 p.m.,"May 21, 2010",19120,0
2010/5/22/819546/,Robbery,Robbery: Highway by handgun,C St  &amp;  E Wyoming Av,12:55 a.m.,"May 22, 2010",19120,0
2010/5/21/819703/,Theft,Theft: Under $50: Retail theft,5400 Block Rising Sun Av,7:51 p.m.,"May 21, 2010",19120,0
2010/5/21/819911/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block G St,4:54 p.m.,"May 21, 2010",19120,0
2010/5/21/819607/,Aggravated assault,Aggravated Assault: On police: Other weapon,2900 Block W Girard Av,8:04 p.m.,"May 21, 2010",19121,1
2010/5/21/819655/,Burglary,Burglary: Day; Force: Private residence,2100 Block N Woodstock St,5:34 p.m.,"May 21, 2010",19121,0
2010/5/20/819542/,Rape,Rape: Known acquaintance,2300 Block Redner Way,2:37 p.m.,"May 20, 2010",19121,1
2010/5/22/819545/,Robbery,Robbery: Highway by handgun,2300 Block Edgley St,2:05 a.m.,"May 22, 2010",19121,0
2010/5/21/819775/,Theft,"Theft: From vehicle: Non-accessories, under $50",1600 Block N Bouvier St,8:07 a.m.,"May 21, 2010",19121,0
2010/5/20/819945/,Vehicle theft,Vehicle theft: Recovered - other vehicle,3000 Block Clifford St,9:23 p.m.,"May 20, 2010",19121,0
2010/5/22/819547/,Robbery,Robbery: Highway no weapon,1200 Block Cecil B Moore Av,12:27 a.m.,"May 22, 2010",19122,0
2010/5/21/819700/,Theft,Theft: Over $200: All others,1200 Block W Montgomery Av,8:53 p.m.,"May 21, 2010",19122,0
2010/5/21/819555/,Robbery,Robbery: Miscellaneous: No weapon,100 Block Spring Garden St,8:51 p.m.,"May 21, 2010",19123,0
2010/5/21/819779/,Theft,"Theft: From vehicle: Accessories, over $200",1000 Block N Hancock St ,7:32 a.m.,"May 21, 2010",19123,0
2010/5/20/819983/,Vehicle theft,Vehicle theft: Recovered - other vehicle,300 Block W Wildey St,8:31 a.m.,"May 20, 2010",19123,0
2010/5/21/819603/,Aggravated assault,Aggravated assault: by handgun,4800 Block Hawthorne St,9:15 p.m.,"May 21, 2010",19124,1
2010/5/21/819663/,Burglary,Burglary: Day; Force: Private residence,800 Block Bridge St,12:55 p.m.,"May 21, 2010",19124,0
2010/5/20/819585/,Robbery,Robbery: Highway by handgun,1400 Block Imogene St,1:32 p.m.,"May 20, 2010",19124,0
2010/5/21/819739/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block E Lycoming St,2:28 p.m.,"May 21, 2010",19124,0
2010/5/21/819916/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4700 Block Leiper St,1:55 p.m.,"May 21, 2010",19124,0
2010/5/22/819590/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",900 Block N Delaware Av,12:41 a.m.,"May 22, 2010",19125,1
2010/5/20/819582/,Robbery,Robbery: Highway by handgun,2400 Block Trenton Av,3:50 p.m.,"May 20, 2010",19125,0
2010/5/21/819717/,Theft,Theft: Under $50: Vehicle tags,300 Block E Allen St,5:43 p.m.,"May 21, 2010",19125,0
2010/5/21/819915/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block E Lehigh Av,2:01 p.m.,"May 21, 2010",19125,0
2010/5/21/819596/,Aggravated assault,Aggravated Assault: No weapon,8500 Block Henry Ave,11:16 p.m.,"May 21, 2010",19128,1
2010/5/20/819814/,Theft,Theft: Over $200: All others,4200 Block Manayunk Av,5:39 p.m.,"May 20, 2010",19128,0
2010/5/21/819612/,Aggravated assault,Aggravated assault: by handgun,4100 Block Ridge Av,4:44 p.m.,"May 21, 2010",19129,1
2010/5/19/819901/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3200 Block Scotts La,1:32 p.m.,"May 19, 2010",19129,0
2010/5/21/819613/,Aggravated assault,Aggravated Assault: Domestic: By knife,1700 Block Spring Garden St ,4:39 p.m.,"May 21, 2010",19130,1
2010/5/21/819540/,Rape,Rape: Domestic,2800 Block Ogden St,6:23 a.m.,"May 21, 2010",19130,1
2010/5/21/819551/,Robbery,Robbery: Highway no weapon,2200 Block Mount Vernon St,10:51 p.m.,"May 21, 2010",19130,0
2010/5/21/819745/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block Fairmount Av,12:48 p.m.,"May 21, 2010",19130,0
2010/5/20/819962/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,W Girard Av  &amp;  Sedgley Dr,4:37 p.m.,"May 20, 2010",19130,0
2010/5/21/819559/,Robbery,Robbery: Residential: By handgun,5100 Block Viola St,8:02 p.m.,"May 21, 2010",19131,0
2010/5/21/819698/,Theft,Theft: Under $50: Retail theft,1500 Block N 52nd St,9:09 p.m.,"May 21, 2010",19131,0
2010/5/20/819961/,Vehicle theft,Vehicle theft: Stolen - other vehicle,5200 Block W Stiles St,5:03 p.m.,"May 20, 2010",19131,0
2010/5/21/819598/,Aggravated assault,Aggravated Assault: Other weapon,2300 Block N Lambert St,10:33 p.m.,"May 21, 2010",19132,1
2010/5/21/819651/,Burglary,Burglary: Night; Force: Private residence,1600 Block W Lehigh Av,9:29 p.m.,"May 21, 2010",19132,0
2010/5/21/819553/,Robbery,Robbery: Highway no weapon,1700 Block W Allegheny Avgheny Av,10:10 p.m.,"May 21, 2010",19132,0
2010/5/21/819759/,Theft,Theft: Over $200: From building,2400 Block N Cleveland St,10:55 a.m.,"May 21, 2010",19132,0
2010/5/21/819929/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block N 13th St,10:50 a.m.,"May 21, 2010",19132,0
2010/5/21/819622/,Aggravated assault,Aggravated Assault: Other weapon,2800 Block N Reese St,9:11 a.m.,"May 21, 2010",19133,1
2010/5/21/819650/,Burglary,Burglary: Night; No Force: Private residence,2800 Block N 5th St,9:40 p.m.,"May 21, 2010",19133,0
2010/5/20/819579/,Robbery,Robbery: Highway by handgun,200 Block W Allegheny Av,7:38 p.m.,"May 20, 2010",19133,0
2010/5/21/819740/,Theft,Theft: Under $50: Vehicle tags,2700 Block N Fairhill St,2:16 p.m.,"May 21, 2010",19133,0
2010/5/21/819909/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block Waterloo St,7:03 p.m.,"May 21, 2010",19133,0
2010/5/21/819591/,Aggravated assault,Aggravated Assault: Other weapon,1800 Block E Somerset St,11:47 p.m.,"May 21, 2010",19134,1
2010/5/19/819690/,Burglary,Burglary: Day; No Force: Private residence,1900 Block E Clearfield St,10:09 a.m.,"May 19, 2010",19134,0
2010/5/21/819539/,Rape,Rape: Domestic,1800 Block E Somerset St,7:03 p.m.,"May 21, 2010",19134,1
2010/5/21/819558/,Robbery,Robbery: Highway by handgun,E 2300 E Westmoreland St,8:10 p.m.,"May 21, 2010",19134,0
2010/5/21/819714/,Theft,Theft: Over $200: All others,3600 Block I St,5:59 p.m.,"May 21, 2010",19134,0
2010/5/21/819910/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block E Clearfield St,5:13 p.m.,"May 21, 2010",19134,0
