id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/21/779028/,Aggravated assault,Aggravated Assault: No weapon,S Broad St  &amp;  Spruce St,8:32 a.m.,"March 21, 2010",19102,1
2010/3/21/779090/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St,4:21 p.m.,"March 21, 2010",19102,0
2010/3/21/778283/,Aggravated assault,Aggravated Assault: On police: No weapon,S 15th St &amp;  Market St,12:36 a.m.,"March 21, 2010",19102,1
2010/3/19/778277/,Robbery,Robbery: Highway no weapon,N 15th St  &amp;  Vine St,10:35 a.m.,"March 19, 2010",19102,0
2010/3/20/778408/,Theft,Theft: Over $200: From building,1500 Block Walnut St,4:59 p.m.,"March 20, 2010",19102,0
2010/3/18/778076/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,2:25 p.m.,"March 18, 2010",19102,0
2010/3/18/778141/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Locust St,3:05 p.m.,"March 18, 2010",19102,0
2010/3/21/779096/,Theft,Theft: Under $50: From building,S 18th St &amp;  Walnut St,3:31 p.m.,"March 21, 2010",19103,0
2010/3/20/778335/,Burglary,Burglary: Day; Force: Apartment house,2200 Block Summer St ,10:47 p.m.,"March 20, 2010",19103,0
2010/3/19/778272/,Robbery,Robbery: Highway no weapon,100 Block S 18th St,2:32 p.m.,"March 19, 2010",19103,0
2010/3/20/778403/,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block N 18th St,5:44 p.m.,"March 20, 2010",19103,0
2010/3/18/778034/,Theft,"Theft: From vehicle: car phone, computer, over $200",2000 Block Benjamin Franklin Pkwy,9:31 p.m.,"March 18, 2010",19103,0
2010/3/21/779033/,Aggravated assault,Aggravated Assault: No weapon,3800 Block Chestnut St,3:53 a.m.,"March 21, 2010",19104,1
2010/3/21/779047/,Burglary,Burglary: Day; No Force: Apartment house,3400 Block Race St,4:28 p.m.,"March 21, 2010",19104,0
2010/3/21/779068/,Theft,Theft: Over $200: All others,200 Block S 39th St,8:50 p.m.,"March 21, 2010",19104,0
2010/3/21/779178/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Lancaster Av &amp;  Brown St,12:51 p.m.,"March 21, 2010",19104,0
2010/3/21/778282/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,800 Block N Holly St,12:36 a.m.,"March 21, 2010",19104,1
2010/3/20/778350/,Burglary,Burglary: Day; Force: Attempts,4000 Block Filbert St,7 a.m.,"March 20, 2010",19104,0
2010/3/19/778279/,Robbery,Robbery: Residential: No weapon,3900 Block Pennsgrove St,12:02 a.m.,"March 19, 2010",19104,0
2010/3/21/778377/,Theft,Theft: Under $50: All others,S 44th St &amp;  Market St,1:52 a.m.,"March 21, 2010",19104,0
2010/3/20/778597/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4100 Block Viola St,1:43 a.m.,"March 20, 2010",19104,0
2010/3/18/777992/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,700 Block N 40th St,3:49 a.m.,"March 18, 2010",19104,1
2010/3/18/778001/,Burglary,Burglary: Night; NoForce: Apartment house,3400 Block Spring Garden St,11:04 p.m.,"March 18, 2010",19104,0
2010/3/18/778025/,Theft,Theft: $50 to $200: Bicycle,100 Block N 32nd St,11:51 p.m.,"March 18, 2010",19104,0
2010/3/21/779014/,Aggravated assault,Aggravated assault: by knife,700 Block Arch St,9:50 p.m.,"March 21, 2010",19106,1
2010/3/21/778997/,Robbery,Robbery: Highway other weapon,N 8th St &amp;  Market St,11:39 p.m.,"March 21, 2010",19106,0
2010/3/21/778244/,Robbery,Robbery: Bar: No weapon,1 Block S 3rd St,12:57 a.m.,"March 21, 2010",19106,0
2010/3/20/778382/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 4th St  &amp;  Arch St,11:27 p.m.,"March 20, 2010",19106,0
2010/3/18/778117/,Theft,Theft: $50 to $200: All others,1 Block S 2nd St,7:07 a.m.,"March 18, 2010",19106,0
2010/3/18/778136/,Vehicle theft,Vehicle theft: All other attempts,1 Block S 2nd St,7:17 p.m.,"March 18, 2010",19106,0
2010/3/21/779004/,Robbery,Robbery: Highway no weapon,N 9th St  &amp;  Filbert St,1:31 p.m.,"March 21, 2010",19107,0
2010/3/21/779059/,Theft,Theft: Over $200: Bicycle,N 12th St  &amp;  Arch St,10:10 p.m.,"March 21, 2010",19107,0
2010/3/19/778356/,Burglary,Burglary: Day; Force: Apartment house,1300 Block Spruce St,11:29 p.m.,"March 19, 2010",19107,0
2010/3/20/778387/,Theft,"Theft: From vehicle: car phone, computer, over $200",800 Block Filbert St,9:42 p.m.,"March 20, 2010",19107,0
2010/3/19/778630/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1000 Block Pine St,9:28 a.m.,"March 19, 2010",19107,0
2010/3/19/777953/,Robbery,Robbery: Highway by handgun,800 Block Filbert St,2:29 a.m.,"March 19, 2010",19107,0
2010/3/19/778022/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1 Block N 10th St,2:35 a.m.,"March 19, 2010",19107,0
2010/3/18/778146/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Wood St,11:12 a.m.,"March 18, 2010",19107,0
2010/3/21/779078/,Theft,Theft: $50 to $200: Bicycle,6400 Block Castor Ave,6:55 p.m.,"March 21, 2010",19111,0
2010/3/20/778309/,Aggravated assault,Aggravated assault: by handgun,7300 Block Oxford Av,12:59 a.m.,"March 20, 2010",19111,1
2010/3/20/778346/,Burglary,Burglary: Day; Force: Private residence,7900 Block Langdon St,12:32 p.m.,"March 20, 2010",19111,0
2010/3/20/778425/,Theft,"Theft: From vehicle: Non-accessories, over $200",8500 Block Verree Rd Lot2ing Area ,1:13 p.m.,"March 20, 2010",19111,0
2010/3/18/777985/,Aggravated assault,Aggravated assault: by knife,900 Block Stevens Ter,1:31 p.m.,"March 18, 2010",19111,1
2010/3/19/778024/,Theft,Theft: Under $50: All others,1300 Block Wellington St,1:55 a.m.,"March 19, 2010",19111,0
2010/3/18/778135/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Hasbrook Av,7:56 p.m.,"March 18, 2010",19111,0
2010/3/18/778056/,Theft,Theft: Over $200: All others,2800 Block Red Lion Rd,5:52 p.m.,"March 18, 2010",19114,0
2010/3/21/779046/,Burglary,Burglary: Day; Force: Attempts,9900 Block Haldeman Av,6:01 p.m.,"March 21, 2010",19115,0
2010/3/21/779066/,Theft,"Theft: From vehicle: Non-accessories, under $50",Grant Av  &amp;  Bustleton Av,9:34 p.m.,"March 21, 2010",19115,0
