id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/18/860067/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 15th St  &amp;  Chestnut St,7:18 p.m.,"July 18, 2010",19102,0
2010/7/16/858839/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1400 Block John F Kennedy Blvd,10:45 p.m.,"July 16, 2010",19102,0
2010/7/16/858961/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1500 Block Chestnut St ,7:14 p.m.,"July 16, 2010",19102,0
2010/7/18/860087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Benjamin Franklin Pkwy,4:12 p.m.,"July 18, 2010",19103,0
2010/7/17/858833/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 24th St  &amp;  Locust St,12:56 a.m.,"July 17, 2010",19103,0
2010/7/16/859001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,N 21st St  &amp;  Market St,1:58 p.m.,"July 16, 2010",19103,0
2010/7/18/859980/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,40th St &amp; Parrish,9:40 a.m.,"July 18, 2010",19104,1
2010/7/18/860015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Rooming house,3600 Block Spring Garden St,5:26 p.m.,"July 18, 2010",19104,0
2010/7/17/859911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,4000 Block Parkside Av,6:30 a.m.,"July 17, 2010",19104,1
2010/7/17/859951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3800 Block Haverford Av,4:14 p.m.,"July 17, 2010",19104,0
2010/7/18/860052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N 33rd St  &amp;  Arch St,10:40 p.m.,"July 18, 2010",19104,0
2010/7/17/860308/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 34th St  &amp;  Race St,5:37 a.m.,"July 17, 2010",19104,0
2010/7/16/858954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4200 Block Sansom St,8:42 p.m.,"July 16, 2010",19104,0
2010/7/16/859097/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block N 33rd St,3:43 a.m.,"July 16, 2010",19104,0
2010/7/18/860050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",200 Block N Water St,11:33 p.m.,"July 18, 2010",19106,0
2010/7/16/858894/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1 Block S 2nd St,2:30 a.m.,"July 16, 2010",19106,1
2010/7/16/858935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,100 Block N 3rd St,7:16 a.m.,"July 16, 2010",19106,0
2010/7/16/858957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 2nd St  &amp;  Vine St,8:30 p.m.,"July 16, 2010",19106,0
2010/7/16/859087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,1 Block N Independence Ml E,12:37 p.m.,"July 16, 2010",19106,0
2010/7/18/859966/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,100 Block N 9th St,11:44 p.m.,"July 18, 2010",19107,1
2010/7/19/859916/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1000 Block Appletree St,12:25 a.m.,"July 19, 2010",19107,0
2010/7/18/860053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,Jefferson Hospital @ 101 S 11th St ,10:31 p.m.,"July 18, 2010",19107,0
2010/7/17/860299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,200 Block S 10th St,11:03 a.m.,"July 17, 2010",19107,0
2010/7/16/858925/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Bar/ distributor,200 Block S 12th St,10:50 a.m.,"July 16, 2010",19107,0
2010/7/17/858832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,S 12th St  &amp;  Spruce St,1:42 a.m.,"July 17, 2010",19107,0
2010/7/16/858960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block S 12th St,7:21 p.m.,"July 16, 2010",19107,0
2010/7/18/860069/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block Gilham St,6:45 p.m.,"July 18, 2010",19111,0
2010/7/18/860266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Montour St,11:21 a.m.,"July 18, 2010",19111,0
2010/7/17/858834/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1100 Block Magee Av,12:48 a.m.,"July 17, 2010",19111,0
2010/7/16/858959/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,7100 Block Rising Sun Av,7:24 p.m.,"July 16, 2010",19111,0
2010/7/16/859081/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block E Tabor Av,6:37 p.m.,"July 16, 2010",19111,0
2010/7/16/860010/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,9200 Block Torresdale,9:43 p.m.,"July 16, 2010",19114,1
2010/7/18/860051/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",9700 Block Blue Grass Rd,11:25 p.m.,"July 18, 2010",19114,0
2010/7/16/858956/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,3200 Block Red Lion Rd,8:39 p.m.,"July 16, 2010",19114,0
2010/7/16/858921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,9400 Block E Roosevelt Blvd,11:59 a.m.,"July 16, 2010",19115,0
2010/7/17/858940/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Grant Av,1:22 a.m.,"July 17, 2010",19115,0
2010/7/13/859102/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Berwyn St,11 p.m.,"July 13, 2010",19115,0
2010/7/18/859923/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,11000 Block E Roosevelt Blvd,6:50 p.m.,"July 18, 2010",19116,0
2010/7/18/860091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1900 Block Byberry Rd,3:40 p.m.,"July 18, 2010",19116,0
