id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/11/2/937632/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1500 Block Chestnut St,3:47 p.m.,"November 2, 2010",19102,0
2010/11/2/937724/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block S Broad St,6:20 p.m.,"November 2, 2010",19102,0
2010/11/1/936932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,1 Block Penn Center @ 1500 John F Kenne,1:08 a.m.,"November 1, 2010",19102,0
2010/11/1/936950/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,200 Block N Broad St,8:28 p.m.,"November 1, 2010",19102,0
2010/10/11/937747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1700 Block Sansom St,12:57 p.m.,"October 11, 2010",19103,0
2010/11/2/937574/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,200 Block W Rittenhouse Sq,12:41 p.m.,"November 2, 2010",19103,0
2010/11/2/937636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 16th St  &amp;  Moravian St,3:26 p.m.,"November 2, 2010",19103,0
2010/11/2/937732/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Winter St,2:22 p.m.,"November 2, 2010",19103,0
2010/11/1/936982/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,1900 Block Chestnut St,4:33 p.m.,"November 1, 2010",19103,0
2010/11/1/937088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block N 20th St,5:23 a.m.,"November 1, 2010",19103,0
2010/11/2/937567/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,3300 Block Wallace St ,3:56 p.m.,"November 2, 2010",19104,0
2010/11/2/937518/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Hup Hospital @ 3400 Spruce St,11:46 p.m.,"November 2, 2010",19104,0
2010/11/3/937588/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,800 Block N 45th St ,1:13 a.m.,"November 3, 2010",19104,0
