id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/22/841818/,Theft,Theft: Over $200: All others,1200 Block Market St,8:06 p.m.,"June 22, 2010",19107,0
2010/6/21/841267/,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,11:42 a.m.,"June 21, 2010",19107,0
2010/6/20/840149/,Robbery,Robbery: Highway by handgun,S 8th St  &amp;  Spruce St,2:06 a.m.,"June 20, 2010",19107,0
2010/6/20/840315/,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,3:49 p.m.,"June 20, 2010",19107,0
2010/6/22/841754/,Aggravated assault,Aggravated Assault: Other weapon,7800 Block Verree Rd,2:49 a.m.,"June 22, 2010",19111,1
2010/6/22/841769/,Burglary,Burglary: Day; Force: Private residence,800 Block Griffith St,6:39 p.m.,"June 22, 2010",19111,0
2010/6/22/841700/,Robbery,Robbery: Force: $5 to $49.99,7200 Block Rising Sun Av,9:43 p.m.,"June 22, 2010",19111,0
2010/6/23/841799/,Theft,Theft: Under $50: Vehicle tags,6200 Block Langdon St,12:38 a.m.,"June 23, 2010",19111,0
2010/6/22/841925/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Kerper St,8:42 p.m.,"June 22, 2010",19111,0
2010/6/22/841149/,Burglary,Burglary: Day; Force: Apartment house,6300 Block E Tabor Av,12:03 a.m.,"June 22, 2010",19111,0
2010/6/21/841087/,Rape,Rape: Domestic,6900 Block Rising Sun Av,10:21 p.m.,"June 21, 2010",19111,1
2010/6/21/841207/,Theft,Theft: Under $50: Retail theft,6300 Block Oxford Av,6:56 p.m.,"June 21, 2010",19111,0
2010/6/20/840257/,Burglary,Burglary: Night; No Force: Private residence,7600 Block Dorcas St,12:44 a.m.,"June 20, 2010",19111,0
2010/6/20/840387/,Theft,Theft: Under $50: Vehicle tags,1300 Block Robbins St,12:26 a.m.,"June 20, 2010",19111,0
2010/6/20/840516/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Robbins St,12:44 a.m.,"June 20, 2010",19111,0
2010/6/22/841721/,Aggravated assault,Aggravated Assault: Other weapon,3600 Block Wessex La,11:58 p.m.,"June 22, 2010",19114,1
2010/6/22/841773/,Burglary,Burglary: Day; Force: Private residence,10000 Block Hegerman St,5:32 p.m.,"June 22, 2010",19114,0
2010/6/22/841717/,Robbery,Robbery: Highway other weapon,3600 Block W Crown Av,1:23 a.m.,"June 22, 2010",19114,0
2010/6/22/841807/,Theft,Theft: $50 to $200: Retail theft,9700 Block E Roosevelt Blvd,9:19 p.m.,"June 22, 2010",19114,0
2010/6/21/841109/,Aggravated assault,Aggravated Assault: Domestic: By handgun,9900 Block Lorry Pl,11:56 p.m.,"June 21, 2010",19114,1
2010/6/21/841190/,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,9:20 p.m.,"June 21, 2010",19114,0
2010/6/20/840291/,Theft,"Theft: From vehicle: Non-accessories, over $200",3700 Block President St,10:47 p.m.,"June 20, 2010",19114,0
2010/6/22/841781/,Burglary,Burglary: Day; Force: Private residence,8800 Block Rising Sun Av,1:45 p.m.,"June 22, 2010",19115,0
2010/6/23/841800/,Theft,Theft: Over $200: All others,1600 Block Grant Av,12:14 a.m.,"June 23, 2010",19115,0
2010/6/21/841199/,Theft,"Theft: From vehicle: Accessories, under $50",8700 Block Verree Rd,8:13 p.m.,"June 21, 2010",19115,0
2010/6/20/840301/,Theft,"Theft: From vehicle: Non-accessories, over $200",9200 Block E Roosevelt Blvd,7:30 p.m.,"June 20, 2010",19115,0
2010/6/22/841835/,Theft,Theft: $50 to $200: Bicycle,1100 Block Warwick St,5:39 p.m.,"June 22, 2010",19116,0
2010/6/22/841950/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block Red Lion Rd,8:17 a.m.,"June 22, 2010",19116,0
2010/6/21/841275/,Theft,"Theft: From vehicle: Non-accessories, under $50",2000 Block Byberry Rd ,11:05 a.m.,"June 21, 2010",19116,0
2010/6/21/840285/,Theft,Theft: Under $50: Retail theft,11000 Block E Roosevelt Blvd,12:12 a.m.,"June 21, 2010",19116,0
2010/6/20/840512/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Foster St,6:01 a.m.,"June 20, 2010",19116,0
2010/6/22/841822/,Theft,Theft: Over $200: Bicycle,W Willow Grove Av,6:52 p.m.,"June 22, 2010",19118,0
2010/6/22/841952/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block W Moreland Av,7:03 a.m.,"June 22, 2010",19118,0
2010/6/21/841176/,Burglary,Burglary: Day; Force: Attempts,200 Block E Mermaid La,11:02 a.m.,"June 21, 2010",19118,0
2010/6/21/841320/,Theft,"Theft: From vehicle: Non-accessories, over $200",Valley Green Inn @ 7 Valley Green Rd,12:21 a.m.,"June 21, 2010",19118,0
2010/6/19/840423/,Theft,Theft: $50 to $200: Pickpocketing,8600 Block Germantown Av,4:13 p.m.,"June 19, 2010",19118,0
2010/6/22/841947/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block Cherokee St,10:11 a.m.,"June 22, 2010",19119,0
2010/6/21/841129/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1 Block E Hortter St ,5:35 p.m.,"June 21, 2010",19119,1
2010/6/21/840226/,Burglary,Burglary: Night; Force: Apartment house,6800 Block Crittenden St,12:53 a.m.,"June 21, 2010",19119,0
2010/6/19/840416/,Theft,Theft: Over $200: Bicycle,Carpenter La &amp;  Greene St,5:28 p.m.,"June 19, 2010",19119,0
2010/6/20/840499/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1 Block E Sharpnack St,5:04 p.m.,"June 20, 2010",19119,0
2010/6/22/841795/,Burglary,Burglary: Night; Force: Store other,200 Block W Duncannon Av,2:49 a.m.,"June 22, 2010",19120,0
2010/6/22/841706/,Robbery,Robbery: Grocery: By handgun,5800 Block N 7th St,6:33 p.m.,"June 22, 2010",19120,0
2010/6/22/841804/,Theft,Theft: Over $200: All others,4800 Block A St,10:31 p.m.,"June 22, 2010",19120,0
2010/6/22/841942/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Crescentville Rd,11:30 a.m.,"June 22, 2010",19120,0
2010/6/21/841121/,Aggravated assault,Aggravated assault: by handgun,100 Block E Duncannon Av,7:28 p.m.,"June 21, 2010",19120,1
2010/6/21/841158/,Burglary,Burglary: Day; Force: Private residence,500 Block E Godfrey Av,7:05 p.m.,"June 21, 2010",19120,0
2010/6/21/841101/,Robbery,Robbery: Bank: By handgun,6200 Block N 5th St,10:38 a.m.,"June 21, 2010",19120,0
2010/6/21/841099/,Theft,Theft: $50 to $200: Pickpocketing,N 5th St  &amp;  W Ruscomb St,1:04 p.m.,"June 21, 2010",19120,0
2010/6/21/841347/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block E Courtland St,1:46 p.m.,"June 21, 2010",19120,0
2010/6/20/840173/,Aggravated assault,Aggravated assault: by knife,5200 Block E Tabor Rd,7:50 p.m.,"June 20, 2010",19120,1
2010/6/21/840227/,Burglary,Burglary: Night; Force: All other residences,5500 Block Hill Creek Ct,12:45 a.m.,"June 21, 2010",19120,0
2010/6/19/840160/,Theft,Theft: Over $200: All others,5000 Block Boudinot St,10:27 a.m.,"June 19, 2010",19120,0
2010/6/20/840488/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Grange Av,11:54 p.m.,"June 20, 2010",19120,0
2010/6/23/841720/,Aggravated assault,Aggravated assault: by handgun,2400 Block Diamond St,12:13 a.m.,"June 23, 2010",19121,1
2010/6/22/841796/,Burglary,Burglary: Night; Force: Private residence,1900 Block N Uber St,1:56 a.m.,"June 22, 2010",19121,0
2010/6/22/841809/,Theft,Theft: Under $50: Retail theft,1500 Block N Broad St,9:04 p.m.,"June 22, 2010",19121,0
2010/6/22/841147/,Burglary,Burglary: Day; No Force: Private residence,1800 Block Master St,12:51 a.m.,"June 22, 2010",19121,0
2010/6/21/841097/,Robbery,Robbery: Grocery: By handgun,2000 Block N Gratz St ,5:13 p.m.,"June 21, 2010",19121,0
