id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/3/751427/,Theft,Theft: Over $200: From building,200 Block S 15th St,12:19 p.m.,"February 3, 2010",19102,0
2010/2/2/750670/,Theft,Theft: Over $200: All others,1500 Block John F Kennedy Blvd,9:15 p.m.,"February 2, 2010",19102,0
2010/2/4/751884/,Aggravated assault,Aggravated Assault: Other weapon,S 18th St  &amp;  Sansom St,1:58 a.m.,"February 4, 2010",19103,1
2010/2/4/751967/,Theft,Theft: Over $200: Retail theft,1600 Block Walnut St,11:54 a.m.,"February 4, 2010",19103,0
2010/2/3/751294/,Robbery,Robbery: Highway no weapon,2200 Block Market St,8:20 p.m.,"February 3, 2010",19103,0
2010/2/3/751365/,Theft,Theft: Over $200: From building,1700 Block Locust St,9:06 p.m.,"February 3, 2010",19103,0
2010/2/2/750658/,Burglary,Burglary: Day; No Force: Apartment house,2000 Block Walnut St,5:31 a.m.,"February 2, 2010",19103,0
2010/2/2/750676/,Theft,Theft: Under $50: Pickpocketing,S 23rd St  &amp;  Walnut St,8:20 p.m.,"February 2, 2010",19103,0
2010/2/4/751911/,Theft,Theft: Over $200: All others,400 Block University Av,9:52 p.m.,"February 4, 2010",19104,0
2010/2/4/752019/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Market St,12:56 p.m.,"February 4, 2010",19104,0
2010/2/3/751328/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3700 Block W Girard Av,12:04 p.m.,"February 3, 2010",19104,1
2010/2/3/751310/,Robbery,Robbery: Highway no weapon,N 36th St  &amp;  Market St,7:50 a.m.,"February 3, 2010",19104,0
2010/2/3/751372/,Theft,Theft: $50 to $200: Bicycle,4200 Block Osage Av,7:41 p.m.,"February 3, 2010",19104,0
2010/2/4/751456/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4000 Block Reno St,12:32 a.m.,"February 4, 2010",19104,0
2010/2/2/750654/,Burglary,Burglary: Day; Force: Private residence,4100 Block Haverford Av,3:07 p.m.,"February 2, 2010",19104,0
2010/2/2/750605/,Robbery,Robbery: Highway no weapon,S 46th St  &amp;  Market St,11:32 p.m.,"February 2, 2010",19104,0
2010/2/3/750660/,Theft,Theft: Over $200: From building,3900 Block Walnut St,12:47 a.m.,"February 3, 2010",19104,0
2010/2/4/751938/,Theft,Theft: Over $200: Bicycle,300 Block Walnut St,4:30 p.m.,"February 4, 2010",19106,0
2010/2/3/751401/,Theft,Theft: Over $200: Bicycle,1 Block N Independence Ml W,4:25 p.m.,"February 3, 2010",19106,0
2010/2/2/750674/,Theft,Theft: $50 to $200: All others,100 Block N Independence Mall East,8:37 p.m.,"February 2, 2010",19106,0
2010/2/4/751932/,Theft,Theft: Over $200: Retail theft,1300 Block Market St,5:09 p.m.,"February 4, 2010",19107,0
2010/2/4/751360/,Theft,Theft: Under $50: Retail theft,800 Block Walnut St ,12:21 a.m.,"February 4, 2010",19107,0
2010/2/2/750664/,Theft,Theft: Over $200: Pickpocketing,1 Block N 11th St,11:06 p.m.,"February 2, 2010",19107,0
2010/2/2/750769/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Callowhill St,5:02 p.m.,"February 2, 2010",19107,0
2010/2/4/751928/,Theft,Theft: Over $200: All others,900 Block St Vincent St,5:41 p.m.,"February 4, 2010",19111,0
2010/2/3/752030/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Palmetto St,6:30 p.m.,"February 3, 2010",19111,0
2010/2/3/751317/,Aggravated assault,Aggravated Assault: No weapon,6300 Block Castor Av,10:40 p.m.,"February 3, 2010",19111,1
2010/2/3/751341/,Burglary,Burglary: Day; Force: Private residence,7100 Block Montour St ,4:55 p.m.,"February 3, 2010",19111,0
2010/2/3/751287/,Robbery,Robbery: Highway no weapon,1000 Block Magee Av,10:29 p.m.,"February 3, 2010",19111,0
2010/2/3/751390/,Theft,Theft: Over $200: All others,6200 Block Trotter St,5:30 p.m.,"February 3, 2010",19111,0
2010/2/2/750630/,Aggravated assault,Aggravated assault: by handgun,7700 Block E Tabor Ave,5:18 p.m.,"February 2, 2010",19111,1
2010/2/2/750692/,Theft,Theft: $50 to $200: Retail theft,6300 Block Oxford Av,5:47 p.m.,"February 2, 2010",19111,0
