id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/7/753890/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block N 15th St,5:31 p.m.,"February 7, 2010",19102,0
2010/2/6/753481/,Theft,Theft: Over $200: All others,S 15th St  &amp;  Market St,7:35 p.m.,"February 6, 2010",19102,0
2010/2/5/752732/,Robbery,Robbery: Bank: By handgun,1500 Block Market St,3:12 p.m.,"February 5, 2010",19102,0
2010/2/7/753889/,Theft,Theft: $50 to $200: Retail theft,1600 Block Chestnut St,5:38 p.m.,"February 7, 2010",19103,0
2010/2/7/753943/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Chancellor St,2:11 a.m.,"February 7, 2010",19103,0
2010/2/6/753501/,Theft,Theft: Under $50: From building,2000 Block Arch St,12:11 p.m.,"February 6, 2010",19103,0
2010/2/5/752728/,Robbery,Robbery: Highway no weapon,S 21st St  &amp;  Walnut St,7:21 p.m.,"February 5, 2010",19103,0
2010/2/5/752805/,Theft,Theft: Under $50: Retail theft,S 20th St  &amp;  Locust St,6:18 p.m.,"February 5, 2010",19103,0
2010/2/7/753877/,Theft,"Theft: From vehicle: Non-accessories, over $200",Filbert St  &amp;  Sloan St,10:40 p.m.,"February 7, 2010",19104,0
2010/2/6/753478/,Theft,Theft: Over $200: All others,S 40th St  &amp;  Locust St,11:18 p.m.,"February 6, 2010",19104,0
2010/2/6/753513/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 40th St &amp;  Powelton Av,8:46 p.m.,"February 6, 2010",19104,0
2010/2/5/752824/,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block S 41st St,2:46 p.m.,"February 5, 2010",19104,0
2010/2/7/753933/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Arch St,2:43 p.m.,"February 7, 2010",19106,0
2010/2/6/753516/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Arch St,4:19 p.m.,"February 6, 2010",19106,0
2010/2/7/753887/,Theft,Theft: Over $200: All others,1000 Block Chestnut St,5:47 p.m.,"February 7, 2010",19107,0
2010/1/18/752892/,Theft,Theft: Under $50: All others,1300 Block Chestnut St,5:53 p.m.,"January 18, 2010",19107,0
