id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/28/825057/,Robbery,Robbery: Chain store: No weapon,1400 Block Chestnut St,5:27 p.m.,"May 28, 2010",19102,0
2010/5/28/825150/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St,6:17 p.m.,"May 28, 2010",19102,0
2010/5/28/825167/,Theft,Theft: $50 to $200: From building,100 Block S 19th St,5:20 p.m.,"May 28, 2010",19103,0
2010/5/28/825094/,Burglary,Burglary: Night; No Force: Private residence,3900 Block Pennsgrove St,4:32 p.m.,"May 28, 2010",19104,0
2010/5/28/825045/,Rape,Rape: Known acquaintance,100 Block N 34th St,3:15 a.m.,"May 28, 2010",19104,1
2010/5/29/825047/,Robbery,Robbery: Highway by handgun,S 44th St  &amp;  Locust St,12:11 a.m.,"May 29, 2010",19104,0
2010/5/28/825123/,Theft,Theft: Over $200: All others,4000 Block Irving St,8:14 p.m.,"May 28, 2010",19104,0
2010/5/28/825266/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Reno St,10:11 p.m.,"May 28, 2010",19104,0
2010/5/28/825222/,Theft,Theft: Over $200: All others,400 Block Walnut St,10:55 a.m.,"May 28, 2010",19106,0
2010/5/28/825184/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",800 Block Market St,3 p.m.,"May 28, 2010",19107,0
2010/5/28/825272/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block S 11th St,5:58 p.m.,"May 28, 2010",19107,0
2010/5/8/825305/,Theft,Theft: Under $50: Vehicle tags,500 Block Gilham St,12:26 p.m.,"May 8, 2010",19111,0
2010/5/28/825089/,Burglary,Burglary: Night; Force: Private residence,1200 Block Knorr St,10:05 p.m.,"May 28, 2010",19111,0
2010/5/28/825115/,Theft,Theft: Over $200: All others,6700 Block Castor Av,9:42 p.m.,"May 28, 2010",19111,0
2010/5/28/825283/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Englewood St,1:02 p.m.,"May 28, 2010",19111,0
2010/5/28/825138/,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,6:49 p.m.,"May 28, 2010",19114,0
2010/5/28/825104/,Burglary,Burglary: Night; Force: Attempts,9900 Block Global Rd,8:52 a.m.,"May 28, 2010",19115,0
2010/5/28/825055/,Robbery,Robbery: Highway no weapon,9200 Block Bustleton Av,7:36 p.m.,"May 28, 2010",19115,0
2010/5/28/825170/,Theft,Theft: Under $50: Vehicle tags,1800 Block Winchester Av,5:03 p.m.,"May 28, 2010",19115,0
