id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/27/824583/,Theft,Theft: Under $50: From building,1500 Block Chestnut St,7:49 p.m.,"May 27, 2010",19102,0
2010/5/24/823957/,Rape,Rape: Stranger,N 15th St  &amp;  Market St,5:03 p.m.,"May 24, 2010",19102,1
2010/5/26/824141/,Theft,Theft: Over $200: Bicycle,1500 Block Sansom St,7:43 a.m.,"May 26, 2010",19102,0
2010/5/26/824186/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 15th St  &amp;  Race St,4:22 a.m.,"May 26, 2010",19102,0
2010/5/25/823419/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,12:41 p.m.,"May 25, 2010",19102,0
2010/5/27/824548/,Burglary,Burglary: Day; Force: Apartment house,2000 Block Chestnut St,3:56 p.m.,"May 27, 2010",19103,0
2010/5/27/824603/,Theft,Theft: Over $200: All others,S 21st St  &amp;  Walnut St,5:41 p.m.,"May 27, 2010",19103,0
2010/5/27/824060/,Theft,Theft: Over $200: From building,1700 Block Locust St,12:02 a.m.,"May 27, 2010",19103,0
2010/5/25/823370/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Arch St,6:52 p.m.,"May 25, 2010",19103,0
2010/5/25/823477/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block John F Kennedy Blvd,1:26 p.m.,"May 25, 2010",19103,0
2010/5/27/824552/,Burglary,Burglary: Night; Force: Other,700 Block N 44th St,12:20 p.m.,"May 27, 2010",19104,0
2010/5/27/824573/,Theft,Theft: Under $50: Purse snatch,4400 Block Chestnut St,9:07 p.m.,"May 27, 2010",19104,0
2010/5/27/824701/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 41st St  &amp;  Westminster Av,7:41 p.m.,"May 27, 2010",19104,0
2010/5/26/824006/,Aggravated assault,Aggravated Assault: No weapon,1 Block N 39th St,10:15 a.m.,"May 26, 2010",19104,1
2010/5/26/824106/,Theft,Theft: Over $200: All others,4000 Block Baltimore Av,1:55 p.m.,"May 26, 2010",19104,0
2010/5/25/823351/,Theft,Theft: Under $50: Retail theft,3900 Block Walnut St,10:51 p.m.,"May 25, 2010",19104,0
2010/5/27/824640/,Theft,Theft: Over $200: All others,1 Block N 4th St ,12:52 p.m.,"May 27, 2010",19106,0
2010/5/27/824702/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block N 2nd St,7:15 p.m.,"May 27, 2010",19106,0
2010/5/26/824084/,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block Market St,6:18 p.m.,"May 26, 2010",19106,0
2010/5/26/824166/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Florist St,4:15 p.m.,"May 26, 2010",19106,0
2010/5/25/823424/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block N 3rd St,12:24 p.m.,"May 25, 2010",19106,0
2010/5/28/824533/,Burglary,Burglary: Night; NoForce: Apartment house,1300 Block Spruce St ,12:36 a.m.,"May 28, 2010",19107,0
2010/5/27/824574/,Theft,Theft: Over $200: All others,1200 Block Walnut St,8:54 p.m.,"May 27, 2010",19107,0
2010/5/26/823967/,Theft,Theft: $50 to $200: Retail theft,1 Block N 12th St,7:30 p.m.,"May 26, 2010",19107,0
2010/5/26/824157/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Spruce St,9:38 p.m.,"May 26, 2010",19107,0
2010/5/26/823348/,Theft,Theft: $50 to $200: From building,200 Block S 12th St,12:01 a.m.,"May 26, 2010",19107,0
2010/5/27/824557/,Burglary,Burglary: Night; Force: Office building,7000 Block Rising Sun Av,6:33 a.m.,"May 27, 2010",19111,0
