id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/8/17/881148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2000 Block E Cumberland St,12:39 a.m.,"August 17, 2010",19125,1
2010/8/16/881196/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,200 Block E Thompson St,11:41 a.m.,"August 16, 2010",19125,0
2010/8/16/881133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,2600 Block Kensington Av,3:18 p.m.,"August 16, 2010",19125,0
2010/8/16/881260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block Tulip St,1:58 p.m.,"August 16, 2010",19125,0
2010/8/16/881340/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,600 Block Belgrade St,7:18 p.m.,"August 16, 2010",19125,0
2010/8/14/880422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1000 Block Earl St,4:05 p.m.,"August 14, 2010",19125,0
2010/8/15/880287/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2500 Block E York St,5:48 a.m.,"August 15, 2010",19125,1
2010/8/14/880323/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block N Delaware Av,8:04 p.m.,"August 14, 2010",19125,0
2010/8/15/880457/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2600 Block Belgrade St,6:34 p.m.,"August 15, 2010",19125,0
2010/8/15/880647/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block Frankford Av,8:52 p.m.,"August 15, 2010",19125,0
2010/8/16/881344/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,68th Av  &amp;  N 15th St,6:18 p.m.,"August 16, 2010",19126,0
2010/8/14/880593/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1800 Block 67th Av,3:01 p.m.,"August 14, 2010",19126,0
2010/8/14/880695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block Old York Rd,3:58 a.m.,"August 14, 2010",19126,0
2010/8/15/880477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4400 Block Cresson St,4:03 p.m.,"August 15, 2010",19127,0
2010/8/16/881187/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,600 Block Summit Av,4:19 p.m.,"August 16, 2010",19128,0
2010/8/14/880335/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4300 Block Dexter St,2:23 a.m.,"August 14, 2010",19128,0
2010/8/15/880458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",400 Block Krams Av,6:12 p.m.,"August 15, 2010",19128,0
2010/8/16/881173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1900 Block Spring Garden St,2:58 a.m.,"August 16, 2010",19130,1
2010/8/16/881179/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1600 Block Green St,7:05 p.m.,"August 16, 2010",19130,0
2010/8/16/881129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 21st St &amp;  Brandywine St,7:08 p.m.,"August 16, 2010",19130,0
2010/8/16/881210/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,500 Block N 19th St,10:02 p.m.,"August 16, 2010",19130,0
2010/8/15/880396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,800 Block N 21st St,6:05 p.m.,"August 15, 2010",19130,0
2010/8/15/880474/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",900 Block N 29th St,4:16 p.m.,"August 15, 2010",19130,0
2010/8/15/880665/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,2300 Block Green St,12:30 p.m.,"August 15, 2010",19130,0
2010/8/16/881159/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,5100 Block Viola St,7:24 p.m.,"August 16, 2010",19131,1
2010/8/16/881205/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,1300 Block N 59th St,3:21 a.m.,"August 16, 2010",19131,0
2010/8/16/881337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 52nd St &amp;  Lancaster Av,9:11 p.m.,"August 16, 2010",19131,0
2010/8/15/880339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1700 Block N Creighton St,11:56 p.m.,"August 15, 2010",19131,1
2010/8/15/880400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1300 Block N Alden St,2:29 p.m.,"August 15, 2010",19131,0
2010/8/15/880296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,5400 Block Diamond St,7:23 p.m.,"August 15, 2010",19131,0
2010/8/15/880531/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",5100 Block Westminster Avnster Av,8:24 a.m.,"August 15, 2010",19131,0
2010/8/14/880692/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Upland Way &amp; Montgomnery,7:41 a.m.,"August 14, 2010",19131,0
2010/8/16/881152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2700 Block N 26th St,10:47 p.m.,"August 16, 2010",19132,1
2010/8/16/881195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2200 Block N 33rd St,12:27 p.m.,"August 16, 2010",19132,0
2010/8/17/881121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,2700 Block N 13th St,12:02 a.m.,"August 17, 2010",19132,0
2010/8/16/881263/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Bicycle,2900 Block N Broad St,1:29 p.m.,"August 16, 2010",19132,0
2010/8/16/881343/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 33rd St  &amp;  Ridge Av,6:26 p.m.,"August 16, 2010",19132,0
2010/8/15/880340/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3100 Block Fox St,11 p.m.,"August 15, 2010",19132,1
2010/8/15/880291/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block W Lehigh Av,11:23 p.m.,"August 15, 2010",19132,0
2010/8/15/880469/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N 22nd St  &amp;  W York St,4:28 p.m.,"August 15, 2010",19132,0
2010/8/14/880679/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block N Newkirk St,9:19 p.m.,"August 14, 2010",19132,0
2010/8/16/881136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,2800 Block N 5th St,12:40 p.m.,"August 16, 2010",19133,0
2010/8/16/881212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N 5th St  &amp;  W Huntingdon St,9:20 p.m.,"August 16, 2010",19133,0
2010/8/16/881358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block W Somerset St,2:19 p.m.,"August 16, 2010",19133,0
2010/8/15/880363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,N 13th St &amp;  W York St,3:25 a.m.,"August 15, 2010",19133,1
2010/8/15/880408/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1200 Block W Silver St,5:47 a.m.,"August 15, 2010",19133,0
2010/8/15/880293/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2700 Block N Orianna St,9:04 p.m.,"August 15, 2010",19133,0
2010/8/15/880470/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,3100 Block N Front St,4:27 p.m.,"August 15, 2010",19133,0
2010/8/15/880663/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block N Reese St,12:58 p.m.,"August 15, 2010",19133,0
2010/8/17/881146/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block E Wishart St,1:18 a.m.,"August 17, 2010",19134,1
2010/8/16/881201/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,3600 Block B St,9:25 a.m.,"August 16, 2010",19134,0
2010/8/16/881135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: By handgun,2200 Block E Allegheny Av,12:54 p.m.,"August 16, 2010",19134,0
2010/8/16/881239/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3500 Block I St,4:58 p.m.,"August 16, 2010",19134,0
2010/8/16/881356/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1800 Block E Thayer St,2:28 p.m.,"August 16, 2010",19134,0
2010/8/15/880352/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3300 Block Jasper St,1:32 p.m.,"August 15, 2010",19134,1
2010/8/14/880418/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3000 Block Agate St,4:50 p.m.,"August 14, 2010",19134,0
2010/8/15/880286/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,2800 Block Belgrade St,12:49 p.m.,"August 15, 2010",19134,1
2010/8/16/880289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2700 Block Ruth St,1:14 a.m.,"August 16, 2010",19134,0
2010/8/15/880484/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,300 Block E Allegheny Av,3:03 p.m.,"August 15, 2010",19134,0
2010/8/15/880678/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block E Wishart St,12:14 a.m.,"August 15, 2010",19134,0
2010/8/16/881155/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4300 Block Comly St,9:44 p.m.,"August 16, 2010",19135,1
2010/8/16/881183/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4000 Block Unruh Av,5:12 p.m.,"August 16, 2010",19135,0
2010/8/16/881123/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,4800 Block Unruh Av,10:40 p.m.,"August 16, 2010",19135,0
2010/8/16/881228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4100 Block Elbridge St,5:59 p.m.,"August 16, 2010",19135,0
2010/8/16/881380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Duffield St,9:35 a.m.,"August 16, 2010",19135,0
2010/8/14/880430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5800 Block Torresdale Av,9:50 a.m.,"August 14, 2010",19135,0
2010/8/15/880294/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6600 Block Vandike St,8:46 p.m.,"August 15, 2010",19135,0
2010/8/15/880463/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6700 Block Glenloch St,5:16 p.m.,"August 15, 2010",19135,0
2010/8/15/880662/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6900 Block Gillespie St,1 p.m.,"August 15, 2010",19135,0
2010/8/16/881166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4500 Block Vista St,11:54 a.m.,"August 16, 2010",19136,1
2010/8/16/881203/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,4900 Block Cottman Av,7:46 a.m.,"August 16, 2010",19136,0
2010/8/15/880410/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3700 Block Pennypack St ,12:46 a.m.,"August 15, 2010",19136,0
2010/8/14/880333/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,4600 Block Vista St,3:45 a.m.,"August 14, 2010",19136,0
2010/8/14/880567/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",7700 Block Ditman St,6:52 p.m.,"August 14, 2010",19136,0
2010/8/16/881211/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3700 Block Aramingo Av,9:55 p.m.,"August 16, 2010",19137,0
2010/8/15/880446/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3700 Block Aramingo Av,9:19 p.m.,"August 15, 2010",19137,0
2010/8/14/880693/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Bath St,6:04 a.m.,"August 14, 2010",19137,0
2010/8/16/881189/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6300 Block Chew Av,2:47 p.m.,"August 16, 2010",19138,0
2010/8/16/881363/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block 67th Av,11:55 a.m.,"August 16, 2010",19138,0
2010/8/15/880341/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,7100 Block N 20th St,10:14 p.m.,"August 15, 2010",19138,1
2010/8/15/880512/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7400 Block Ogontz Ave,11:55 a.m.,"August 15, 2010",19138,0
2010/8/15/880661/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6200 Block N Lambert St,1:04 p.m.,"August 15, 2010",19138,0
2010/8/16/881180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5700 Block Vine St,5:52 p.m.,"August 16, 2010",19139,0
2010/8/16/881246/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1 Block S Redfield St,4:14 p.m.,"August 16, 2010",19139,0
2010/8/14/880371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5100 Block Haverford Av,11:36 p.m.,"August 14, 2010",19139,1
2010/8/15/880409/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,100 Block N 58th St,3:03 a.m.,"August 15, 2010",19139,0
2010/8/15/880307/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By knife,100 Block N 58th St,6:47 a.m.,"August 15, 2010",19139,0
2010/8/15/880449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5500 Block Sansom St,8:55 p.m.,"August 15, 2010",19139,0
2010/8/16/881151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 9th St &amp;  W Hunting Park Av,11:32 p.m.,"August 16, 2010",19140,1
2010/8/16/881204/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1300 Block Kerbaugh St,3:47 a.m.,"August 16, 2010",19140,0
2010/8/17/881208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2000 Block W Erie Av,1:07 a.m.,"August 17, 2010",19140,0
2010/8/16/881336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 9th St &amp;  W Hunting Park Av,9:24 p.m.,"August 16, 2010",19140,0
2010/8/15/880344/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,300 Block W Glenwood Av,7:42 p.m.,"August 15, 2010",19140,1
2010/8/14/880435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3300 Block N Hancock St,4:44 a.m.,"August 14, 2010",19140,0
2010/8/15/880284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,4600 Block Rising Sun Av,5:12 a.m.,"August 15, 2010",19140,1
2010/8/15/880303/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,4200 Block Front St,4:35 p.m.,"August 15, 2010",19140,0
2010/8/15/880459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3300 Block N Lawrence St,6:03 p.m.,"August 15, 2010",19140,0
2010/8/15/880644/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block W Tioga St,10:15 p.m.,"August 15, 2010",19140,0
2010/8/16/881295/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1300 Block Windrim Av,10:10 a.m.,"August 16, 2010",19141,0
2010/8/16/881368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block W Clarkson Av,11:03 a.m.,"August 16, 2010",19141,0
2010/8/14/880378/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,5100 Block N 11th St,6:29 p.m.,"August 14, 2010",19141,1
2010/8/15/880399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1400 Block Conlyn St,2:42 p.m.,"August 15, 2010",19141,0
2010/8/15/880285/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt domestic,5100 Block Old York Rd ,3:31 p.m.,"August 15, 2010",19141,1
2010/8/16/880290/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5200 Block N Broad St,12:15 a.m.,"August 16, 2010",19141,0
2010/8/15/880510/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5700 Block N Broad St,11:59 a.m.,"August 15, 2010",19141,0
2010/8/15/880645/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block N Marvine St,10:07 p.m.,"August 15, 2010",19141,0
