id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/23/780731/,Burglary,Burglary: Day; Force: Attempts,300 Block S 16th St,3:44 p.m.,"March 23, 2010",19102,0
2010/3/23/780693/,Robbery,Robbery: Highway no weapon,200 Block S Broad St,8:47 p.m.,"March 23, 2010",19102,0
2010/3/23/780828/,Theft,Theft: Over $200: Retail theft,1500 Block Race St,11:27 a.m.,"March 23, 2010",19102,0
2010/3/22/779658/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block N Broad St,6:06 p.m.,"March 22, 2010",19102,0
2010/3/18/780683/,Homicide,Homicide: Auto,N 16th St  &amp;  Vine St,1:45 a.m.,"March 18, 2010",19103,1
2010/3/23/780759/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Benjamin Franklin Pkwy,9:02 p.m.,"March 23, 2010",19103,0
2010/3/22/779533/,Burglary,Burglary: Day; Force: Apartment house,2100 Block Spruce St,5:37 p.m.,"March 22, 2010",19103,0
2010/3/22/779566/,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block N 22nd St,9:19 p.m.,"March 22, 2010",19103,0
2010/3/23/780704/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4100 Block Ogden St,8:40 p.m.,"March 23, 2010",19104,1
2010/3/23/780723/,Burglary,Burglary: Night; Force: Attempts,600 Block N 34th St,6:35 p.m.,"March 23, 2010",19104,0
2010/3/23/780776/,Theft,Theft: Under $50: Vehicle tags,200 Block N 32nd St,5:59 p.m.,"March 23, 2010",19104,0
2010/3/22/779510/,Aggravated assault,Aggravated Assault: On police: No weapon,800 Block N 45th St,9:33 p.m.,"March 22, 2010",19104,1
2010/3/22/779530/,Burglary,Burglary: Day; Force: Apartment house,100 Block N 35th St,6:33 p.m.,"March 22, 2010",19104,0
2010/3/22/779507/,Robbery,Robbery: Highway no weapon,4000 Block Lancaster Av,4:28 a.m.,"March 22, 2010",19104,0
2010/3/23/779556/,Theft,Theft: Over $200: All others,3900 Block Sansom St,1:59 a.m.,"March 23, 2010",19104,0
2010/3/23/780761/,Theft,"Theft: From vehicle: car phone, computer, over $200",700 Block Chestnut St,8:34 p.m.,"March 23, 2010",19106,0
2010/3/22/779598/,Theft,Theft: $50 to $200: Purse snatch,N 4th St  &amp;  Vine St,4 p.m.,"March 22, 2010",19106,0
2010/3/22/779666/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Market St,12:08 p.m.,"March 22, 2010",19106,0
2010/3/23/780771/,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,6:50 p.m.,"March 23, 2010",19107,0
2010/3/22/779506/,Aggravated assault,Aggravated Assault: No weapon,800 Block Market St,7:59 a.m.,"March 22, 2010",19107,1
2010/3/22/779529/,Burglary,Burglary: Day; Force: Private residence,1200 Block Spruce St,6:46 p.m.,"March 22, 2010",19107,0
2010/3/22/779499/,Theft,Theft: $50 to $200: All others,1100 Block Market St,5:06 p.m.,"March 22, 2010",19107,0
2010/3/24/780698/,Aggravated assault,Aggravated Assault: On public-school teacher: No weapon,900 Block Devereaux Av,10:04 a.m.,"March 24, 2010",19111,1
2010/3/24/780716/,Burglary,Burglary: Night; Force: Office building,1200 Block Cottman Av,8:13 a.m.,"March 24, 2010",19111,0
2010/3/24/780750/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Cottman Av,10:29 a.m.,"March 24, 2010",19111,0
2010/3/22/779539/,Burglary,Burglary: Day; No Force: Apartment house,400 Block Chandler St,3:32 p.m.,"March 22, 2010",19111,0
2010/3/22/779484/,Rape,Rape: Known acquaintance,7400 Block Algon Av,10:29 p.m.,"March 22, 2010",19111,1
2010/3/22/779596/,Theft,Theft: Under $50: All others,1600 Block Cottman Av,4:10 p.m.,"March 22, 2010",19111,0
2010/3/22/779674/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Bingham St ,8:24 a.m.,"March 22, 2010",19111,0
2010/3/22/779540/,Burglary,Burglary: Night; Force: Office building,400 Block Admiral Peary Way,3:07 p.m.,"March 22, 2010",19112,0
2010/3/23/780743/,Burglary,Burglary: Night; Force: Private residence,4900 Block Pearson Av,7:13 a.m.,"March 23, 2010",19114,0
2010/3/23/780796/,Theft,Theft: $50 to $200: Retail theft,9200 Block Frankford Av,3:44 p.m.,"March 23, 2010",19114,0
2010/3/21/779522/,Aggravated assault,Aggravated Assault: No weapon,9900 Block Crestmont Av,11:33 p.m.,"March 21, 2010",19114,1
2010/3/22/779671/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2400 Block Grant Av,9:32 a.m.,"March 22, 2010",19114,0
2010/3/23/780721/,Burglary,Burglary: Day; Force: Private residence,1 Block Christopher Dr,6:48 p.m.,"March 23, 2010",19115,0
2010/3/23/780762/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Grant Av,8:31 p.m.,"March 23, 2010",19115,0
2010/3/22/779629/,Theft,"Theft: From vehicle: Non-accessories, over $200",9900 Block Haldeman Av,9:43 a.m.,"March 22, 2010",19115,0
2010/3/23/780765/,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,7:38 p.m.,"March 23, 2010",19116,0
2010/3/22/779503/,Robbery,Robbery: Highway no weapon,10100 Block Bustleton Av,2:03 p.m.,"March 22, 2010",19116,0
2010/3/22/779597/,Theft,Theft: $50 to $200: Retail theft,10900 Block Bustleton Av,4:04 p.m.,"March 22, 2010",19116,0
2010/3/22/779634/,Theft,Theft: Over $200: All others,8800 Block Germantown Av,8:42 a.m.,"March 22, 2010",19118,0
2010/3/23/780770/,Theft,Theft: Under $50: Vehicle tags,200 Block W Gorgas La,7:01 p.m.,"March 23, 2010",19119,0
2010/3/22/779543/,Burglary,Burglary: Night; Force: Private residence,800 Block Dorset St,1:05 p.m.,"March 22, 2010",19119,0
2010/3/22/779562/,Theft,Theft: Under $50: Retail theft,7200 Block Germantown Av,9:56 p.m.,"March 22, 2010",19119,0
2010/3/23/780722/,Burglary,Burglary: Day; Force: Private residence,5500 Block N 7th St,6:44 p.m.,"March 23, 2010",19120,0
2010/3/24/780687/,Robbery,Robbery: Highway no weapon,D St &amp;  E Wyoming Av,1:29 a.m.,"March 24, 2010",19120,0
2010/3/23/780868/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Rorer St,8:49 p.m.,"March 23, 2010",19120,0
2010/3/22/779511/,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block Van Kirk St,9:32 p.m.,"March 22, 2010",19120,1
2010/3/22/779554/,Burglary,Burglary: Night; Force: Private residence,500 Block E Godfrey Av,3:38 a.m.,"March 22, 2010",19120,0
2010/3/22/779505/,Robbery,Robbery: Highway other weapon,N 300 W Lindley Av,11:07 a.m.,"March 22, 2010",19120,0
2010/3/23/779557/,Theft,"Theft: From vehicle: Non-accessories, over $200",4900 Block N 8th St,12:12 a.m.,"March 23, 2010",19120,0
2010/3/22/779660/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Godfrey Av,3:02 p.m.,"March 22, 2010",19120,0
2010/3/24/780717/,Burglary,Burglary: Night; Force: Private residence,2200 Block Page St,12:58 a.m.,"March 24, 2010",19121,0
2010/3/24/780753/,Theft,Theft: Over $200: From building,1900 Block N 21st St,12:53 a.m.,"March 24, 2010",19121,0
2010/3/22/779512/,Aggravated assault,Aggravated assault: by handgun,2000 Block Judson St,8:52 p.m.,"March 22, 2010",19121,1
2010/3/22/779573/,Theft,"Theft: From vehicle: Non-accessories, over $200",1800 Block Diamond St,7:22 p.m.,"March 22, 2010",19121,0
