id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/25/781440/,Theft,Theft: Over $200: From building,200 Block S 15th St,4:41 p.m.,"March 25, 2010",19102,0
2010/3/23/780731/,Burglary,Burglary: Day; Force: Attempts,300 Block S 16th St,3:44 p.m.,"March 23, 2010",19102,0
2010/3/23/780693/,Robbery,Robbery: Highway no weapon,200 Block S Broad St,8:47 p.m.,"March 23, 2010",19102,0
2010/3/23/780828/,Theft,Theft: Over $200: Retail theft,1500 Block Race St,11:27 a.m.,"March 23, 2010",19102,0
2010/3/25/781367/,Burglary,Burglary: Day; No Force: Apartment house,1600 Block Walnut St,5:17 p.m.,"March 25, 2010",19103,0
2010/3/25/781290/,Robbery,Robbery: Miscellaneous: No weapon,S 17th St  &amp;  Market St,1:09 a.m.,"March 25, 2010",19103,0
2010/3/25/781412/,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Chestnut St,9:38 p.m.,"March 25, 2010",19103,0
2010/3/18/780683/,Homicide,Homicide: Auto,N 16th St  &amp;  Vine St,1:45 a.m.,"March 18, 2010",19103,1
2010/3/23/780759/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Benjamin Franklin Pkwy,9:02 p.m.,"March 23, 2010",19103,0
2010/3/25/781334/,Aggravated assault,Aggravated assault: by knife,3800 Block Hamilton St,2:11 a.m.,"March 25, 2010",19104,1
2010/3/24/781297/,Robbery,Robbery: Residential: By handgun,4200 Block Parkside Av ,9:58 p.m.,"March 24, 2010",19104,0
2010/3/25/781417/,Theft,"Theft: From vehicle: Non-accessories, over $200",4200 Block Parkside Av,8:46 p.m.,"March 25, 2010",19104,0
2010/3/23/780704/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,4100 Block Ogden St,8:40 p.m.,"March 23, 2010",19104,1
2010/3/23/780723/,Burglary,Burglary: Night; Force: Attempts,600 Block N 34th St,6:35 p.m.,"March 23, 2010",19104,0
2010/3/23/780776/,Theft,Theft: Under $50: Vehicle tags,200 Block N 32nd St,5:59 p.m.,"March 23, 2010",19104,0
2010/3/24/781306/,Robbery,Robbery: Miscellaneous: No weapon,N 7th St  &amp;  Race St,4:54 p.m.,"March 24, 2010",19106,0
2010/3/23/780761/,Theft,"Theft: From vehicle: car phone, computer, over $200",700 Block Chestnut St,8:34 p.m.,"March 23, 2010",19106,0
2010/3/24/781401/,Burglary,Burglary: Day; Force: Attempts,1000 Block Spruce St,1:10 p.m.,"March 24, 2010",19107,0
2010/3/26/781403/,Theft,Theft: $50 to $200: From building,1100 Block Filbert St,1:07 a.m.,"March 26, 2010",19107,0
2010/3/25/781541/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block N 11th St,9:04 p.m.,"March 25, 2010",19107,0
2010/3/23/780771/,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,6:50 p.m.,"March 23, 2010",19107,0
2010/3/25/781381/,Burglary,Burglary: Night; Force: Store other,7600 Block Castor Av,8:26 a.m.,"March 25, 2010",19111,0
2010/3/25/781462/,Theft,Theft: Under $50: Vehicle tags,7600 Block Hasbrook Av,12:34 p.m.,"March 25, 2010",19111,0
2010/3/25/781540/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7300 Block Glendale Av,10:52 p.m.,"March 25, 2010",19111,0
2010/3/24/780698/,Aggravated assault,Aggravated Assault: On public-school teacher: No weapon,900 Block Devereaux Av,10:04 a.m.,"March 24, 2010",19111,1
2010/3/24/780716/,Burglary,Burglary: Night; Force: Office building,1200 Block Cottman Av,8:13 a.m.,"March 24, 2010",19111,0
2010/3/24/780750/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Cottman Av,10:29 a.m.,"March 24, 2010",19111,0
