id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/28/913237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block S Sydenham St,10:14 a.m.,"September 28, 2010",19102,0
2010/9/27/912199/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 15th St  &amp;  John F Kennedy Blvd,7:03 p.m.,"September 27, 2010",19102,0
2010/9/27/912365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1500 Block Spruce St,2:03 p.m.,"September 27, 2010",19102,0
2010/9/26/911126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 15th St  &amp;  Spruce St,4:57 a.m.,"September 26, 2010",19102,0
2010/9/26/911283/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",N 15th St  &amp;  Vine St,11:20 p.m.,"September 26, 2010",19102,0
2010/9/28/913116/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2000 Block Spruce St,4:16 p.m.,"September 28, 2010",19103,0
2010/9/28/913060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,W Rittenhouse Sq  &amp;  Locust St,10 p.m.,"September 28, 2010",19103,0
2010/9/28/913162/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block Delancey Pl,7:12 p.m.,"September 28, 2010",19103,0
2010/9/27/912302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1600 Block Chestnut St,10:01 p.m.,"September 27, 2010",19103,0
2010/9/25/911141/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 17th St  &amp;  Market St,1:44 p.m.,"September 25, 2010",19103,0
2010/9/26/911322/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1500 Block Chestnut St,3:29 p.m.,"September 26, 2010",19103,0
2010/9/26/911500/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 23rd St  &amp;  St James Pl,6:54 p.m.,"September 26, 2010",19103,0
2010/9/28/913111/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3300 Block Spring Garden St,5:25 p.m.,"September 28, 2010",19104,0
2010/9/28/913070/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1700 Block Marlton Av,4:21 p.m.,"September 28, 2010",19104,0
2010/9/28/913206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",4100 Block Pennsgrove St,2:29 p.m.,"September 28, 2010",19104,0
2010/9/28/912244/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,800 Block Brooklyn St,1:03 a.m.,"September 28, 2010",19104,0
2010/9/27/912180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,3800 Block Wallace St,10:13 p.m.,"September 27, 2010",19104,1
2010/9/27/912298/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,200 Block S 38th St,11:46 p.m.,"September 27, 2010",19104,0
2010/9/26/911215/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,600 Block N 32nd St ,9:58 p.m.,"September 26, 2010",19104,0
2010/9/26/911108/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,800 Block N 41st St,6:53 p.m.,"September 26, 2010",19104,1
2010/9/26/911130/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,4300 Block Lancaster Av,1:16 a.m.,"September 26, 2010",19104,0
2010/9/25/911143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,N 34th St  &amp;  W Girard Av,11:14 a.m.,"September 25, 2010",19104,0
2010/9/26/911514/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block Walnut St,10:27 a.m.,"September 26, 2010",19104,0
2010/9/28/913144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",300 Block N Randolph St,10:25 p.m.,"September 28, 2010",19106,0
2010/9/27/912178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Non-traffic,N Front St  &amp;  Market St,3:22 p.m.,"September 27, 2010",19106,1
2010/9/27/912360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,500 Block Market St,2:30 p.m.,"September 27, 2010",19106,0
2010/9/26/911380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Callowhill St,1:14 a.m.,"September 26, 2010",19106,0
2010/9/28/913077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bar: No weapon,1200 Block Walnut St,5:03 a.m.,"September 28, 2010",19107,0
2010/9/28/913150/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block S 10th St,8:30 p.m.,"September 28, 2010",19107,0
2010/9/27/912284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,1200 Block Walnut St ,8:57 a.m.,"September 27, 2010",19107,0
2010/9/27/912214/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,200 Block S Camac St,2:57 a.m.,"September 27, 2010",19107,0
