id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/11/757078/,Theft,Theft: Under $50: Retail theft,1500 Block Walnut St,3:07 p.m.,"February 11, 2010",19102,0
2010/2/9/756581/,Theft,Theft: $50 to $200: From building,1500 Block John F Kennedy Blvd ,4:28 p.m.,"February 9, 2010",19102,0
2010/2/11/757043/,Burglary,Burglary: Day; No Force: Apartment house,1 Block Franklin Town Blvd,5:02 p.m.,"February 11, 2010",19103,0
2010/2/10/756513/,Burglary,Burglary: Night; NoForce: Apartment house,200 Block W Rittenhouse Sq,11:30 a.m.,"February 10, 2010",19103,0
2010/2/9/756462/,Rape,Rape: Known acquaintance,300 Block S 24th St,11:35 a.m.,"February 9, 2010",19103,1
2010/2/10/756554/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Benjamin Franklin Pkwy,11:43 a.m.,"February 10, 2010",19103,0
2010/2/11/757029/,Robbery,Robbery: Highway by handgun,N 33rd St  &amp;  Haverford Av,5:44 p.m.,"February 11, 2010",19104,0
2010/2/11/757077/,Theft,"Theft: From vehicle: Non-accessories, over $200",4400 Block Parrish St,3:13 p.m.,"February 11, 2010",19104,0
2010/2/12/757105/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 39th St  &amp;  Poplar St,1:13 a.m.,"February 12, 2010",19104,0
2010/2/8/756507/,Aggravated assault,Aggravated Assault: Domestic: By knife,N 40th St  &amp;  Market St,9:41 a.m.,"February 8, 2010",19104,1
2010/2/10/756514/,Burglary,Burglary: Night; Force: Other,4000 Block Chestnut St,3:35 a.m.,"February 10, 2010",19104,0
2010/2/11/756464/,Robbery,Robbery: Highway by handgun,400 Block N 34th St,1:36 a.m.,"February 11, 2010",19104,0
2010/2/10/756558/,Theft,Theft: $50 to $200: All others,4400 Block Haverford Av,7:32 a.m.,"February 10, 2010",19104,0
2010/2/9/756645/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block N 37th St,1 p.m.,"February 9, 2010",19104,0
2010/2/11/757074/,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block Sansom St,4:07 p.m.,"February 11, 2010",19106,0
2010/2/11/757056/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1200 Block Walnut St,10:28 p.m.,"February 11, 2010",19107,0
2010/2/11/757112/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block S 12th St,4:34 p.m.,"February 11, 2010",19107,0
2010/2/5/756510/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",S 9th St  &amp;  Market St,2:17 a.m.,"February 5, 2010",19107,1
2010/2/9/756484/,Robbery,Robbery: Miscellaneous: By handgun,1200 Block Race St,3:29 p.m.,"February 9, 2010",19107,0
2010/2/10/756557/,Theft,Theft: Over $200: All others,1000 Block Filbert St,8:08 a.m.,"February 10, 2010",19107,0
2010/2/11/757034/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1400 Block Bleigh Av,9:39 p.m.,"February 11, 2010",19111,1
2010/2/11/757064/,Theft,Theft: $50 to $200: Retail theft,7300 Block Oxford Av ,6:16 p.m.,"February 11, 2010",19111,0
2010/2/9/756501/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7900 Block Ferndale St,6:33 p.m.,"February 9, 2010",19111,1
2010/2/9/756523/,Burglary,Burglary: Day; No Force: Private residence,300 Block Tyson Av,6:42 p.m.,"February 9, 2010",19111,0
2010/2/10/756465/,Robbery,Robbery: Highway by knife,6600 Block E Tabor Av,11:25 p.m.,"February 10, 2010",19111,0
2010/2/10/756559/,Theft,"Theft: From vehicle: Accessories, under $50",900 Block Magee Av,2:25 a.m.,"February 10, 2010",19111,0
2010/2/9/756642/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Argyle St,2:40 p.m.,"February 9, 2010",19111,0
2010/2/11/757115/,Vehicle theft,"Vehicle theft: Recovered - truck, bus",9500 Block Leon St,9:47 a.m.,"February 11, 2010",19114,0
2010/2/9/756571/,Theft,Theft: Over $200: All others,9400 Block Kirkwood Rd,6:48 p.m.,"February 9, 2010",19114,0
2010/2/11/757084/,Theft,Theft: Over $200: From building,2100 Block Red Lion Rd,1:05 p.m.,"February 11, 2010",19116,0
2010/2/10/756511/,Burglary,Burglary: Night; Force: Attempts,10100 Block Verree Rd,7:49 p.m.,"February 10, 2010",19116,0
2010/2/9/756594/,Theft,Theft: $50 to $200: From building,14200 Block Bustleton Av,2:05 p.m.,"February 9, 2010",19116,0
2010/2/9/756520/,Burglary,Burglary: Day; Force: Private residence,1300 Block E Cliveden St,7:54 p.m.,"February 9, 2010",19119,0
2010/2/11/757091/,Theft,Theft: Under $50: All others,4900 Block D St,11:31 a.m.,"February 11, 2010",19120,0
2010/2/11/757108/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Ruscomb St,8:31 p.m.,"February 11, 2010",19120,0
2010/2/9/756539/,Burglary,Burglary: Night; Force: Apartment house,4800 Block Rorer St,3:24 a.m.,"February 9, 2010",19120,0
2010/2/9/756482/,Robbery,Robbery: Highway no weapon,100 Block E Olney Av,4:48 p.m.,"February 9, 2010",19120,0
2010/2/9/756605/,Theft,Theft: Over $200: All others,6000 Block Mascher St,11:32 a.m.,"February 9, 2010",19120,0
2010/2/10/756633/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block E Godfrey Av,9:26 a.m.,"February 10, 2010",19120,0
2010/2/11/757033/,Aggravated assault,Aggravated assault: by handgun,N 26th St  &amp;  Master St,11:43 p.m.,"February 11, 2010",19121,1
2010/2/11/757024/,Homicide,Homicide: Handgun,2500 Block Cecil B Moore Av,8:35 p.m.,"February 11, 2010",19121,1
2010/2/8/757032/,Robbery,Robbery: Highway no weapon,1900 Block Kelly Dr,12:06 a.m.,"February 8, 2010",19121,0
2010/2/11/757059/,Theft,Theft: Over $200: Bicycle,1400 Block W Norris St,9:48 p.m.,"February 11, 2010",19121,0
2010/2/11/757111/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Jefferson St,6:07 p.m.,"February 11, 2010",19121,0
2010/2/9/756532/,Burglary,Burglary: Day; Force: Private residence,2400 Block Turner St,10:15 a.m.,"February 9, 2010",19121,0
2010/2/9/756603/,Theft,Theft: Over $200: From building,1700 Block N 25th St,11:46 a.m.,"February 9, 2010",19121,0
