id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/9/898710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,200 Block S Broad St,5:02 p.m.,"September 9, 2010",19102,0
2010/9/8/897983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 16th St  &amp;  Race St,10:25 p.m.,"September 8, 2010",19102,0
2010/9/7/896833/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,S 15th St  &amp;  Locust St,9:53 p.m.,"September 7, 2010",19102,0
2010/9/9/898692/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1600 Block Walnut St,6:54 p.m.,"September 9, 2010",19103,0
2010/9/9/898820/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 17th St  &amp;  Sansom St,3:55 a.m.,"September 9, 2010",19103,0
2010/9/8/898072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block John F Kennedy Blvd,10:23 a.m.,"September 8, 2010",19103,0
2010/9/8/898117/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block S 23rd St,2:41 p.m.,"September 8, 2010",19103,0
2010/9/7/896873/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,2100 Block Locust St ,11:22 p.m.,"September 7, 2010",19103,0
2010/9/7/896826/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,1600 Block John F Kennedy Blvd,7:02 p.m.,"September 7, 2010",19103,1
2010/9/7/896832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1900 Block Delancey Pl,9:55 p.m.,"September 7, 2010",19103,0
2010/9/7/896969/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N 19th St  &amp;  John F Kennedy Blvd,3:21 p.m.,"September 7, 2010",19103,0
2010/9/9/898667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,4100 Block Haverford Av,11:23 a.m.,"September 9, 2010",19104,0
2010/9/9/898584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,4100 Block Parkside Av,9:21 p.m.,"September 9, 2010",19104,1
2010/9/9/898587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,3900 Block Lancaster Av,7:43 p.m.,"September 9, 2010",19104,1
2010/9/9/898679/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,N 40th St  &amp;  Powelton Av,10:15 p.m.,"September 9, 2010",19104,0
2010/9/9/898799/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Spruce St,8:57 p.m.,"September 9, 2010",19104,0
2010/9/9/897918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4000 Block Aspen St,1:45 a.m.,"September 9, 2010",19104,1
2010/9/8/897954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4000 Block Powelton Av,6:52 p.m.,"September 8, 2010",19104,0
2010/9/8/897985/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3900 Block Warren St,9:44 p.m.,"September 8, 2010",19104,0
2010/9/8/898103/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block S 44th St,11:01 p.m.,"September 8, 2010",19104,0
2010/9/7/896882/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4200 Block W Stiles St,6:20 p.m.,"September 7, 2010",19104,0
2010/9/7/896837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,400 Block N 37th Street,4 p.m.,"September 7, 2010",19104,0
2010/9/8/896914/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,300 Block S 40th St,12:58 a.m.,"September 8, 2010",19104,0
2010/9/8/898038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,700 Block Market St,2:51 p.m.,"September 8, 2010",19106,0
2010/9/8/898115/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,300 Block N 5th St,3:31 p.m.,"September 8, 2010",19106,0
2010/9/7/896926/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,100 Block Market St,9:34 p.m.,"September 7, 2010",19106,0
2010/9/7/897072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block Walnut St,11:27 a.m.,"September 7, 2010",19106,0
2010/9/9/898631/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1 Block S 11th St,5:07 p.m.,"September 9, 2010",19107,1
2010/9/9/898614/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 10th St  &amp;  Filbert St,1:48 a.m.,"September 9, 2010",19107,0
2010/9/10/898676/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,800 Block Locust St,12:30 a.m.,"September 10, 2010",19107,0
2010/9/8/897981/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1200 Block Market St,11:51 p.m.,"September 8, 2010",19107,0
2010/8/21/897083/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1100 Block Arch St,9:59 a.m.,"August 21, 2010",19107,1
2010/9/7/896835/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,300 Block N 12th St,8:07 p.m.,"September 7, 2010",19107,0
2010/9/7/896965/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St ,4:12 p.m.,"September 7, 2010",19107,0
