id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/26/933080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1500 Block Market St,3:46 a.m.,"October 26, 2010",19102,1
2010/10/27/933153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S 15th St  &amp;  Spruce St,3:32 p.m.,"October 27, 2010",19102,0
2010/10/27/932103/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,200 Block S 15th St,1:38 a.m.,"October 27, 2010",19102,1
2010/10/26/932239/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1500 Block Walnut St,6:18 p.m.,"October 26, 2010",19102,0
2010/10/27/933082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2400 Block Manning St,11:33 p.m.,"October 27, 2010",19103,0
2010/10/26/933056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,2000 Block Market St,11:54 a.m.,"October 26, 2010",19103,0
2010/10/27/933188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 17th St  &amp;  Wood St,9:09 a.m.,"October 27, 2010",19103,0
2010/10/27/933267/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Locust St,9:12 a.m.,"October 27, 2010",19103,0
2010/10/26/932216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1800 Block Spruce St,11:26 p.m.,"October 26, 2010",19103,0
2010/10/26/932525/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,S 24th St  &amp;  Ranstead St,1:36 p.m.,"October 26, 2010",19103,0
2010/10/27/933065/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4000 Block Walnut St,5:14 p.m.,"October 27, 2010",19104,1
