id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/18/818633/,Aggravated assault,Aggravated assault: by knife,200 Block N Broad St,9:36 p.m.,"May 18, 2010",19102,1
2010/5/18/817395/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 16th St  &amp;  Race St,1:08 a.m.,"May 18, 2010",19102,0
2010/5/19/818676/,Theft,Theft: Over $200: From building,1600 Block Chestnut St,9:47 p.m.,"May 19, 2010",19103,0
2010/5/18/817903/,Aggravated assault,Aggravated Assault: On police: No weapon,1600 Block John F Kennedy Blvd,1:31 p.m.,"May 18, 2010",19103,1
2010/5/18/817946/,Burglary,Burglary: Day; Force: Attempts,1900 Block Chestnut St,10 a.m.,"May 18, 2010",19103,0
2010/5/18/817991/,Theft,Theft: $50 to $200: Retail theft,1600 Block Walnut St,5:54 p.m.,"May 18, 2010",19103,0
2010/5/19/818623/,Aggravated assault,Aggravated Assault: Other weapon,N Holly St  &amp;  Parrish St,4:51 p.m.,"May 19, 2010",19104,1
2010/5/19/818648/,Burglary,Burglary: Night; Force: Apartment house,4000 Block Baring St,1:36 p.m.,"May 19, 2010",19104,0
2010/5/19/818677/,Theft,Theft: Under $50: Vehicle tags,4100 Block Lancaster Av,9:22 p.m.,"May 19, 2010",19104,0
2010/5/19/818819/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block N 38th St,3:33 p.m.,"May 19, 2010",19104,0
2010/5/18/817917/,Burglary,Burglary: Day; No Force: Apartment house,3400 Block Haverford Av ,10:55 p.m.,"May 18, 2010",19104,0
2010/5/19/817959/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3900 Block Mount Vernon St,1:59 a.m.,"May 19, 2010",19104,0
2010/5/18/818082/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3800 Block Cambridge St,10:56 p.m.,"May 18, 2010",19104,0
2010/5/17/817342/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4100 Block W Girard Av,10:17 a.m.,"May 17, 2010",19104,1
2010/5/17/817418/,Theft,Theft: Under $50: All others,4200 Block Chester Av,7:07 p.m.,"May 17, 2010",19104,0
2010/5/18/818021/,Theft,Theft: $50 to $200: All others,300 Block Chestnut St,2:09 p.m.,"May 18, 2010",19106,0
2010/5/17/817363/,Burglary,Burglary: Day; Force: Apartment house,200 Block Race St,6:05 p.m.,"May 17, 2010",19106,0
2010/5/17/817541/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,200 Block N Independence Ml E,4 a.m.,"May 17, 2010",19106,0
2010/5/19/818663/,Burglary,Burglary: Night; Force: Attempts,300 Block N 10th St,5:32 a.m.,"May 19, 2010",19107,0
2010/5/19/818605/,Robbery,Robbery: Highway no weapon,900 Block Sansom St,9:27 a.m.,"May 19, 2010",19107,0
