id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/20/798789/,Theft,Theft: $50 to $200: All others,1400 Block Vine St,4:04 p.m.,"April 20, 2010",19102,0
2010/4/19/798098/,Theft,Theft: $50 to $200: All others,200 Block N Broad St,2:13 p.m.,"April 19, 2010",19102,0
2010/4/17/797534/,Theft,Theft: Under $50: Coin-operated machine,1500 Block Callowhill St,4:49 p.m.,"April 17, 2010",19102,0
2010/4/20/798740/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block N 21st St,10:51 p.m.,"April 20, 2010",19103,0
2010/4/19/797991/,Robbery,Robbery: Bank: No weapon,1600 Block Market St,11:34 a.m.,"April 19, 2010",19103,0
2010/4/19/798053/,Theft,"Theft: From vehicle: car phone, computer, over $200",1600 Block Spruce St,9:09 p.m.,"April 19, 2010",19103,0
2010/4/18/797387/,Burglary,Burglary: Day; No Force: Apartment house,2100 Block Walnut St,8:08 a.m.,"April 18, 2010",19103,0
2010/4/18/797446/,Theft,Theft: Under $50: From building,1700 Block Walnut St,4:20 p.m.,"April 18, 2010",19103,0
2010/4/20/798717/,Burglary,Burglary: Night; Force: Apartment house,3300 Block Arch St,5:13 p.m.,"April 20, 2010",19104,0
2010/4/20/798647/,Rape,Rape: Stranger,3700 Block Lancaster Av,1:18 p.m.,"April 20, 2010",19104,1
2010/4/21/798654/,Robbery,Robbery: Highway by handgun,4000 Block Lancaster Av,12:06 a.m.,"April 21, 2010",19104,0
2010/4/20/798785/,Theft,Theft: Over $200: All others,200 Block N 34th St,4:12 p.m.,"April 20, 2010",19104,0
2010/4/20/798868/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 39th St  &amp;  Mount Vernon St,11:56 p.m.,"April 20, 2010",19104,0
2010/4/19/798022/,Burglary,Burglary: Day; No Force: Private residence,400 Block N 31st St,7:37 p.m.,"April 19, 2010",19104,0
2010/4/19/797993/,Robbery,Robbery: Force: $50 or more,1000 Block Belmont Av ,11:07 a.m.,"April 19, 2010",19104,0
2010/4/20/798044/,Theft,"Theft: From vehicle: Non-accessories, over $200",3800 Block Walnut St,12:09 a.m.,"April 20, 2010",19104,0
2010/4/19/798178/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3700 Block W Girard Av,7:08 p.m.,"April 19, 2010",19104,0
2010/4/18/797337/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",600 Block N Preston St,5:57 p.m.,"April 18, 2010",19104,1
2010/4/18/797299/,Robbery,Robbery: Gas station: By handgun,4000 Block Powelton Av,9:27 a.m.,"April 18, 2010",19104,0
2010/4/18/797429/,Theft,Theft: Over $200: All others,4200 Block Baltimore Av,6:46 p.m.,"April 18, 2010",19104,0
2010/4/20/798827/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Vine St,11:02 a.m.,"April 20, 2010",19106,0
2010/4/19/798104/,Theft,Theft: Over $200: Purse snatch,700 Block Chestnut St,1:38 p.m.,"April 19, 2010",19106,0
2010/4/18/797474/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",700 Block Race St,11:24 a.m.,"April 18, 2010",19106,0
2010/4/20/798679/,Robbery,Robbery: Highway other weapon,1200 Block Chestnut St,3:02 a.m.,"April 20, 2010",19107,0
2010/4/20/798762/,Theft,Theft: Under $50: Retail theft,1300 Block Market St,6:54 p.m.,"April 20, 2010",19107,0
2010/4/19/798042/,Burglary,Burglary: Night; Force: Office building,300 Block N 13th St,7:20 a.m.,"April 19, 2010",19107,0
2010/4/19/798054/,Theft,"Theft: From vehicle: car phone, computer, over $200",200 Block N 13th St,9:06 p.m.,"April 19, 2010",19107,0
2010/4/17/797364/,Aggravated assault,Aggravated assault: by knife,S 12th St  &amp;  Chestnut St,4:51 p.m.,"April 17, 2010",19107,1
2010/4/16/797408/,Burglary,Burglary: Night; NoForce: Apartment house,1200 Block Sansom St,6:15 p.m.,"April 16, 2010",19107,0
2010/4/18/797294/,Robbery,Robbery: Miscellaneous: By knife,1000 Block Market St,3:14 p.m.,"April 18, 2010",19107,0
2010/4/19/797410/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Walnut St,12:22 a.m.,"April 19, 2010",19107,0
2010/4/18/797616/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Locust St,8:36 p.m.,"April 18, 2010",19107,0
2010/4/20/798701/,Aggravated assault,Aggravated assault: by handgun,7400 Block Oxford Av ,1:49 p.m.,"April 20, 2010",19111,1
2010/4/20/798669/,Robbery,Robbery: Miscellaneous: By handgun,7900 Block Oxford Av,12:53 p.m.,"April 20, 2010",19111,0
