id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/4/829821/,Theft,Theft: $50 to $200: Retail theft,1500 Block Walnut St,6:32 p.m.,"June 4, 2010",19102,0
2010/6/3/829243/,Theft,Theft: Over $200: All others,S Broad St  &amp;  Locust St,8:26 p.m.,"June 3, 2010",19102,0
2010/6/5/829716/,Robbery,Robbery: Force: $50 or more,S 21st St  &amp;  Locust St,12:07 a.m.,"June 5, 2010",19103,0
2010/6/4/829862/,Theft,Theft: Over $200: From building,1 Block N 22nd St,1:03 p.m.,"June 4, 2010",19103,0
2010/6/3/829207/,Burglary,Burglary: Day; No Force: Apartment house,1800 Block Ranstead St,5:30 p.m.,"June 3, 2010",19103,0
2010/6/3/829280/,Theft,Theft: Over $200: From building,1700 Block Walnut St,2:47 p.m.,"June 3, 2010",19103,0
2010/6/4/829719/,Robbery,Robbery: Highway no weapon,600 Block Union St,5:47 p.m.,"June 4, 2010",19104,0
2010/6/4/829799/,Theft,Theft: Over $200: Pickpocketing,3100 Block Market St,11:49 p.m.,"June 4, 2010",19104,0
2010/6/4/829923/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block N Holly St,11:15 a.m.,"June 4, 2010",19104,0
2010/6/3/829192/,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block Pearl St,7:57 a.m.,"June 3, 2010",19104,1
2010/6/3/829216/,Burglary,Burglary: Night; Force: Private residence,3900 Block Baltimore Av,1:46 p.m.,"June 3, 2010",19104,0
2010/6/3/829274/,Theft,Theft: Over $200: From building,4400 Block Lancaster Av,4:01 p.m.,"June 3, 2010",19104,0
2010/6/4/829803/,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block S Independence Ml E,10:27 p.m.,"June 4, 2010",19106,0
2010/6/3/829267/,Theft,Theft: $50 to $200: From building,500 Block Pine St,5:01 p.m.,"June 3, 2010",19106,0
2010/6/4/829829/,Theft,Theft: Over $200: Bicycle,900 Block Chestnut St,4:44 p.m.,"June 4, 2010",19107,0
2010/6/3/829260/,Theft,Theft: Over $200: From building,1300 Block Chestnut St,6:06 p.m.,"June 3, 2010",19107,0
2010/6/3/829351/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 900 Carlton St,4:01 p.m.,"June 3, 2010",19107,0
2010/6/4/829724/,Robbery,Robbery: Highway no weapon,1300 Block Elbridge St,10:36 a.m.,"June 4, 2010",19111,0
2010/6/4/829802/,Theft,Theft: Over $200: All others,6900 Block Rising Sun Av,11:20 p.m.,"June 4, 2010",19111,0
2010/6/3/829206/,Burglary,Burglary: Day; Force: Apartment house,1000 Block Afton St,6:03 p.m.,"June 3, 2010",19111,0
2010/6/3/829338/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Rising Sun Av,11:53 p.m.,"June 3, 2010",19111,0
2010/6/4/829776/,Burglary,Burglary: Day; No Force: Private residence,3400 Block Eden St,4:09 p.m.,"June 4, 2010",19114,0
2010/6/4/829841/,Theft,"Theft: From vehicle: Non-accessories, under $50",3200 Block Red Lion Rd,3:26 p.m.,"June 4, 2010",19114,0
2010/6/3/829242/,Theft,"Theft: From vehicle: Accessories, over $200",3500 Block W Crown Av,8:35 p.m.,"June 3, 2010",19114,0
2010/6/3/829363/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9200 Block N Delaware Ave,9:03 a.m.,"June 3, 2010",19114,0
2010/6/4/829882/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Geiger Rd,10 a.m.,"June 4, 2010",19115,0
2010/6/3/829168/,Robbery,Robbery: Gas station: Other weapon,9900 Block Bustleton Av,2:19 p.m.,"June 3, 2010",19115,0
2010/6/3/829244/,Theft,Theft: Under $50: Vehicle tags,9900 Block Haldeman Av,8:18 p.m.,"June 3, 2010",19115,0
2010/6/2/829900/,Theft,Theft: Over $200: All others,800 Block Avon Rd,6:40 p.m.,"June 2, 2010",19116,0
2010/6/3/829185/,Aggravated assault,Aggravated Assault: No weapon,300 Block Byberry Rd,6:08 p.m.,"June 3, 2010",19116,1
2010/6/3/829200/,Burglary,Burglary: Night; Force: Attempts,13000 Block Blakeslee Dr,8:44 p.m.,"June 3, 2010",19116,0
