id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/13/775195/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Chestnut St,10:15 p.m.,"March 13, 2010",19102,0
2010/3/15/776250/,Burglary,Burglary: Day; No Force: Apartment house,2000 Block Chestnut St,6:11 p.m.,"March 15, 2010",19103,0
2010/3/15/776379/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 18th St &amp;  Chestnut St,3:49 a.m.,"March 15, 2010",19103,0
2010/3/15/776398/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block Sansom St,6:26 p.m.,"March 15, 2010",19103,0
2010/3/13/775225/,Theft,Theft: Under $50: Retail theft,1700 Block Walnut St,12:58 p.m.,"March 13, 2010",19103,0
2010/3/14/776270/,Burglary,Burglary: Night; Force: Apartment house,3700 Block Baring St,11:38 p.m.,"March 14, 2010",19104,0
2010/3/15/776190/,Robbery,Robbery: Highway no weapon,N 40th St  &amp;  Market St,9:18 p.m.,"March 15, 2010",19104,0
2010/3/15/776286/,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block N 36th St,8:39 p.m.,"March 15, 2010",19104,0
2010/3/14/775161/,Aggravated assault,Aggravated assault: by knife,4100 Block Ogden St,12:12 a.m.,"March 14, 2010",19104,1
2010/3/14/775177/,Burglary,Burglary: Night; Force: Apartment house,100 Block N 35th St,1:10 a.m.,"March 14, 2010",19104,0
2010/3/13/775153/,Robbery,Robbery: Highway no weapon,N 42nd St  &amp;  Lancaster Av,5:10 p.m.,"March 13, 2010",19104,0
2010/3/13/775197/,Theft,Theft: $50 to $200: Retail theft,4000 Block Walnut St,8:27 p.m.,"March 13, 2010",19104,0
2010/3/15/776245/,Burglary,Burglary: Day; Force: Attempts,1 Block N 2nd St,8:31 p.m.,"March 15, 2010",19106,0
2010/3/15/776417/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block N 2nd St,10:04 a.m.,"March 15, 2010",19106,0
2010/3/13/775256/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Front &amp; Chestnut St,1:24 a.m.,"March 13, 2010",19106,0
2010/3/15/776305/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Filbert St,5:40 p.m.,"March 15, 2010",19107,0
2010/3/14/775728/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Race St,8:48 a.m.,"March 14, 2010",19107,0
2010/3/13/775158/,Robbery,Robbery: Highway no weapon,1200 Block St James St,4:12 a.m.,"March 13, 2010",19107,0
2010/3/13/775221/,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,1:49 p.m.,"March 13, 2010",19107,0
2010/3/13/775267/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Market St,7:19 p.m.,"March 13, 2010",19107,0
2010/3/15/776289/,Theft,Theft: $50 to $200: From building,1000 Block Stevens Ter,8:01 p.m.,"March 15, 2010",19111,0
2010/3/15/776416/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block Oakley St,10:07 a.m.,"March 15, 2010",19111,0
2010/3/14/775712/,Theft,Theft: Over $200: All others,500 Block Glenview St,6:08 p.m.,"March 14, 2010",19111,0
2010/3/14/775724/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Algon Av,10:18 p.m.,"March 14, 2010",19111,0
