id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/9/792296/,Theft,Theft: Over $200: From building,200 Block N Broad St,6:08 p.m.,"April 9, 2010",19102,0
2010/4/9/792421/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block N 15th St,10:49 p.m.,"April 9, 2010",19102,0
2010/4/8/790919/,Theft,Theft: Over $200: From building,100 Block S Broad St ,3:37 p.m.,"April 8, 2010",19102,0
2010/4/10/792186/,Theft,Theft: $50 to $200: All others,1800 Block Walnut St,9:13 p.m.,"April 10, 2010",19103,0
2010/4/10/792418/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block S 18th St,12:43 a.m.,"April 10, 2010",19103,0
2010/4/8/790887/,Theft,Theft: Over $200: Retail theft,1800 Block Walnut St,6:54 p.m.,"April 8, 2010",19103,0
2010/4/10/792086/,Aggravated assault,Aggravated Assault: Other weapon,3000 Block Market St,12:07 a.m.,"April 10, 2010",19104,1
2010/4/10/792120/,Burglary,Burglary: Day; No Force: Apartment house,4300 Block Chestnut St,11:42 p.m.,"April 10, 2010",19104,0
2010/4/10/792033/,Robbery,Robbery: Highway no weapon,S 32nd St  &amp;  Chestnut St,4:59 p.m.,"April 10, 2010",19104,0
2010/4/10/792208/,Theft,Theft: Over $200: All others,3400 Block Powelton Av,4:35 p.m.,"April 10, 2010",19104,0
2010/4/9/792424/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Brown St,8:08 p.m.,"April 9, 2010",19104,0
2010/4/7/790864/,Burglary,Burglary: Night; Force: Rooming house,1000 Block N 40th St,8:51 a.m.,"April 7, 2010",19104,0
2010/4/8/790801/,Robbery,Robbery: Force: $50 or more,3100 Block Chestnut St,9:46 p.m.,"April 8, 2010",19104,0
2010/4/8/790944/,Theft,Theft: Over $200: All others,300 Block S 34th St,11:43 a.m.,"April 8, 2010",19104,0
2010/4/8/790988/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 39th St  &amp;  Folsom St,11:30 p.m.,"April 8, 2010",19104,0
2010/4/9/792147/,Burglary,Burglary: Night; Force: Other,1 Block S Front St,11:05 p.m.,"April 9, 2010",19106,0
2010/4/10/792237/,Theft,"Theft: From vehicle: Accessories, over $200",500 Block Wood St,11:51 a.m.,"April 10, 2010",19106,0
2010/4/8/790969/,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block New St,5:09 a.m.,"April 8, 2010",19106,0
2010/4/10/792142/,Burglary,Burglary: Night; Force: Store other,1000 Block Race St,2:41 a.m.,"April 10, 2010",19107,0
2010/4/10/792188/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N Broad St  &amp;  Wood St,9:05 p.m.,"April 10, 2010",19107,0
2010/4/8/790841/,Burglary,Burglary: Day; Force: Apartment house,200 Block S 13th St,8:39 p.m.,"April 8, 2010",19107,0
2010/4/8/790881/,Theft,Theft: Under $50: Retail theft,1300 Block Market St,7:46 p.m.,"April 8, 2010",19107,0
2010/4/11/792058/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6700 Block Oakley St ,1:48 a.m.,"April 11, 2010",19111,1
2010/4/10/792032/,Robbery,Robbery: Bar: By handgun,6800 Block Rising Sun Av,5:34 p.m.,"April 10, 2010",19111,0
2010/4/9/792349/,Theft,Theft: Under $50: All others,700 Block Robbins St,11:52 a.m.,"April 9, 2010",19111,0
2010/4/8/790856/,Burglary,Burglary: Night; Force: Store other,7600 Block Castor Av,10:20 a.m.,"April 8, 2010",19111,0
2010/4/8/790803/,Robbery,Robbery: Highway no weapon,1000 Block Devereaux Av,5:18 p.m.,"April 8, 2010",19111,0
2010/4/8/790884/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Ripley St,7:08 p.m.,"April 8, 2010",19111,0
2010/4/9/792091/,Aggravated assault,Aggravated Assault: Other weapon,9200 Block Angus Pl,9:42 p.m.,"April 9, 2010",19114,1
