id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/7/919219/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,S Broad St  &amp;  Sansom St,4:13 p.m.,"October 7, 2010",19102,0
2010/10/7/919295/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1500 Block Market St,9:49 p.m.,"October 7, 2010",19102,0
2010/10/6/918650/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1500 Block Vine St,4:49 p.m.,"October 6, 2010",19102,0
2010/10/5/917626/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,Hahneman Hospital @ 230 N Broad St,4:06 p.m.,"October 5, 2010",19102,0
2010/10/7/919312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1600 Block Chestnut St,7:15 p.m.,"October 7, 2010",19103,0
2010/10/6/918624/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Purse snatch,1600 Block Walnut St,7:58 p.m.,"October 6, 2010",19103,0
2010/10/5/917593/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,N 16th St &amp;  John F Kennedy Blvd,8:08 p.m.,"October 5, 2010",19103,0
2010/10/7/919284/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,900 Block N 42nd St,8:53 a.m.,"October 7, 2010",19104,0
2010/10/7/919306/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3400 Block Walnut St,7:45 p.m.,"October 7, 2010",19104,0
2010/10/6/919436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3600 Block Walnut St,10:59 a.m.,"October 6, 2010",19104,0
2010/10/6/918613/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,200 Block S 44th St ,9:22 p.m.,"October 6, 2010",19104,0
2010/10/5/917544/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,500 Block N 40th St,1:11 a.m.,"October 5, 2010",19104,0
2010/10/5/917435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,41st &amp; Baring,9:23 p.m.,"October 5, 2010",19104,0
2010/10/5/917580/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3300 Block Haverford Av ,11:51 p.m.,"October 5, 2010",19104,0
2010/10/7/919428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block Bank St,8:51 a.m.,"October 7, 2010",19106,0
2010/10/6/918608/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block Chestnut St,10:07 p.m.,"October 6, 2010",19106,0
2010/10/5/917528/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,100 Block S 2nd St,12:41 p.m.,"October 5, 2010",19106,0
2010/10/5/917434/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,500 Block Market St,10:46 p.m.,"October 5, 2010",19106,0
2010/10/5/917585/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block S Front St,9:23 p.m.,"October 5, 2010",19106,0
2010/10/7/919208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Latimer St  &amp;  S Camac St,9:29 p.m.,"October 7, 2010",19107,0
2010/10/7/919330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1000 Block Locust St,4:09 p.m.,"October 7, 2010",19107,0
