id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/22/779658/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block N Broad St,6:06 p.m.,"March 22, 2010",19102,0
2010/3/21/779028/,Aggravated assault,Aggravated Assault: No weapon,S Broad St  &amp;  Spruce St,8:32 a.m.,"March 21, 2010",19102,1
2010/3/21/779090/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St,4:21 p.m.,"March 21, 2010",19102,0
2010/3/21/778283/,Aggravated assault,Aggravated Assault: On police: No weapon,S 15th St &amp;  Market St,12:36 a.m.,"March 21, 2010",19102,1
2010/3/19/778277/,Theft,Theft: Under $50: Purse snatch,N 15th St  &amp;  Vine St,10:35 a.m.,"March 19, 2010",19102,0
2010/3/22/779533/,Burglary,Burglary: Day; Force: Apartment house,2100 Block Spruce St,5:37 p.m.,"March 22, 2010",19103,0
2010/3/22/779566/,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block N 22nd St,9:19 p.m.,"March 22, 2010",19103,0
2010/3/21/779096/,Theft,Theft: Under $50: From building,S 18th St &amp;  Walnut St,3:31 p.m.,"March 21, 2010",19103,0
2010/3/20/778335/,Burglary,Burglary: Day; Force: Apartment house,2200 Block Summer St ,10:47 p.m.,"March 20, 2010",19103,0
2010/3/19/778272/,Robbery,Robbery: Highway no weapon,100 Block S 18th St,2:32 p.m.,"March 19, 2010",19103,0
2010/3/20/778403/,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block N 18th St,5:44 p.m.,"March 20, 2010",19103,0
2010/3/22/779510/,Aggravated assault,Aggravated Assault: On police: No weapon,800 Block N 45th St,9:33 p.m.,"March 22, 2010",19104,1
2010/3/22/779530/,Burglary,Burglary: Day; Force: Apartment house,100 Block N 35th St,6:33 p.m.,"March 22, 2010",19104,0
2010/3/22/779507/,Robbery,Robbery: Highway no weapon,4000 Block Lancaster Av,4:28 a.m.,"March 22, 2010",19104,0
2010/3/23/779556/,Theft,Theft: Over $200: All others,3900 Block Sansom St,1:59 a.m.,"March 23, 2010",19104,0
2010/3/21/779033/,Aggravated assault,Aggravated Assault: No weapon,3800 Block Chestnut St,3:53 a.m.,"March 21, 2010",19104,1
2010/3/21/779047/,Burglary,Burglary: Day; No Force: Apartment house,3400 Block Race St,4:28 p.m.,"March 21, 2010",19104,0
2010/3/21/779068/,Theft,Theft: Over $200: All others,200 Block S 39th St,8:50 p.m.,"March 21, 2010",19104,0
2010/3/21/779178/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Lancaster Av &amp;  Brown St,12:51 p.m.,"March 21, 2010",19104,0
2010/3/21/778282/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,800 Block N Holly St,12:36 a.m.,"March 21, 2010",19104,1
2010/3/20/778350/,Burglary,Burglary: Day; Force: Attempts,4000 Block Filbert St,7 a.m.,"March 20, 2010",19104,0
2010/3/19/778279/,Robbery,Robbery: Residential: No weapon,3900 Block Pennsgrove St,12:02 a.m.,"March 19, 2010",19104,0
2010/3/20/778417/,Theft,Theft: Under $50: Retail theft,100 Block S 36th St,3:38 p.m.,"March 20, 2010",19104,0
2010/3/20/778597/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4100 Block Viola St,1:43 a.m.,"March 20, 2010",19104,0
2010/3/22/779598/,Theft,Theft: $50 to $200: Purse snatch,N 4th St  &amp;  Vine St,4 p.m.,"March 22, 2010",19106,0
2010/3/22/779666/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Market St,12:08 p.m.,"March 22, 2010",19106,0
2010/3/21/779014/,Aggravated assault,Aggravated assault: by knife,700 Block Arch St,9:50 p.m.,"March 21, 2010",19106,1
