id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/12/900404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Race St,2:11 a.m.,"September 12, 2010",19102,0
2010/9/10/899337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,S 15th St &amp;  Chestnut St,9:16 p.m.,"September 10, 2010",19102,0
2010/9/11/900286/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1800 Block Market St,11:09 p.m.,"September 11, 2010",19103,0
2010/9/12/900333/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Bicycle,2100 Block Chestnut St ,6:23 p.m.,"September 12, 2010",19103,0
2010/9/12/900557/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block S 19th St,3:53 a.m.,"September 12, 2010",19103,0
2010/9/10/899338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1800 Block Arch St,9:12 p.m.,"September 10, 2010",19103,0
2010/9/11/900287/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,3200 Block Hamilton St,11:04 p.m.,"September 11, 2010",19104,0
2010/9/11/900191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By rifle,800 Block Belmont Av,9:06 p.m.,"September 11, 2010",19104,0
2010/9/12/900336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 46th St  &amp;  Market St,6:01 p.m.,"September 12, 2010",19104,0
2010/9/12/900551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Market St,9:20 a.m.,"September 12, 2010",19104,0
2010/9/10/899297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,400 Block N 41st St,11:40 p.m.,"September 10, 2010",19104,0
2010/9/10/899261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4300 Block Pine St,3:05 a.m.,"September 10, 2010",19104,0
2010/9/10/899334/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4300 Block Baltimore Av,10:18 p.m.,"September 10, 2010",19104,0
2010/9/10/899477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 43rd St  &amp;  Chestnut St,5:45 p.m.,"September 10, 2010",19104,0
2010/9/11/900253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,700 Block Callowhill St,3:55 a.m.,"September 11, 2010",19106,1
2010/9/12/900338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Filbert St,5:48 p.m.,"September 12, 2010",19106,0
2010/9/12/900365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,Gallery @ 901 Market St,2:27 p.m.,"September 12, 2010",19107,0
2010/9/10/899250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1300 Block Pearl St,3:41 p.m.,"September 10, 2010",19107,0
2010/9/10/899343/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block N Hutchinson St,9 p.m.,"September 10, 2010",19107,0
2010/9/12/900217/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1800 Block Napfle Av,7:22 p.m.,"September 12, 2010",19111,1
2010/9/12/900321/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",7500 Block Montour St,9:25 p.m.,"September 12, 2010",19111,0
2010/9/11/900570/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1000 Block Disston St,1:22 p.m.,"September 11, 2010",19111,0
2010/9/10/899279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1400 Block Princeton Av,8 p.m.,"September 10, 2010",19111,1
2010/9/10/899306/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,7800 Block Anita Dr,4:50 p.m.,"September 10, 2010",19111,0
2010/9/10/899385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block Napfle Av,3:21 p.m.,"September 10, 2010",19111,0
2010/9/10/899473/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Knorr St,7:50 p.m.,"September 10, 2010",19111,0
2010/9/12/900261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,9300 Block Academy Rd,11:31 p.m.,"September 12, 2010",19114,0
2010/9/11/900416/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",James St  &amp;  Grant Av,8:08 p.m.,"September 11, 2010",19114,0
