id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/21/862462/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Pickpocketing,N 15th St  &amp;  Market St,7:50 p.m.,"July 21, 2010",19102,0
2010/7/20/861669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1500 Block Chestnut St,6:35 p.m.,"July 20, 2010",19102,0
2010/7/19/860875/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1400 Block Arch St ,6:10 p.m.,"July 19, 2010",19102,0
2010/7/21/862466/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block N 17th St,7:36 p.m.,"July 21, 2010",19103,0
2010/7/20/861569/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2800 Block Market St,6:23 p.m.,"July 20, 2010",19103,0
2010/7/20/861641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,100 Block S 17th St,11:55 p.m.,"July 20, 2010",19103,0
2010/7/19/860814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,100 Block S 22nd St,6:19 p.m.,"July 19, 2010",19103,0
2010/7/19/860747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,200 Block S 18th St,11:45 p.m.,"July 19, 2010",19103,0
2010/7/19/860848/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Arch St  &amp;  N 18th St,10:35 p.m.,"July 19, 2010",19103,0
2010/7/21/862393/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3800 Block Parrish St,7:45 p.m.,"July 21, 2010",19104,1
2010/7/21/862413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Rooming house,900 Block N 42nd St,8:33 p.m.,"July 21, 2010",19104,0
2010/7/22/862360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,3500 Block Lancaster Av,1:42 a.m.,"July 22, 2010",19104,0
2010/7/21/862454/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,3800 Block Locust Walk,9 p.m.,"July 21, 2010",19104,0
2010/7/21/862564/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,300 Block N 38th St,5:56 p.m.,"July 21, 2010",19104,0
2010/7/20/861582/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,600 Block Holly Ml,8:16 a.m.,"July 20, 2010",19104,0
2010/7/20/861647/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,3700 Block Walnut St,9:36 p.m.,"July 20, 2010",19104,0
2010/7/20/861783/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block Union St,10:21 p.m.,"July 20, 2010",19104,0
2010/7/19/860903/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,4000 Block Lancaster Av ,3:23 p.m.,"July 19, 2010",19104,0
2010/7/19/861018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3400 Block Market St,8:10 a.m.,"July 19, 2010",19104,0
2010/7/21/862418/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Other,300 Block N Front St,5:39 p.m.,"July 21, 2010",19106,0
2010/7/21/862472/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1 Block N 3rd St,6:44 p.m.,"July 21, 2010",19106,0
2010/7/20/861701/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block Callowhill St,3:32 p.m.,"July 20, 2010",19106,0
2010/7/19/860778/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,300 Block N 3rd St,9:23 p.m.,"July 19, 2010",19106,1
2010/7/17/860844/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,100 Block N Independence Ml W,1:58 a.m.,"July 17, 2010",19106,0
2010/7/19/860977/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1 Block S 2nd St,2:11 a.m.,"July 19, 2010",19106,0
2010/7/21/862453/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1100 Block Walnut St,9:05 p.m.,"July 21, 2010",19107,0
2010/7/20/861583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,1300 Block Spruce St,6:19 a.m.,"July 20, 2010",19107,0
2010/7/21/861637/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,100 Block S 12th St,12:36 a.m.,"July 21, 2010",19107,0
2010/7/19/860836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Office building,300 Block N 12th St,9:49 a.m.,"July 19, 2010",19107,0
2010/7/20/860745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,1100 Block Market St,12:33 a.m.,"July 20, 2010",19107,0
2010/7/19/860865/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1100 Block Locust St,7:03 p.m.,"July 19, 2010",19107,0
2010/7/21/862420/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1000 Block Afton St,5:13 p.m.,"July 21, 2010",19111,0
2010/7/21/862467/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7900 Block Dungan Rd,7:27 p.m.,"July 21, 2010",19111,0
2010/7/20/861616/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,7800 Block Algon Av ,11:59 p.m.,"July 20, 2010",19111,0
2010/7/20/861567/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7900 Block Rockwell Av,6:29 p.m.,"July 20, 2010",19111,0
2010/7/20/861812/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Shelmire Av,9:07 a.m.,"July 20, 2010",19111,0
2010/7/19/860819/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block Chandler St,3:58 p.m.,"July 19, 2010",19111,0
2010/7/19/860883/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,7300 Block Bingham St,5:14 p.m.,"July 19, 2010",19111,0
2010/7/21/862507/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,9700 Block E Roosevelt Blvd,3:11 p.m.,"July 21, 2010",19114,0
2010/7/20/861767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3600 Block N Hereford La,5:57 a.m.,"July 20, 2010",19114,0
