id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/5/917626/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,Hahneman Hospital @ 230 N Broad St,4:06 p.m.,"October 5, 2010",19102,0
2010/10/2/916938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St,1:07 p.m.,"October 2, 2010",19102,0
2010/10/5/917593/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,N 16th St &amp;  John F Kennedy Blvd,8:08 p.m.,"October 5, 2010",19103,0
2010/10/3/916780/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1600 Block John F Kennedy Blvd,8:29 p.m.,"October 3, 2010",19103,0
2010/10/3/917011/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,2000 Block Arch St,12:54 p.m.,"October 3, 2010",19103,0
2010/10/5/917544/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,500 Block N 40th St,1:11 a.m.,"October 5, 2010",19104,0
2010/10/5/917435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,41st &amp; Baring,9:23 p.m.,"October 5, 2010",19104,0
2010/10/5/917580/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3300 Block Haverford Av ,11:51 p.m.,"October 5, 2010",19104,0
2010/10/2/916694/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,800 Block N Preston St,3:20 p.m.,"October 2, 2010",19104,1
2010/10/2/916747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3900 Block Chestnut St,5:27 p.m.,"October 2, 2010",19104,0
2010/10/3/916636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4400 Block Pine St,3:53 a.m.,"October 3, 2010",19104,0
2010/10/4/916767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3700 Block Locust Walk,1:53 a.m.,"October 4, 2010",19104,0
2010/10/3/917019/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block Haverford Av,9:07 a.m.,"October 3, 2010",19104,0
