id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/18/905891/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,100 Block S Broad St,2:49 p.m.,"September 18, 2010",19102,0
2010/9/17/905090/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block Market St,10:25 p.m.,"September 17, 2010",19102,0
2010/9/17/905194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,S 15th St  &amp;  Spruce St,6:42 p.m.,"September 17, 2010",19102,0
2010/9/16/904392/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1500 Block Latimer St,2:06 a.m.,"September 16, 2010",19102,1
2010/9/16/904447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block S Sydenham St,7:49 p.m.,"September 16, 2010",19102,0
2010/9/19/905790/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,100 Block S 17th St,12:43 a.m.,"September 19, 2010",19103,1
2010/9/18/905832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,2200 Block St James Pl,2:50 p.m.,"September 18, 2010",19103,0
2010/9/18/905863/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,200 Block S 20th St,7:31 p.m.,"September 18, 2010",19103,0
2010/9/17/905188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block Market St,7:01 p.m.,"September 17, 2010",19103,0
2010/9/16/904338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,N 17th St  &amp;  Benjamin Franklin Pkwy,9:45 p.m.,"September 16, 2010",19103,1
2010/9/16/904436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block N 21st St,9:11 p.m.,"September 16, 2010",19103,0
2010/9/18/905805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4300 Block Chestnut St,2:36 p.m.,"September 18, 2010",19104,1
