id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/21/928832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St,6:39 p.m.,"October 21, 2010",19102,0
2010/10/20/928070/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,100 Block S 15th St,10:45 p.m.,"October 20, 2010",19102,0
2010/10/21/928758/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1900 Block Sansom St,8:55 p.m.,"October 21, 2010",19103,1
2010/10/21/928800/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2000 Block Delancey Pl,2:19 a.m.,"October 21, 2010",19103,0
2010/10/21/928805/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Sansom St,11:31 p.m.,"October 21, 2010",19103,0
2010/10/21/928955/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Pine St,8:41 a.m.,"October 21, 2010",19103,0
2010/10/20/928078/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1700 Block Chestnut St,9:28 p.m.,"October 20, 2010",19103,0
2010/10/20/928198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 18th St  &amp;  Chestnut St,3:39 p.m.,"October 20, 2010",19103,0
2010/10/19/927419/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block Walnut St,9:18 p.m.,"October 19, 2010",19103,0
2010/10/21/928767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,700 Block N 41st St,2:41 p.m.,"October 21, 2010",19104,1
2010/10/21/928781/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,3800 Block Spring Garden St,6:22 p.m.,"October 21, 2010",19104,0
2010/10/21/928745/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3800 Block Cambridge St,5:18 p.m.,"October 21, 2010",19104,0
2010/10/21/928808/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 37th St &amp;  Baring St,10:18 p.m.,"October 21, 2010",19104,0
2010/10/20/928035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4100 Block W Girard Av,2:44 a.m.,"October 20, 2010",19104,1
2010/10/20/928054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,3200 Block Pearl St,2:10 p.m.,"October 20, 2010",19104,0
2010/10/20/928072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3600 Block Lancaster Av,10:38 p.m.,"October 20, 2010",19104,0
2010/10/20/928196/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block N Preston St,4:38 p.m.,"October 20, 2010",19104,0
2010/10/19/927364/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3300 Block Mount Vernon St,12:44 p.m.,"October 19, 2010",19104,1
2010/10/19/927399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,800 Block N 43rd St,9:20 a.m.,"October 19, 2010",19104,0
2010/10/19/927336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: No weapon,4300 Block Haverford Av,8:30 p.m.,"October 19, 2010",19104,0
2010/10/20/927408/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2900 Block Market St,2:19 a.m.,"October 20, 2010",19104,0
2010/10/19/927552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 40th St  &amp;  Baring St,12:03 p.m.,"October 19, 2010",19104,0
2010/10/21/928804/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S Front St  &amp;  Chestnut St,11:48 p.m.,"October 21, 2010",19106,0
2010/10/19/927345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,300 Block S 2nd St,4 a.m.,"October 19, 2010",19106,0
