id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/21/743147/,Theft,Theft: Over $200: All others,1400 Block S Penn Sq,11:46 a.m.,"January 21, 2010",19102,0
2010/1/18/741806/,Theft,Theft: Over $200: All others,1400 Block Locust St ,9:25 p.m.,"January 18, 2010",19102,0
2010/1/21/743097/,Theft,Theft: $50 to $200: From building,1 Block Franklin Town Blvd,8:01 p.m.,"January 21, 2010",19103,0
2010/1/21/743305/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Park Towne Pl,12:18 p.m.,"January 21, 2010",19103,0
2010/1/18/741824/,Theft,"Theft: From vehicle: car phone, computer, over $200",S 21st St  &amp;  Walnut St,6:47 p.m.,"January 18, 2010",19103,0
2010/1/18/741916/,Vehicle theft,Vehicle theft: Stolen - other vehicle,200 Block S 20th St,6:57 p.m.,"January 18, 2010",19103,0
2010/1/21/742990/,Aggravated assault,Aggravated assault: by knife,3200 Block Powelton Av,4:46 p.m.,"January 21, 2010",19104,1
2010/1/20/743078/,Burglary,Burglary: Day; Force: Attempts,3800 Block Pennsgrove St,10:41 a.m.,"January 20, 2010",19104,0
2010/1/20/742934/,Homicide,Homicide: Handgun,4100 Block Aspen St,10:02 p.m.,"January 20, 2010",19104,1
2010/1/20/742976/,Robbery,Robbery: Highway other weapon,N 43rd St  &amp;  Lancaster Av,1:02 p.m.,"January 20, 2010",19104,0
2010/1/21/743105/,Theft,Theft: Under $50: All others,N 46th St &amp;  Market St,6:12 p.m.,"January 21, 2010",19104,0
2010/1/21/743300/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 39th St  &amp;  Wallace St,4:28 p.m.,"January 21, 2010",19104,0
2010/1/18/741696/,Robbery,Robbery: Highway no weapon,N 46th St &amp;  Market St,2:17 p.m.,"January 18, 2010",19104,0
2010/1/18/741827/,Theft,Theft: $50 to $200: Retail theft,4000 Block Lancaster Av,5:42 p.m.,"January 18, 2010",19104,0
2010/1/20/742964/,Robbery,Robbery: Highway by handgun,200 Block S 2nd St,8:39 p.m.,"January 20, 2010",19106,0
2010/1/21/743089/,Theft,"Theft: From vehicle: Non-accessories, under $50",700 Block Race St,10:14 p.m.,"January 21, 2010",19106,0
2010/1/19/741765/,Theft,Theft: Over $200: From building,1 Block S 2nd St,10:12 p.m.,"January 19, 2010",19106,0
2010/1/21/743041/,Burglary,Burglary: Night; NoForce: Apartment house,1200 Block Spruce St,6:01 p.m.,"January 21, 2010",19107,0
2010/1/21/742944/,Robbery,Robbery: Highway by knife,S 11th St  &amp;  Chestnut St,7:25 p.m.,"January 21, 2010",19107,0
2010/1/21/743093/,Theft,Theft: Under $50: All others,200 Block S 12th St,9:09 p.m.,"January 21, 2010",19107,0
