id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/17/797534/,Theft,Theft: Under $50: Coin-operated machine,1500 Block Callowhill St,4:49 p.m.,"April 17, 2010",19102,0
2010/4/16/796393/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Sansom St,4:30 a.m.,"April 16, 2010",19102,0
2010/4/18/797387/,Burglary,Burglary: Day; No Force: Apartment house,2100 Block Walnut St,8:08 a.m.,"April 18, 2010",19103,0
2010/4/18/797446/,Theft,Theft: Under $50: All others,1700 Block Walnut St,4:20 p.m.,"April 18, 2010",19103,0
2010/4/16/796238/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1 Block S 22nd St ,8:52 p.m.,"April 16, 2010",19103,1
2010/4/16/796221/,Robbery,Robbery: Bank: No weapon,1800 Block John F Kennedy Blvd,1:31 p.m.,"April 16, 2010",19103,0
2010/4/16/796291/,Theft,"Theft: From vehicle: Accessories, $50 to 200",300 Block N 18th St,11:11 p.m.,"April 16, 2010",19103,0
2010/4/18/797337/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",600 Block N Preston St,5:57 p.m.,"April 18, 2010",19104,1
2010/4/18/797299/,Robbery,Robbery: Gas station: By handgun,4000 Block Powelton Av,9:27 a.m.,"April 18, 2010",19104,0
2010/4/18/797429/,Theft,Theft: Over $200: All others,4200 Block Baltimore Av,6:46 p.m.,"April 18, 2010",19104,0
2010/4/17/796232/,Aggravated assault,Aggravated Assault: Other weapon,3900 Block Fairmount Av,1:04 a.m.,"April 17, 2010",19104,1
2010/4/16/796263/,Burglary,Burglary: Night; Force: Attempts,3800 Block Wyalusing Av,11:30 p.m.,"April 16, 2010",19104,0
2010/4/16/796229/,Robbery,Robbery: Highway no weapon,4100 Block Woodland Av,3:23 a.m.,"April 16, 2010",19104,0
2010/4/16/796290/,Theft,Theft: Under $50: From building,3000 Block Walnut St,11:33 p.m.,"April 16, 2010",19104,0
2010/4/18/797474/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",700 Block Race St,11:24 a.m.,"April 18, 2010",19106,0
2010/4/16/796349/,Theft,Theft: Over $200: All others,S 8th St  &amp;  Market St,12:57 p.m.,"April 16, 2010",19106,0
