id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/16/858839/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1400 Block John F Kennedy Blvd,10:45 p.m.,"July 16, 2010",19102,0
2010/7/16/858961/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1500 Block Chestnut St ,7:14 p.m.,"July 16, 2010",19102,0
2010/7/15/858189/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1400 Block Walnut St,8:57 p.m.,"July 15, 2010",19102,1
2010/7/15/858312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S 16th St  &amp;  Sansom St,1:44 p.m.,"July 15, 2010",19102,0
2010/7/17/858833/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 24th St  &amp;  Locust St,12:56 a.m.,"July 17, 2010",19103,0
2010/7/16/859001/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,N 21st St  &amp;  Market St,1:58 p.m.,"July 16, 2010",19103,0
2010/7/15/858237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,2000 Block Market St,11:40 a.m.,"July 15, 2010",19103,0
2010/7/15/858175/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By knife,200 Block S 17th St,4:40 p.m.,"July 15, 2010",19103,0
2010/7/15/858262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block Benjamin Franklin Pkwy,11:02 p.m.,"July 15, 2010",19103,0
2010/7/16/858954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4200 Block Sansom St,8:42 p.m.,"July 16, 2010",19104,0
2010/7/16/859097/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block N 33rd St,3:43 a.m.,"July 16, 2010",19104,0
2010/7/15/858206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,N 44th St &amp;  Haverford Av,4:18 p.m.,"July 15, 2010",19104,1
2010/7/15/858251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Bar/ distributor,N 39th St  &amp;  Lancaster Av,3:54 a.m.,"July 15, 2010",19104,0
2010/7/15/858274/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,3400 Block Market St,7 p.m.,"July 15, 2010",19104,0
2010/7/15/858378/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4100 Block Ogden St,3:33 p.m.,"July 15, 2010",19104,0
2010/7/16/858894/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1 Block S 2nd St,2:30 a.m.,"July 16, 2010",19106,1
2010/7/16/858935/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,100 Block N 3rd St,7:16 a.m.,"July 16, 2010",19106,0
2010/7/16/858957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N 2nd St  &amp;  Vine St,8:30 p.m.,"July 16, 2010",19106,0
2010/7/16/859087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,1 Block N Independence Ml E,12:37 p.m.,"July 16, 2010",19106,0
2010/7/15/858265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,100 Block Chestnut St,9:31 p.m.,"July 15, 2010",19106,0
2010/7/16/858925/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Bar/ distributor,200 Block S 12th St,10:50 a.m.,"July 16, 2010",19107,0
2010/7/17/858832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,S 12th St  &amp;  Spruce St,1:42 a.m.,"July 17, 2010",19107,0
2010/7/16/858960/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block S 12th St,7:21 p.m.,"July 16, 2010",19107,0
2010/7/15/858256/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,900 Block Walnut St,11:58 p.m.,"July 15, 2010",19107,0
2010/7/17/858834/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1100 Block Magee Av,12:48 a.m.,"July 17, 2010",19111,0
2010/7/16/858959/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,7100 Block Rising Sun Av,7:24 p.m.,"July 16, 2010",19111,0
2010/7/16/859081/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block E Tabor Av,6:37 p.m.,"July 16, 2010",19111,0
2010/7/15/858162/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,1600 Block Cottman Av,11:21 p.m.,"July 15, 2010",19111,1
2010/7/15/858261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,500 Block Magee Av,11:19 p.m.,"July 15, 2010",19111,0
2010/7/16/858956/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,3200 Block Red Lion Rd,8:39 p.m.,"July 16, 2010",19114,0
2010/7/15/858260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,11:36 p.m.,"July 15, 2010",19114,0
2010/7/15/858396/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,9300 Block Ashton Rd ,5:25 a.m.,"July 15, 2010",19114,0
2010/7/16/858921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,9400 Block E Roosevelt Blvd,11:59 a.m.,"July 16, 2010",19115,0
2010/7/17/858940/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Grant Av,1:22 a.m.,"July 17, 2010",19115,0
2010/7/13/859102/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Berwyn St,11 p.m.,"July 13, 2010",19115,0
2010/7/15/858227/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,9100 Block Old Newtown Rd,5:59 p.m.,"July 15, 2010",19115,0
2010/7/16/858164/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1600 Block Grant Av,12:18 a.m.,"July 16, 2010",19115,0
2010/7/16/858979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",13000 Block Kelvin Av,5:12 p.m.,"July 16, 2010",19116,0
2010/7/15/858173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,10100 Block Ferndale St,6:25 p.m.,"July 15, 2010",19116,0
2010/7/15/858342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",600 Block Waring St,9:50 a.m.,"July 15, 2010",19116,0
2010/7/16/858994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",E Willow Grove Av,2:59 p.m.,"July 16, 2010",19118,0
2010/7/16/859015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,400 Block W Mount Airy Av,12:14 p.m.,"July 16, 2010",19119,0
2010/7/16/859088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7100 Block Chew Av,12:16 p.m.,"July 16, 2010",19119,0
2010/7/15/858351/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block W Gorgas La,8:31 a.m.,"July 15, 2010",19119,0
2010/7/17/858862/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block Anchor St,1:06 a.m.,"July 17, 2010",19120,1
2010/7/16/858914/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6200 Block N Lawrence St,4:29 p.m.,"July 16, 2010",19120,0
2010/7/16/858853/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,N 2nd St  &amp;  W Duncannon Av,3:42 a.m.,"July 16, 2010",19120,0
2010/7/16/859006/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,500 Block Adams Av,1:02 p.m.,"July 16, 2010",19120,0
2010/7/15/858207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,E Olney Av  &amp;  Rising Sun Av,3:20 p.m.,"July 15, 2010",19120,1
2010/7/15/858225/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4800 Block Gransback St,6:50 p.m.,"July 15, 2010",19120,0
2010/7/15/858169/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,200 Block E Rockland St,9:24 p.m.,"July 15, 2010",19120,0
2010/7/15/858376/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block W Duncannon Av,5:23 p.m.,"July 15, 2010",19120,0
2010/7/16/858871/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1600 Block Cecil B Moore Av,10:24 p.m.,"July 16, 2010",19121,1
2010/7/16/858917/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1200 Block N 29th St,2:11 p.m.,"July 16, 2010",19121,0
2010/7/16/858857/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,2300 Block N College Av,2:23 a.m.,"July 16, 2010",19121,0
2010/7/16/858975/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1200 Block N 16th St,5:40 p.m.,"July 16, 2010",19121,0
2010/7/16/859073/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,N 25th St &amp;  Diamond St,8:38 p.m.,"July 16, 2010",19121,0
2010/7/15/858209/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: By shotgun,1700 Block N Stillman St,12:30 p.m.,"July 15, 2010",19121,1
2010/7/15/858226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1800 Block N 16th St,6:26 p.m.,"July 15, 2010",19121,0
2010/7/15/858183/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 22nd St  &amp;  Diamond St,2:23 a.m.,"July 15, 2010",19121,0
2010/7/15/858264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1600 Block W Oxford St,9:43 p.m.,"July 15, 2010",19121,0
2010/7/16/858971/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block N 3rd St,6:02 p.m.,"July 16, 2010",19122,0
2010/7/16/859082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block N 13th St,5:18 p.m.,"July 16, 2010",19122,0
2010/7/15/858217/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2000 Block N 8th St,3:11 a.m.,"July 15, 2010",19122,1
2010/7/16/858852/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1100 Block W Girard Av,4:59 a.m.,"July 16, 2010",19123,0
2010/7/16/858949/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",400 Block Olive,9:28 p.m.,"July 16, 2010",19123,0
2010/7/15/858168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,400 Block N Front St,10:05 p.m.,"July 15, 2010",19123,0
2010/7/15/858280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,300 Block Spring Garden St,6:34 p.m.,"July 15, 2010",19123,0
