id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/26/866043/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By knife,S 16th St  &amp;  Market St,5:13 p.m.,"July 26, 2010",19102,0
2010/7/27/866111/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1500 Block Race St,12:11 a.m.,"July 27, 2010",19102,0
2010/7/26/866080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,100 Block S 22nd St,4:38 p.m.,"July 26, 2010",19103,0
2010/7/26/866041/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,S 16th St  &amp;  Locust St,8:09 p.m.,"July 26, 2010",19103,0
2010/7/26/866161/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block Market St,4:33 p.m.,"July 26, 2010",19103,0
2010/7/26/866252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,24th &amp; Locust,10:17 p.m.,"July 26, 2010",19103,0
2010/7/25/865336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2100 Block Walden St,9:03 p.m.,"July 25, 2010",19103,0
2010/7/24/865556/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block N 17th St,8:39 a.m.,"July 24, 2010",19103,0
2010/7/27/866109/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3600 Block Baring St,12:15 a.m.,"July 27, 2010",19104,0
2010/7/24/865290/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Rooming house,200 Block S 36th St,5:30 p.m.,"July 24, 2010",19104,0
2010/7/25/865351/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,200 Block S 44th St,4:57 p.m.,"July 25, 2010",19104,0
2010/7/25/865517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Westminster Av ,12:48 p.m.,"July 25, 2010",19104,0
2010/7/26/866147/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",300 Block Callowhill St,5:33 p.m.,"July 26, 2010",19106,0
2010/7/24/865303/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,100 Block N 3rd St,12:39 p.m.,"July 24, 2010",19106,0
2010/7/25/865149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,200 Block N 3rd St,5:21 p.m.,"July 25, 2010",19106,0
2010/7/25/865407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 4th St  &amp;  Market St,2:31 a.m.,"July 25, 2010",19106,0
2010/7/25/865518/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block N 2nd St,12:13 p.m.,"July 25, 2010",19106,0
2010/7/26/866055/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,200 Block S 13th St,10:20 p.m.,"July 26, 2010",19107,1
2010/7/26/866039/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1100 Block Race St,9:41 p.m.,"July 26, 2010",19107,0
2010/7/26/866121/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1100 Block Locust St,9:38 p.m.,"July 26, 2010",19107,0
2010/7/25/865223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1100 Block Vine St,12:18 a.m.,"July 25, 2010",19107,1
2010/7/24/865197/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,800 Block Cherry St,12:25 a.m.,"July 24, 2010",19107,0
2010/7/25/865329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",900 Block Cherry St,10:31 p.m.,"July 25, 2010",19107,0
2010/7/26/866076/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Other,900 Block Hartel Av,6:29 p.m.,"July 26, 2010",19111,0
2010/7/25/865213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,7000 Block Rising Sun Av ,11:25 a.m.,"July 25, 2010",19111,1
2010/7/25/865251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1200 Block Stirling St,11:36 p.m.,"July 25, 2010",19111,0
2010/7/25/865365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Oakley St,2:09 p.m.,"July 25, 2010",19111,0
2010/7/25/865507/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,7400 Block Rockwell Av,9:05 p.m.,"July 25, 2010",19111,0
2010/7/26/866075/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3600 Block W Crown Av,6:32 p.m.,"July 26, 2010",19114,0
2010/7/26/866129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3800 Block Kirkwood Rd,7:45 p.m.,"July 26, 2010",19114,0
2010/7/26/866261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9400 Block Woodbridge Rd,2:09 p.m.,"July 26, 2010",19114,0
2010/7/25/865374/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,9100 Block E Roosevelt Blvd,1:04 p.m.,"July 25, 2010",19114,0
2010/7/25/865523/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9100 Block Ryerson Rd,9:50 a.m.,"July 25, 2010",19114,0
2010/7/26/866127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Grant Av,8:13 p.m.,"July 26, 2010",19115,0
2010/7/25/865170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,9900 Block Haldeman Av,12:28 a.m.,"July 25, 2010",19115,0
2010/7/24/865452/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,9800 Block Bustleton Av,3:44 p.m.,"July 24, 2010",19115,0
2010/7/26/866046/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bank: No weapon,10600 Block Bustleton Av,12:25 p.m.,"July 26, 2010",19116,0
2010/7/26/865325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,500 Block Foster St,1 a.m.,"July 26, 2010",19116,0
2010/7/24/865555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,14000 Block Erwin St,9:11 a.m.,"July 24, 2010",19116,0
2010/7/26/866143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Valley Green Inn @ 7 Valley Green Rd,6:22 p.m.,"July 26, 2010",19118,0
2010/7/26/866071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,300 Block E Cliveden St,8:07 p.m.,"July 26, 2010",19119,0
2010/7/24/865285/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,400 Block Vernon Rd,8:28 p.m.,"July 24, 2010",19119,0
2010/7/25/865350/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7000 Block Ardleigh St,4:58 p.m.,"July 25, 2010",19119,0
2010/7/26/866050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,4600 Block Boudinot St,3:42 a.m.,"July 26, 2010",19120,0
2010/7/26/866122/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5000 Block C St,9:19 p.m.,"July 26, 2010",19120,0
2010/7/25/865257/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,600 Block Carver St,6:50 p.m.,"July 25, 2010",19120,0
2010/7/25/865143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,5000 Block Rising Sun Av,9:25 p.m.,"July 25, 2010",19120,0
2010/7/25/865330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4900 Block N 5th St,10:08 p.m.,"July 25, 2010",19120,0
2010/7/25/865516/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 4th St &amp;  Delphine St,12:51 p.m.,"July 25, 2010",19120,0
2010/7/26/866082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block N 15th St,4:25 p.m.,"July 26, 2010",19121,0
2010/7/26/866140/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,3000 Block Master St,6:42 p.m.,"July 26, 2010",19121,0
2010/7/26/866279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N 28th St,6:33 a.m.,"July 26, 2010",19121,0
2010/7/24/865248/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2000 Block Judson St,1:09 a.m.,"July 24, 2010",19121,1
2010/7/26/865250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block N 18th St,12:23 a.m.,"July 26, 2010",19121,0
2010/7/24/865178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 23rd St  &amp;  Ridge Av,9:30 p.m.,"July 24, 2010",19121,0
2010/7/25/865337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Kelly Dr,8:26 p.m.,"July 25, 2010",19121,0
2010/7/25/865520/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block N 19th St,11:34 a.m.,"July 25, 2010",19121,0
2010/7/26/866192/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block N Broad St,1:01 p.m.,"July 26, 2010",19122,0
2010/7/24/865240/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1900 Block N 2nd St,5:44 a.m.,"July 24, 2010",19122,1
2010/7/25/865148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 5th St &amp;  W Berks St,5:44 p.m.,"July 25, 2010",19122,0
2010/7/25/865327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block N Broad St,11:28 p.m.,"July 25, 2010",19122,0
2010/7/27/866110/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,500 Block N 12th St,12:11 a.m.,"July 27, 2010",19123,0
2010/7/26/866259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Fairmount Av,5:21 p.m.,"July 26, 2010",19123,0
2010/7/25/865222/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block N 3rd St,12:38 a.m.,"July 25, 2010",19123,1
2010/7/25/865147/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,900 Block Noble St,5:44 p.m.,"July 25, 2010",19123,0
2010/7/25/865380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Noble St,12:17 p.m.,"July 25, 2010",19123,0
2010/7/26/866064/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,4200 Block Griscom St,7:50 a.m.,"July 26, 2010",19124,1
2010/7/26/866081/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4800 Block Oxford Av,4:28 p.m.,"July 26, 2010",19124,0
