id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/7/810990/,Theft,Theft: Over $200: All others,S 16th St  &amp;  Market St,5:16 p.m.,"May 7, 2010",19102,0
2010/5/5/807924/,Theft,Theft: Over $200: From building,1500 Block Walnut St,7:25 p.m.,"May 5, 2010",19102,0
2010/5/7/810888/,Robbery,Robbery: Highway no weapon,1600 Block Sansom St,8:52 p.m.,"May 7, 2010",19103,0
2010/5/7/810974/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 20th St  &amp;  Cherry St,6:54 p.m.,"May 7, 2010",19103,0
2010/5/6/810431/,Burglary,Burglary: Night; Force: Drug store,2100 Block Chestnut St,5:13 a.m.,"May 6, 2010",19103,0
2010/5/6/810459/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Callowhill St,8:23 p.m.,"May 6, 2010",19103,0
2010/5/3/807900/,Burglary,Burglary: Night; Force: Store other,2000 Block Walnut St,1:26 p.m.,"May 3, 2010",19103,0
2010/5/5/807915/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 23rd St  &amp;  Arch St,8:36 p.m.,"May 5, 2010",19103,0
2010/5/7/810909/,Aggravated assault,Aggravated assault: by handgun,4100 Block Cambridge St,10:35 p.m.,"May 7, 2010",19104,1
2010/5/7/810940/,Burglary,Burglary: Day; Force: Private residence,4200 Block Parkside Av,6:35 p.m.,"May 7, 2010",19104,0
2010/5/7/810884/,Robbery,Robbery: Highway no weapon,4000 Block Spruce St,11:53 p.m.,"May 7, 2010",19104,0
2010/5/7/810963/,Theft,Theft: Over $200: All others,3300 Block Market St,11:30 p.m.,"May 7, 2010",19104,0
2010/5/6/810416/,Burglary,Burglary: Night; No Force: Private residence,4300 Block Wallace St,2:06 p.m.,"May 6, 2010",19104,0
2010/5/6/810481/,Theft,Theft: Under $50: Vehicle tags,3200 Block Pearl St,4:03 p.m.,"May 6, 2010",19104,0
2010/5/5/807780/,Aggravated assault,Aggravated Assault: Other weapon,N 38th St &amp;  Aspen St,5:21 p.m.,"May 5, 2010",19104,1
2010/5/5/807851/,Burglary,Burglary: Day; Force: Private residence,4400 Block Sansom St,1:55 p.m.,"May 5, 2010",19104,0
2010/5/4/807748/,Robbery,Robbery: Highway by handgun,S 46th St  &amp;  Market St,5:17 p.m.,"May 4, 2010",19104,0
2010/5/5/807902/,Theft,Theft: Over $200: From building,Hup Hospital @ 3400 Spruce St,11:52 p.m.,"May 5, 2010",19104,0
2010/5/7/811034/,Theft,"Theft: From vehicle: Accessories, over $200",300 Block Vine St,1:04 p.m.,"May 7, 2010",19106,0
2010/5/7/811115/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Spruce St,8:33 a.m.,"May 7, 2010",19106,0
2010/5/6/810441/,Theft,"Theft: From vehicle: car phone, computer, over $200",1 Block N Independence Ml E,11:21 p.m.,"May 6, 2010",19106,0
2010/5/4/807870/,Burglary,Burglary: Day; Force: Apartment house,700 Block Walnut St ,6:53 p.m.,"May 4, 2010",19106,0
2010/5/5/807929/,Theft,Theft: Under $50: All others,700 Block Locust St,6:59 p.m.,"May 5, 2010",19106,0
2010/5/7/810925/,Aggravated assault,Aggravated assault: by handgun,300 Block S 13th St,1:59 a.m.,"May 7, 2010",19107,1
2010/5/7/810999/,Theft,Theft: $50 to $200: Retail theft,1000 Block Market St,4:25 p.m.,"May 7, 2010",19107,0
2010/5/6/810439/,Theft,"Theft: From vehicle: car phone, computer, over $200",800 Block Filbert St,11:33 p.m.,"May 6, 2010",19107,0
2010/5/6/810548/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1300 Block Arch St,3:15 p.m.,"May 6, 2010",19107,0
2010/5/5/807802/,Aggravated assault,Aggravated Assault: Other weapon,200 Block N 11th St,2:16 a.m.,"May 5, 2010",19107,1
2010/5/5/807850/,Burglary,Burglary: Day; No Force: Apartment house,1300 Block Spruce St ,4:47 p.m.,"May 5, 2010",19107,0
2010/5/6/807723/,Robbery,Robbery: Highway no weapon,1300 Block Vine St,12:26 a.m.,"May 6, 2010",19107,0
2010/5/5/807907/,Theft,Theft: Under $50: Retail theft,1200 Block Chestnut St,10:24 p.m.,"May 5, 2010",19107,0
2010/5/7/810945/,Burglary,Burglary: Day; Force: Private residence,800 Block Strahle St,2:44 p.m.,"May 7, 2010",19111,0
2010/5/7/811006/,Theft,Theft: Under $50: Retail theft,6400 Block Oxford Av,3:49 p.m.,"May 7, 2010",19111,0
2010/5/7/810403/,Burglary,Burglary: Night; NoForce: Apartment house,6400 Block Oxford Av,12:07 a.m.,"May 7, 2010",19111,0
2010/5/6/810365/,Robbery,Robbery: Highway no weapon,1800 Block Cottman Av,12:12 p.m.,"May 6, 2010",19111,0
2010/5/6/810445/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",900 Block Levick St,10:07 p.m.,"May 6, 2010",19111,0
2010/5/5/807725/,Robbery,Robbery: Highway by handgun,1300 Block Hale St,11:06 p.m.,"May 5, 2010",19111,0
2010/5/5/807955/,Theft,Theft: Over $200: From building,Cottman Av  &amp;  Loretto Av,4:09 p.m.,"May 5, 2010",19111,0
2010/5/7/811021/,Theft,Theft: Under $50: Retail theft,3200 Block Red Lion Rd,2:29 p.m.,"May 7, 2010",19114,0
2010/5/7/810375/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block Primrose Rd,12:37 a.m.,"May 7, 2010",19114,1
2010/5/6/810404/,Burglary,Burglary: Night; NoForce: Apartment house,2800 Block Saxton Rd,8:45 p.m.,"May 6, 2010",19114,0
2010/5/6/810470/,Theft,Theft: Under $50: Vehicle tags,2800 Block Willits Rd ,5:46 p.m.,"May 6, 2010",19114,0
2010/5/6/810560/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Pearson Av,8:32 a.m.,"May 6, 2010",19114,0
2010/5/5/807790/,Aggravated assault,Aggravated Assault: Other weapon,3300 Block Primrose Rd,12:40 p.m.,"May 5, 2010",19114,1
2010/5/4/807889/,Burglary,Burglary: Night; Force: Other,2400 Block Welsh Rd,7:35 a.m.,"May 4, 2010",19114,0
2010/5/4/808037/,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,8:37 p.m.,"May 4, 2010",19114,0
2010/5/8/810961/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Grnt Avenue,12:20 a.m.,"May 8, 2010",19115,0
2010/5/6/810443/,Theft,Theft: Under $50: All others,1100 Block Welsh Rd,10:12 p.m.,"May 6, 2010",19115,0
2010/5/5/807960/,Theft,Theft: Under $50: Vehicle tags,8900 Block Alton St,3:01 p.m.,"May 5, 2010",19115,0
2010/5/4/808221/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9700 Block Dedaker St,11:07 a.m.,"May 4, 2010",19115,0
2010/5/7/811002/,Theft,Theft: Over $200: Retail theft,11000 Block E Roosevelt Blvd,4:13 p.m.,"May 7, 2010",19116,0
2010/5/6/810438/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",10400 Block E Roosevelt Blvd,11:48 p.m.,"May 6, 2010",19116,0
2010/4/11/808248/,Theft,"Theft: From vehicle: Non-accessories, under $50",15000 Block Milford St,8:04 a.m.,"April 11, 2010",19116,0
2010/5/5/807847/,Burglary,Burglary: Night; NoForce: Apartment house,200 Block Byberry Rd,5:19 p.m.,"May 5, 2010",19116,0
2010/5/5/807945/,Theft,"Theft: From vehicle: Non-accessories, under $50",12000 Block Sewell Rd,5:18 p.m.,"May 5, 2010",19116,0
2010/5/6/810454/,Theft,Theft: Under $50: All others,1 Block Valley Green Rd,9 p.m.,"May 6, 2010",19118,0
2010/5/5/807861/,Burglary,Burglary: Night; Force: Private residence,8000 Block Crefeld St,2:41 a.m.,"May 5, 2010",19118,0
2010/5/2/808161/,Theft,"Theft: From vehicle: Non-accessories, under $50",8600 Block Germantown Av,12:33 p.m.,"May 2, 2010",19118,0
2010/5/7/810938/,Burglary,Burglary: Day; Force: Apartment house,300 Block E Mt Airy Av,7:02 p.m.,"May 7, 2010",19119,0
2010/5/7/811031/,Theft,"Theft: From vehicle: Non-accessories, over $200",6900 Block Weatham St,1:24 p.m.,"May 7, 2010",19119,0
2010/5/7/811121/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block W Johnson St,5:46 a.m.,"May 7, 2010",19119,0
2010/5/6/810409/,Burglary,Burglary: Day; No Force: Apartment house,7300 Block Devon St,7:05 p.m.,"May 6, 2010",19119,0
2010/5/6/810456/,Theft,"Theft: From vehicle: Accessories, over $200",800 Block Dorset St,8:36 p.m.,"May 6, 2010",19119,0
2010/5/5/807767/,Aggravated assault,Aggravated assault: by handgun,1200 Block Yerkes St,11:07 p.m.,"May 5, 2010",19119,1
2010/5/5/807857/,Burglary,Burglary: Night; Force: Private residence,200 Block Pelham Rd,7:57 a.m.,"May 5, 2010",19119,0
2010/5/5/808170/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6800 Block Milton St,7:41 p.m.,"May 5, 2010",19119,0
2010/5/7/810915/,Aggravated assault,Aggravated Assault: Other weapon,400 Block W Olney Av,5:14 p.m.,"May 7, 2010",19120,1
2010/5/7/810936/,Burglary,Burglary: Day; Force: Private residence,300 Block Fern St,8:34 p.m.,"May 7, 2010",19120,0
2010/5/7/811079/,Theft,"Theft: From vehicle: Non-accessories, under $50",400 Block Alcott St,6:54 a.m.,"May 7, 2010",19120,0
2010/5/7/811099/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,200 Block W Fisher Av,8:51 p.m.,"May 7, 2010",19120,0
2010/5/6/810376/,Aggravated assault,Aggravated assault: by handgun,Rising Sun Av  &amp;  E Albanus St,11:26 p.m.,"May 6, 2010",19120,1
2010/5/6/810408/,Burglary,Burglary: Day; Force: Private residence,5900 Block N Leithgow St,7:51 p.m.,"May 6, 2010",19120,0
2010/5/6/810351/,Rape,Rape: Known acquaintance,500 Block E Godfrey Av,8:50 a.m.,"May 6, 2010",19120,1
2010/5/6/810366/,Robbery,Robbery: Highway by handgun,5700 Block N 5th St,9:54 a.m.,"May 6, 2010",19120,0
2010/5/6/810528/,Theft,"Theft: From vehicle: Accessories, over $200",200 Block Rosemar St,7:11 a.m.,"May 6, 2010",19120,0
2010/5/6/810555/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5700 Block N Front St,12:06 p.m.,"May 6, 2010",19120,0
2010/4/2/808257/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block Colonial St,1:26 p.m.,"April 2, 2010",19120,0
2010/5/6/807762/,Aggravated assault,Aggravated assault: by knife,N 3rd St &amp;  W Godfrey Av,2:03 a.m.,"May 6, 2010",19120,1
2010/5/5/807852/,Burglary,Burglary: Day; Force: Private residence,5800 Block Newtown Av,1:24 p.m.,"May 5, 2010",19120,0
2010/5/4/807747/,Robbery,Robbery: Highway other weapon,5900 Block N 4th St,5:20 p.m.,"May 4, 2010",19120,0
2010/5/4/808046/,Theft,Theft: Under $50: Pickpocketing,300 Block E Sheldon St,7:37 p.m.,"May 4, 2010",19120,0
2010/5/6/808164/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4500 Block D St,12:13 a.m.,"May 6, 2010",19120,0
2010/5/8/810930/,Burglary,Burglary: Night; Force: Rooming house,2100 Block N 16th St,2:27 a.m.,"May 8, 2010",19121,0
2010/5/7/810886/,Robbery,Robbery: Highway by handgun,1900 Block N Newkirk St,10:11 p.m.,"May 7, 2010",19121,0
2010/5/7/811080/,Theft,Theft: Under $50: Purse snatch,N 18th St  &amp;  W Montgomery Av,6:24 a.m.,"May 7, 2010",19121,0
2010/5/6/810388/,Aggravated assault,Aggravated Assault: On public-school student: Other weapon,2600 Block W Oxford St,4 p.m.,"May 6, 2010",19121,1
2010/5/7/810353/,Robbery,Robbery: Highway no weapon,1600 Block N Broad St,1:20 a.m.,"May 7, 2010",19121,0
2010/5/6/810444/,Theft,Theft: Over $200: From building,2500 Block W Girard Av,10:08 p.m.,"May 6, 2010",19121,0
2010/5/6/810543/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block N Myrtlewood St,9:18 p.m.,"May 6, 2010",19121,0
2010/4/15/808238/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1800 Block W Susquehanna Av,3:34 p.m.,"April 15, 2010",19121,1
