id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/10/899337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,S 15th St &amp;  Chestnut St,9:16 p.m.,"September 10, 2010",19102,0
2010/9/9/898710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,200 Block S Broad St,5:02 p.m.,"September 9, 2010",19102,0
2010/9/8/897983/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N 16th St  &amp;  Race St,10:25 p.m.,"September 8, 2010",19102,0
2010/9/10/899338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1800 Block Arch St,9:12 p.m.,"September 10, 2010",19103,0
2010/9/9/898692/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1600 Block Walnut St,6:54 p.m.,"September 9, 2010",19103,0
2010/9/9/898820/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 17th St  &amp;  Sansom St,3:55 a.m.,"September 9, 2010",19103,0
2010/9/8/898072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1900 Block John F Kennedy Blvd,10:23 a.m.,"September 8, 2010",19103,0
2010/9/8/898117/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block S 23rd St,2:41 p.m.,"September 8, 2010",19103,0
2010/9/10/899297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,400 Block N 41st St,11:40 p.m.,"September 10, 2010",19104,0
2010/9/10/899261/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4300 Block Pine St,3:05 a.m.,"September 10, 2010",19104,0
2010/9/10/899334/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4300 Block Baltimore Av,10:18 p.m.,"September 10, 2010",19104,0
2010/9/10/899477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 43rd St  &amp;  Chestnut St,5:45 p.m.,"September 10, 2010",19104,0
2010/9/9/898667/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,4100 Block Haverford Av,11:23 a.m.,"September 9, 2010",19104,0
2010/9/9/898584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,4100 Block Parkside Av,9:21 p.m.,"September 9, 2010",19104,1
2010/9/9/898587/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,3900 Block Lancaster Av,7:43 p.m.,"September 9, 2010",19104,1
2010/9/9/898679/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,N 40th St  &amp;  Powelton Av,10:15 p.m.,"September 9, 2010",19104,0
2010/9/9/898799/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Spruce St,8:57 p.m.,"September 9, 2010",19104,0
2010/9/9/897918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4000 Block Aspen St,1:45 a.m.,"September 9, 2010",19104,1
2010/9/8/897954/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4000 Block Powelton Av,6:52 p.m.,"September 8, 2010",19104,0
2010/9/8/897985/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3900 Block Warren St,9:44 p.m.,"September 8, 2010",19104,0
2010/9/8/898103/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block S 44th St,11:01 p.m.,"September 8, 2010",19104,0
2010/9/8/898038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,700 Block Market St,2:51 p.m.,"September 8, 2010",19106,0
2010/9/8/898115/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,300 Block N 5th St,3:31 p.m.,"September 8, 2010",19106,0
2010/9/10/899250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1300 Block Pearl St,3:41 p.m.,"September 10, 2010",19107,0
2010/9/10/899343/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block N Hutchinson St,9 p.m.,"September 10, 2010",19107,0
2010/9/9/898631/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1 Block S 11th St,5:07 p.m.,"September 9, 2010",19107,1
2010/9/9/898614/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 10th St  &amp;  Filbert St,1:48 a.m.,"September 9, 2010",19107,0
2010/9/10/898676/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,800 Block Locust St,12:30 a.m.,"September 10, 2010",19107,0
2010/9/8/897981/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1200 Block Market St,11:51 p.m.,"September 8, 2010",19107,0
2010/9/10/899279/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1400 Block Princeton Av,8 p.m.,"September 10, 2010",19111,1
2010/9/10/899306/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,7800 Block Anita Dr,4:50 p.m.,"September 10, 2010",19111,0
2010/9/10/899385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block Napfle Av,3:21 p.m.,"September 10, 2010",19111,0
2010/9/10/899473/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Knorr St,7:50 p.m.,"September 10, 2010",19111,0
2010/9/9/898629/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1100 Block Wellington St,6:46 p.m.,"September 9, 2010",19111,1
2010/9/9/898691/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7800 Block Langdon St,7:26 p.m.,"September 9, 2010",19111,0
2010/9/10/898792/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Knorr St,12:38 a.m.,"September 10, 2010",19111,0
2010/9/8/897972/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,900 Block Rhawn St,8:39 a.m.,"September 8, 2010",19111,0
2010/9/8/898046/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1300 Block Kerper St,1:49 p.m.,"September 8, 2010",19111,0
2010/9/8/898132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Solly Av,9:14 a.m.,"September 8, 2010",19111,0
