id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/26/802672/,Theft,Theft: $50 to $200: From building,100 Block S Broad St,11:15 a.m.,"April 26, 2010",19102,0
2010/4/24/801870/,Robbery,Robbery: Highway no weapon,S Broad St &amp;  Sansom St,3:43 a.m.,"April 24, 2010",19102,0
2010/4/25/801984/,Theft,Theft: Under $50: Purse snatch,1400 Block John F Kennedy Blvd,7:23 p.m.,"April 25, 2010",19102,0
2010/4/26/802527/,Robbery,Robbery: Bank: By handgun,1800 Block John F Kennedy Blvd,11:09 a.m.,"April 26, 2010",19103,0
2010/4/27/802598/,Theft,"Theft: From vehicle: car phone, computer, over $200",S 19th St  &amp;  Sansom St,12:34 a.m.,"April 27, 2010",19103,0
2010/4/25/801882/,Aggravated assault,Aggravated Assault: No weapon,1700 Block Market St,5:22 a.m.,"April 25, 2010",19103,1
2010/4/24/801853/,Robbery,Robbery: Residential: By handgun,2000 Block Locust St,11:54 p.m.,"April 24, 2010",19103,0
2010/4/25/802004/,Theft,"Theft: From vehicle: Accessories, $50 to 200",N 17th St  &amp;  Race St,1:47 p.m.,"April 25, 2010",19103,0
2010/4/26/802568/,Burglary,Burglary: Night; Force: Apartment house,600 Block N 43rd St,9:07 p.m.,"April 26, 2010",19104,0
2010/4/26/802523/,Robbery,Robbery: Residential: No weapon,900 Block N 41st St,4:37 p.m.,"April 26, 2010",19104,0
2010/4/26/802604/,Theft,Theft: Over $200: Bicycle,3900 Block Walnut St,9:07 p.m.,"April 26, 2010",19104,0
2010/4/26/802743/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Market St,9:39 a.m.,"April 26, 2010",19104,0
2010/4/24/801914/,Aggravated assault,Aggravated Assault: Domestic: By knife,800 Block Lex St ,4:32 p.m.,"April 24, 2010",19104,1
2010/4/24/801965/,Burglary,Burglary: Night; Force: Store other,4000 Block Haverford Ave Ord Av,2:50 a.m.,"April 24, 2010",19104,0
2010/4/25/801831/,Rape,Rape: Stranger,3800 Block Reno St,12:24 p.m.,"April 25, 2010",19104,1
2010/4/25/801842/,Robbery,Robbery: Residential: No weapon,3400 Block Market St,7:03 p.m.,"April 25, 2010",19104,0
2010/4/25/801980/,Theft,"Theft: From vehicle: Non-accessories, under $50",3100 Block Ludlow St,7:51 p.m.,"April 25, 2010",19104,0
2010/4/24/802178/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block Spruce St,4:32 p.m.,"April 24, 2010",19104,0
2010/4/26/802721/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Wood St,6:21 p.m.,"April 26, 2010",19106,0
2010/4/24/801905/,Aggravated assault,Aggravated assault: by knife,700 Block Arch St,9:27 p.m.,"April 24, 2010",19106,1
2010/4/25/802012/,Theft,"Theft: From vehicle: Non-accessories, under $50",100 Block Delancey St,12:33 p.m.,"April 25, 2010",19106,0
2010/4/26/802524/,Robbery,Robbery: Highway no weapon,N 12th St  &amp;  Market St,1:26 p.m.,"April 26, 2010",19107,0
2010/4/26/802599/,Theft,Theft: Over $200: From building,1100 Block Arch St,10:03 p.m.,"April 26, 2010",19107,0
2010/4/25/801931/,Burglary,Burglary: Night; NoForce: Apartment house,1300 Block Spruce St,6:56 p.m.,"April 25, 2010",19107,0
2010/4/25/801976/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block N 9th St,8:31 p.m.,"April 25, 2010",19107,0
2010/4/24/802193/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block Walnut St,2:56 a.m.,"April 24, 2010",19107,0
2010/4/26/802577/,Burglary,Burglary: Day; Force: Private residence,1200 Block Loney St,4:30 p.m.,"April 26, 2010",19111,0
2010/4/26/802503/,Robbery,Robbery: Commercial by handgun,7500 Block Castor Av,10:59 p.m.,"April 26, 2010",19111,0
2010/4/26/802616/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7600 Block Linda Pl,7:43 p.m.,"April 26, 2010",19111,0
2010/4/26/802744/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Algon Av,8:41 a.m.,"April 26, 2010",19111,0
2010/4/24/801904/,Aggravated assault,Aggravated assault: by knife,Rising Sun Av  &amp;  Comly St,10:02 p.m.,"April 24, 2010",19111,1
2010/4/24/801947/,Burglary,Burglary: Day; Force: Private residence,300 Block St Vincent St,5:03 p.m.,"April 24, 2010",19111,0
2010/4/25/802021/,Theft,Theft: Over $200: All others,400 Block Knorr St,11:21 a.m.,"April 25, 2010",19111,0
2010/4/26/802569/,Burglary,Burglary: Night; No Force: Private residence,3500 Block Churchill La,8:49 p.m.,"April 26, 2010",19114,0
