id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/28/747789/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St,3:46 p.m.,"January 28, 2010",19102,0
2010/1/27/747041/,Robbery,Robbery: Miscellaneous: No weapon,City Hall @ 1400 John F Kennedy Blvd,11:29 p.m.,"January 27, 2010",19102,0
2010/1/27/747125/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,7:30 p.m.,"January 27, 2010",19102,0
2010/1/28/747689/,Aggravated assault,Aggravated Assault: On police: Other weapon,1600 Block Chancellor St,11:26 a.m.,"January 28, 2010",19103,1
2010/1/28/747756/,Theft,Theft: $50 to $200: All others,200 Block N 22nd St,7:56 p.m.,"January 28, 2010",19103,0
2010/1/27/747092/,Theft,Theft: Over $200: From building,1900 Block John F Kennedy Blvd ,11:50 a.m.,"January 27, 2010",19103,0
2010/1/28/747700/,Burglary,Burglary: Night; Force: Private residence,4000 Block Spring Garden St,7:37 p.m.,"January 28, 2010",19104,0
2010/1/29/747748/,Theft,Theft: $50 to $200: Retail theft,3700 Block Spruce St,2:06 a.m.,"January 29, 2010",19104,0
2010/1/27/747066/,Aggravated assault,Aggravated Assault: No weapon,900 Block N 42nd St,4:55 p.m.,"January 27, 2010",19104,1
2010/1/27/747081/,Burglary,Burglary: Night; Force: Private residence,3900 Block Pennsgrove St,7:15 p.m.,"January 27, 2010",19104,0
2010/1/27/747037/,Rape,Rape: Known acquaintance,N 41st St  &amp;  Lancaster Av,2:45 a.m.,"January 27, 2010",19104,1
2010/1/27/747135/,Theft,Theft: $50 to $200: All others,3400 Block Spruce St,6:15 p.m.,"January 27, 2010",19104,0
2010/1/27/747111/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 8th St &amp;  Arch St,10:33 p.m.,"January 27, 2010",19106,0
2010/1/28/747703/,Burglary,Burglary: Day; No Force: Apartment house,1300 Block Locust St,7:01 p.m.,"January 28, 2010",19107,0
2010/1/28/747768/,Theft,Theft: $50 to $200: All others,100 Block S 11th St,5:55 p.m.,"January 28, 2010",19107,0
2010/1/14/747250/,Theft,Theft: Under $50: From building,300 Block N 13th St,7:04 a.m.,"January 14, 2010",19107,0
2010/1/27/747058/,Robbery,Robbery: Highway no weapon,1300 Block Spruce St,1:40 a.m.,"January 27, 2010",19107,0
2010/1/27/747106/,Theft,Theft: $50 to $200: All others,1 Block N 11th St,11:39 p.m.,"January 27, 2010",19107,0
2010/1/26/747249/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 9th St  &amp;  Market St,1:33 p.m.,"January 26, 2010",19107,0
2010/1/28/747701/,Burglary,Burglary: Day; Force: Apartment house,1000 Block Afton St,7:21 p.m.,"January 28, 2010",19111,0
