id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/9/792296/,Theft,Theft: Over $200: From building,200 Block N Broad St,6:08 p.m.,"April 9, 2010",19102,0
2010/4/9/792421/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block N 15th St,10:49 p.m.,"April 9, 2010",19102,0
2010/4/10/792186/,Theft,Theft: $50 to $200: All others,1800 Block Walnut St,9:13 p.m.,"April 10, 2010",19103,0
2010/4/10/792418/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block S 18th St,12:43 a.m.,"April 10, 2010",19103,0
2010/4/10/792086/,Aggravated assault,Aggravated Assault: Other weapon,3000 Block Market St,12:07 a.m.,"April 10, 2010",19104,1
2010/4/10/792120/,Burglary,Burglary: Day; No Force: Apartment house,4300 Block Chestnut St,11:42 p.m.,"April 10, 2010",19104,0
2010/4/10/792033/,Robbery,Robbery: Highway no weapon,S 32nd St  &amp;  Chestnut St,4:59 p.m.,"April 10, 2010",19104,0
2010/4/10/792208/,Theft,Theft: Over $200: All others,3400 Block Powelton Av,4:35 p.m.,"April 10, 2010",19104,0
2010/4/9/792424/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Brown St,8:08 p.m.,"April 9, 2010",19104,0
2010/4/9/792147/,Burglary,Burglary: Night; Force: Other,1 Block S Front St,11:05 p.m.,"April 9, 2010",19106,0
2010/4/10/792237/,Theft,"Theft: From vehicle: Accessories, over $200",500 Block Wood St,11:51 a.m.,"April 10, 2010",19106,0
2010/4/10/792142/,Burglary,Burglary: Night; Force: Store other,1000 Block Race St,2:41 a.m.,"April 10, 2010",19107,0
2010/4/10/792188/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",N Broad St  &amp;  Wood St,9:05 p.m.,"April 10, 2010",19107,0
2010/4/11/792058/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6700 Block Oakley St ,1:48 a.m.,"April 11, 2010",19111,1
2010/4/10/792032/,Robbery,Robbery: Bar: By handgun,6800 Block Rising Sun Av,5:34 p.m.,"April 10, 2010",19111,0
2010/4/9/792349/,Theft,Theft: Under $50: All others,700 Block Robbins St,11:52 a.m.,"April 9, 2010",19111,0
2010/4/9/792091/,Aggravated assault,Aggravated Assault: Other weapon,9200 Block Angus Pl,9:42 p.m.,"April 9, 2010",19114,1
2010/4/10/792182/,Theft,Theft: $50 to $200: Retail theft,9900 Block Frankford Av ,10:05 p.m.,"April 10, 2010",19114,0
2010/4/9/792327/,Theft,Theft: $50 to $200: All others,9400 Block Krewstown Rd,2:31 p.m.,"April 9, 2010",19115,0
2010/4/9/792441/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9800 Block Montour St,7:46 a.m.,"April 9, 2010",19115,0
2010/4/10/792083/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,Red Lion Rd  &amp;  Verree Rd,1:21 a.m.,"April 10, 2010",19116,1
2010/4/10/792124/,Burglary,Burglary: Day; Force: Apartment house,100 Block Gardner St,7:20 p.m.,"April 10, 2010",19116,0
2010/4/9/792273/,Theft,Theft: $50 to $200: All others,11000 Block E Roosevelt Blvd,11:50 p.m.,"April 9, 2010",19116,0
2010/4/9/792054/,Robbery,Robbery: Drug store: By handgun,7700 Block Crittenden St ,2:24 p.m.,"April 9, 2010",19118,0
2010/4/10/792196/,Theft,Theft: $50 to $200: All others,200 Block E Hartwell La,5:59 p.m.,"April 10, 2010",19118,0
2010/4/10/792072/,Aggravated assault,Aggravated assault: by handgun,6600 Block Chew Av,3:42 p.m.,"April 10, 2010",19119,1
2010/4/10/792122/,Burglary,Burglary: Day; No Force: Private residence,6600 Block Greene St ,10:32 p.m.,"April 10, 2010",19119,0
2010/4/9/792303/,Theft,"Theft: From vehicle: car phone, computer, over $200",6700 Block Greene St,5:37 p.m.,"April 9, 2010",19119,0
