id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/12/774718/,Robbery,Robbery: Highway no weapon,100 Block S Broad St,2:17 p.m.,"March 12, 2010",19102,0
2010/3/12/774813/,Theft,Theft: $50 to $200: Retail theft,S 15th St  &amp;  Chestnut St,3:06 p.m.,"March 12, 2010",19102,0
2010/3/11/774029/,Theft,Theft: Over $200: From building,200 Block S Broad St,7:03 p.m.,"March 11, 2010",19102,0
2010/3/10/773446/,Theft,"Theft: From vehicle: car phone, computer, over $200",1 Block S 15th St,9:56 p.m.,"March 10, 2010",19102,0
2010/3/12/774774/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 17th St  &amp;  Market St,11:27 p.m.,"March 12, 2010",19103,0
2010/3/11/773932/,Theft,Theft: Over $200: Retail theft,1600 Block Chestnut St,5:35 p.m.,"March 11, 2010",19103,0
2010/3/10/773399/,Burglary,Burglary: Day; No Force: Apartment house,1 Block Franklin Town Blvd,8:18 p.m.,"March 10, 2010",19103,0
2010/3/10/773487/,Theft,Theft: Under $50: From building,1900 Block Benjamin Franklin Pkwy ,3:31 p.m.,"March 10, 2010",19103,0
2010/3/9/773663/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Spruce St ,11:25 p.m.,"March 9, 2010",19103,0
2010/3/13/774723/,Aggravated assault,Aggravated Assault: No weapon,600 Block N 41st St,12:24 a.m.,"March 13, 2010",19104,1
2010/3/12/774804/,Theft,Theft: Over $200: All others,3700 Block Market St,4:59 p.m.,"March 12, 2010",19104,0
2010/3/11/773948/,Aggravated assault,Aggravated assault: by handgun,700 Block N 43rd St,11:49 p.m.,"March 11, 2010",19104,1
2010/3/11/773983/,Burglary,Burglary: Day; No Force: Apartment house,3600 Block Powelton Av,8:30 p.m.,"March 11, 2010",19104,0
2010/3/11/774015/,Theft,Theft: Over $200: All others,800 Block N 40th St,10:01 p.m.,"March 11, 2010",19104,0
2010/3/10/773352/,Aggravated assault,Aggravated Assault: Domestic: By knife,4400 Block Holden St,1:39 a.m.,"March 10, 2010",19104,1
2010/3/10/773422/,Burglary,Burglary: Day; Force: Private residence,4200 Block Mantua Av,9:35 a.m.,"March 10, 2010",19104,0
2010/3/10/773296/,Robbery,Robbery: Highway by handgun,Parrish St  &amp;  N Holly St,11:40 p.m.,"March 10, 2010",19104,0
2010/3/10/773456/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3100 Block Walnut St,8:05 p.m.,"March 10, 2010",19104,0
2010/3/10/773646/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block N 31st St,1:30 p.m.,"March 10, 2010",19104,0
2010/3/13/774771/,Theft,Theft: Under $50: Pickpocketing,N 4th St  &amp;  Market St,12:23 a.m.,"March 13, 2010",19106,0
2010/3/11/774013/,Theft,Theft: Over $200: From building,600 Block Walnut St,10:26 p.m.,"March 11, 2010",19106,0
2010/3/9/773554/,Theft,"Theft: From vehicle: Accessories, $50 to 200",100 Block S Front St,7:53 p.m.,"March 9, 2010",19106,0
2010/3/12/774748/,Burglary,Burglary: Day; Force: Attempts,1000 Block Spruce St,9:43 p.m.,"March 12, 2010",19107,0
2010/3/12/774720/,Robbery,Robbery: Chain store: No weapon,1200 Block Walnut St,9:50 a.m.,"March 12, 2010",19107,0
2010/3/12/774777/,Theft,Theft: Under $50: From building,1200 Block Filbert St,10:39 p.m.,"March 12, 2010",19107,0
2010/3/11/773988/,Burglary,Burglary: Day; No Force: Apartment house,200 Block N 11th St,4:33 p.m.,"March 11, 2010",19107,0
2010/3/11/773930/,Robbery,Robbery: Highway by handgun,1000 Block Walnut St,6:21 p.m.,"March 11, 2010",19107,0
2010/3/11/774027/,Theft,Theft: Over $200: All others,1200 Block Market St,7:13 p.m.,"March 11, 2010",19107,0
2010/3/10/773345/,Aggravated assault,Aggravated assault: by knife,1100 Block Market St,1:27 p.m.,"March 10, 2010",19107,1
2010/3/10/773458/,Theft,Theft: Over $200: Purse snatch,900 Block Market St,7:37 p.m.,"March 10, 2010",19107,0
2010/3/9/773703/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block S Broad St,7:10 a.m.,"March 9, 2010",19107,0
2010/3/12/774749/,Burglary,Burglary: Day; No Force: Private residence,200 Block Stearly St,8:51 p.m.,"March 12, 2010",19111,0
2010/3/12/774783/,Theft,Theft: Under $50: Retail theft,Oxford Av  &amp;  Levick St,8:58 p.m.,"March 12, 2010",19111,0
2010/3/11/773979/,Burglary,Burglary: Night; No Force: Private residence,1200 Block Magee Av,10:18 p.m.,"March 11, 2010",19111,0
2010/3/11/773925/,Robbery,Robbery: Highway no weapon,6000 Block Rising Sun Av,9:07 p.m.,"March 11, 2010",19111,0
2010/3/12/774009/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Kerper St,1:02 a.m.,"March 12, 2010",19111,0
2010/3/9/773383/,Aggravated assault,Aggravated Assault: Other weapon,6300 Block Castor Av,12:29 p.m.,"March 9, 2010",19111,1
2010/3/10/773408/,Burglary,Burglary: Day; No Force: Apartment house,8000 Block Elberon Av ,3:44 p.m.,"March 10, 2010",19111,0
2010/3/5/773288/,Homicide,Homicide: Non-traffic,1300 Block Cottman Av,6:27 p.m.,"March 5, 2010",19111,1
2010/3/9/773565/,Theft,Theft: Over $200: All others,7900 Block Langdon St,4:53 p.m.,"March 9, 2010",19111,0
2010/3/11/774023/,Theft,"Theft: From vehicle: car phone, computer, over $200",9700 Block E Roosevelt Blvd,8:02 p.m.,"March 11, 2010",19114,0
