id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/24/930727/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block Walnut St,7:23 p.m.,"October 24, 2010",19102,0
2010/10/24/930639/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,2000 Block Locust St,9:11 p.m.,"October 24, 2010",19103,0
2010/10/24/930721/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1900 Block Arch St,8:19 p.m.,"October 24, 2010",19103,0
2010/10/23/930617/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N 40th St  &amp;  Poplar St,1:29 p.m.,"October 23, 2010",19104,1
2010/10/24/930638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,500 Block N 40th St ,9:36 p.m.,"October 24, 2010",19104,0
2010/10/24/930546/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 43rd St  &amp;  Chester Av,9:16 p.m.,"October 24, 2010",19104,0
2010/10/24/930772/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",4100 Block Spruce St,1:54 p.m.,"October 24, 2010",19104,0
2010/10/23/930628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,700 Block Race St,2:28 a.m.,"October 23, 2010",19106,1
2010/10/24/930757/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block S 2nd St,3:26 p.m.,"October 24, 2010",19106,0
2010/10/24/930599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block Market St,8:42 p.m.,"October 24, 2010",19107,1
2010/10/24/930654/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1100 Block Spruce St,10:16 a.m.,"October 24, 2010",19107,0
2010/10/24/930569/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1300 Block Locust St,4:18 a.m.,"October 24, 2010",19107,0
2010/10/24/930752/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block S Camac St,4:26 p.m.,"October 24, 2010",19107,0
2010/10/24/930967/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block N 9th St,8:55 a.m.,"October 24, 2010",19107,0
2010/10/24/930641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1400 Block Magee Av,7:24 p.m.,"October 24, 2010",19111,0
2010/10/24/930564/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,1600 Block Cottman Av,8:19 a.m.,"October 24, 2010",19111,0
2010/10/24/930718/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6700 Block Summerdale Av,8:55 p.m.,"October 24, 2010",19111,0
