id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/24/910119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block Chestnut St,5:46 p.m.,"September 24, 2010",19102,0
2010/9/23/909360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N Juniper St  &amp;  Market St,9:54 p.m.,"September 23, 2010",19102,0
2010/9/23/909445/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1400 Block Wood St,8:45 p.m.,"September 23, 2010",19102,0
2010/9/25/910050/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,200 Block S 16th St,1:35 a.m.,"September 25, 2010",19103,0
2010/9/24/910126/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1700 Block Walnut St,4:47 p.m.,"September 24, 2010",19103,0
2010/9/23/909434/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Office building,1600 Block John F Kennedy Blvd,8:20 a.m.,"September 23, 2010",19103,0
2010/9/24/909438/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 22nd St  &amp;  Sansom St,12:49 a.m.,"September 24, 2010",19103,0
2010/9/24/910047/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4200 Block Mantua Av,3:52 a.m.,"September 24, 2010",19104,1
2010/9/24/910067/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4100 Block W Girard Av,12:58 p.m.,"September 24, 2010",19104,0
2010/9/24/909992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,500 Block S 42nd St,9:36 a.m.,"September 24, 2010",19104,1
2010/9/24/910015/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,3900 Block Parrish St,2:12 a.m.,"September 24, 2010",19104,0
2010/9/24/910086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",S 38th St  &amp;  Chestnut St,10:19 p.m.,"September 24, 2010",19104,0
2010/9/23/909500/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Filbert St,12:55 p.m.,"September 23, 2010",19104,0
2010/9/23/909579/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block Ludlow St,1:17 a.m.,"September 23, 2010",19104,0
2010/9/24/910087/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",400 Block Arch St,10:11 p.m.,"September 24, 2010",19106,0
2010/9/23/909526/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block Letitia St ,9:12 a.m.,"September 23, 2010",19106,0
2010/9/24/910135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,300 Block S Broad St,3:38 p.m.,"September 24, 2010",19107,0
2010/9/23/909390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,1200 Block Market St,5:21 p.m.,"September 23, 2010",19107,1
2010/9/23/909458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S 13th St  &amp;  Chancellor St,6:36 p.m.,"September 23, 2010",19107,0
2010/9/24/910031/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1200 Block Elbridge St,8:53 p.m.,"September 24, 2010",19111,1
2010/9/24/910053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1200 Block Hale St,10:24 p.m.,"September 24, 2010",19111,0
2010/9/24/910104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",9100 Block E Roosevelt Blvd,6:58 p.m.,"September 24, 2010",19114,0
2010/9/24/910221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3400 Block Red Lion Rd ,6:01 p.m.,"September 24, 2010",19114,0
2010/9/23/909370/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,9200 Block Blue Grass Rd,3:06 p.m.,"September 23, 2010",19114,0
2010/9/23/909466/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,9700 Block E Roosevelt Blvd,5:28 p.m.,"September 23, 2010",19114,0
2010/9/24/910063/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1100 Block Hedgerow La,4:09 p.m.,"September 24, 2010",19115,0
2010/9/24/910058/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,1200 Block Byberry Rd,6:30 p.m.,"September 24, 2010",19116,0
2010/9/23/909994/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,11500 Block E Roosevelt Blvd,8:23 p.m.,"September 23, 2010",19116,1
2010/9/24/910097/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,11000 Block E Roosevelt Blvd,7:54 p.m.,"September 24, 2010",19116,0
2010/9/23/909477/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,10100 Block Bridle Rd,4:10 p.m.,"September 23, 2010",19116,0
2010/9/24/910054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,200 Block Rex Av,10:16 p.m.,"September 24, 2010",19118,0
2010/9/24/910136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,500 Block Carpenter La,3:38 p.m.,"September 24, 2010",19119,0
2010/9/24/910034/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,500 Block E Wyoming Av,8:16 p.m.,"September 24, 2010",19120,1
2010/9/24/910066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4500 Block Hurley St,1:37 p.m.,"September 24, 2010",19120,0
2010/9/24/910185/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",300 Block E Chew Av,7:53 a.m.,"September 24, 2010",19120,0
2010/9/24/910211/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block Alcott St,10:29 p.m.,"September 24, 2010",19120,0
2010/9/3/909584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block Widener St,7:25 a.m.,"September 3, 2010",19120,0
2010/9/23/909388/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,500 Block W Hill Creek Dr,6:22 p.m.,"September 23, 2010",19120,1
2010/9/23/909449/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,5600 Block Rising Sun Av,7:30 p.m.,"September 23, 2010",19120,0
2010/9/23/909571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5200 Block Mascher St,9:52 a.m.,"September 23, 2010",19120,0
2010/9/24/910046/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1600 Block N Bailey St,7:52 a.m.,"September 24, 2010",19121,1
2010/9/24/910009/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block N 29th St,11:59 a.m.,"September 24, 2010",19121,0
2010/9/24/910146/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,2000 Block N Bambrey St,2:11 p.m.,"September 24, 2010",19121,0
2010/9/24/910214/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Turner St,9:11 p.m.,"September 24, 2010",19121,0
2010/9/23/909400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1900 Block N Taylor St,10:48 a.m.,"September 23, 2010",19121,1
2010/9/23/909460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block N Broad St,6:28 p.m.,"September 23, 2010",19121,0
2010/9/24/910021/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1400 Block N Broad St,11:16 p.m.,"September 24, 2010",19122,1
2010/9/24/910065/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1800 Block Mutter St,2:23 p.m.,"September 24, 2010",19122,0
2010/9/24/910106/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,1400 Block N Marshall St,6:54 p.m.,"September 24, 2010",19122,0
2010/9/24/910227/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block N Front St,1:27 p.m.,"September 24, 2010",19122,0
2010/9/23/909382/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N Park Av  &amp;  Diamond St,10:20 p.m.,"September 23, 2010",19122,1
2010/9/23/909408/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1800 Block N Marshall St ,11:29 p.m.,"September 23, 2010",19122,0
2010/9/23/909443/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Diamond St  &amp;  N Alder St,8:50 p.m.,"September 23, 2010",19122,0
2010/9/24/910178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block Fairmount Av,8:57 a.m.,"September 24, 2010",19123,0
