id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/20/928070/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block S 15th St,10:45 p.m.,"October 20, 2010",19102,0
2010/10/17/926324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By knife,S Broad St  &amp;  Sansom St,1:11 p.m.,"October 17, 2010",19102,0
2010/10/18/926481/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,1500 Block Chestnut St,6:30 p.m.,"October 18, 2010",19102,0
2010/10/20/928078/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,1700 Block Chestnut St,9:28 p.m.,"October 20, 2010",19103,0
2010/10/20/928198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 18th St  &amp;  Chestnut St,3:39 p.m.,"October 20, 2010",19103,0
2010/10/19/927419/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block Walnut St,9:18 p.m.,"October 19, 2010",19103,0
2010/10/19/926388/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,100 Block N 21st St ,12:07 a.m.,"October 19, 2010",19103,0
2010/10/18/926312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block John F Kennedy Blvd,3:05 a.m.,"October 18, 2010",19103,0
2010/10/18/926463/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1 Block S 19th St,8:58 p.m.,"October 18, 2010",19103,0
2010/10/18/926704/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Walnut St,10:32 p.m.,"October 18, 2010",19103,0
2010/10/20/928035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",4100 Block W Girard Av,2:44 a.m.,"October 20, 2010",19104,1
2010/10/20/928054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,3200 Block Pearl St,2:10 p.m.,"October 20, 2010",19104,0
