id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/13/836072/,Robbery,Robbery: Highway other weapon,1900 Block Fairmount Av,5:29 p.m.,"June 13, 2010",19130,0
2010/6/13/836144/,Theft,Theft: Over $200: Pickpocketing,N 17th St  &amp;  Spring Garden St,6:37 p.m.,"June 13, 2010",19130,0
2010/6/12/835543/,Theft,"Theft: From vehicle: Non-accessories, over $200",2900 Block Sedgley Dr,10:17 a.m.,"June 12, 2010",19130,0
2010/6/13/836109/,Burglary,Burglary: Day; No Force: Private residence,5000 Block W Stiles St,5:46 p.m.,"June 13, 2010",19131,0
2010/6/14/836061/,Robbery,Robbery: Highway by handgun,4600 Block W Girard Av,1:03 a.m.,"June 14, 2010",19131,0
2010/6/13/836198/,Theft,Theft: $50 to $200: All others,N 56th St &amp; Thompson Son St,5:18 a.m.,"June 13, 2010",19131,0
2010/6/13/836224/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N Hobart St,3:40 p.m.,"June 13, 2010",19131,0
2010/6/12/835427/,Aggravated assault,Aggravated Assault: Other weapon,5800 Block Malvern Av,10:09 p.m.,"June 12, 2010",19131,1
2010/6/12/835413/,Robbery,Robbery: Highway no weapon,500 Block N 54th St,6:08 p.m.,"June 12, 2010",19131,0
2010/6/12/835513/,Theft,"Theft: From vehicle: Accessories, over $200",2400 Block N 50th St,4:18 p.m.,"June 12, 2010",19131,0
2010/6/12/835601/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block Lancaster Av,12:45 a.m.,"June 12, 2010",19131,0
2010/6/13/836086/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2400 Block N Bouvier St,9:42 p.m.,"June 13, 2010",19132,1
2010/6/13/836110/,Burglary,Burglary: Night; Force: Private residence,2200 Block N Colorado St,5:26 p.m.,"June 13, 2010",19132,0
2010/6/12/836207/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block N Watts St,12:18 p.m.,"June 12, 2010",19132,0
2010/6/13/836217/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block W Allegheny Av,7:45 p.m.,"June 13, 2010",19132,0
2010/6/12/835412/,Robbery,Robbery: Highway by handgun,N Broad St  &amp;  W Glenwood Av,7:48 p.m.,"June 12, 2010",19132,0
2010/6/12/835488/,Theft,Theft: $50 to $200: All others,2200 Block N Broad St,6:38 p.m.,"June 12, 2010",19132,0
2010/6/12/835587/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block N Watts St,12:15 p.m.,"June 12, 2010",19132,0
2010/6/14/836103/,Burglary,Burglary: Day; No Force: Private residence,2900 Block N Lawrence St,12:58 a.m.,"June 14, 2010",19133,0
2010/6/12/835489/,Theft,Theft: Over $200: All others,600 Block W Clearfield St,6:27 p.m.,"June 12, 2010",19133,0
2010/6/12/835579/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Somerset St,6:59 p.m.,"June 12, 2010",19133,0
2010/6/13/836108/,Burglary,Burglary: Day; Force: Private residence,1900 Block E Clementine St,6:08 p.m.,"June 13, 2010",19134,0
2010/6/14/836063/,Robbery,Robbery: Highway no weapon,3200 Block N Front St,12:16 a.m.,"June 14, 2010",19134,0
2010/6/13/836157/,Theft,"Theft: From vehicle: Non-accessories, under $50",2700 Block Coral St,4:19 p.m.,"June 13, 2010",19134,0
2010/6/13/836218/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3000 Block Martha St,7:06 p.m.,"June 13, 2010",19134,0
2010/6/12/835397/,Rape,Rape: Stranger,2800 Block Richmond St,7:14 p.m.,"June 12, 2010",19134,1
2010/6/13/835401/,Robbery,Robbery: Highway by knife,2800 Block Kensington Avesington Av,12:46 a.m.,"June 13, 2010",19134,0
2010/6/12/835478/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block Belgrade St,8:16 p.m.,"June 12, 2010",19134,0
2010/6/12/835600/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3400 Block Collins St,1:43 a.m.,"June 12, 2010",19134,0
2010/6/14/836083/,Aggravated assault,Aggravated assault: by handgun,6100 Block Torresdale Av,12:33 a.m.,"June 14, 2010",19135,1
2010/6/13/836054/,Homicide,Homicide: Knife,6100 Block Cottage St,3:58 a.m.,"June 13, 2010",19135,1
2010/6/12/835440/,Burglary,Burglary: Night; Force: Apartment house,7000 Block Torresdale Av,10:15 p.m.,"June 12, 2010",19135,0
2010/6/12/835468/,Theft,Theft: $50 to $200: All others,6200 Block Montague St,10:34 p.m.,"June 12, 2010",19135,0
2010/6/13/836152/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4200 Block Rhawn St,4:46 p.m.,"June 13, 2010",19136,0
2010/6/12/835464/,Theft,Theft: Over $200: Bicycle,8900 Block Frankford Av,10:48 p.m.,"June 12, 2010",19136,0
2010/6/13/836153/,Theft,Theft: Under $50: Retail theft,2700 Block Castor Av,4:44 p.m.,"June 13, 2010",19137,0
2010/6/12/835486/,Theft,Theft: $50 to $200: All others,4200 Block Richmond St,7:17 p.m.,"June 12, 2010",19137,0
2010/6/13/836084/,Aggravated assault,Aggravated Assault: Domestic: By knife,6600 Block N 20th St,11:45 p.m.,"June 13, 2010",19138,1
2010/6/12/835508/,Theft,Theft: $50 to $200: All others,900 Block E Woodlawn St,4:47 p.m.,"June 12, 2010",19138,0
2010/6/12/835597/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Medary Av,4:51 a.m.,"June 12, 2010",19138,0
2010/6/13/836106/,Burglary,Burglary: Night; Force: Private residence,100 Block N Dewey St,10:02 p.m.,"June 13, 2010",19139,0
2010/6/13/836073/,Robbery,Robbery: Highway by handgun,4500 Block Ludlow St,2:29 p.m.,"June 13, 2010",19139,0
2010/6/13/836181/,Theft,Theft: Under $50: Vehicle tags,5400 Block Race St,11:08 a.m.,"June 13, 2010",19139,0
2010/6/13/836231/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block S 51st St,8 a.m.,"June 13, 2010",19139,0
