id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/18/741806/,Theft,Theft: Over $200: All others,1400 Block Locust St ,9:25 p.m.,"January 18, 2010",19102,0
2010/1/17/739554/,Theft,"Theft: From vehicle: Non-accessories, under $50",1500 Block Callowhill St,4:12 p.m.,"January 17, 2010",19102,0
2010/1/18/741824/,Theft,"Theft: From vehicle: car phone, computer, over $200",S 21st St  &amp;  Walnut St,6:47 p.m.,"January 18, 2010",19103,0
2010/1/18/741916/,Vehicle theft,Vehicle theft: Stolen - other vehicle,200 Block S 20th St,6:57 p.m.,"January 18, 2010",19103,0
2010/1/17/739406/,Theft,Theft: Under $50: Purse snatch,1600 Block John F Kennedy Blvd,11:36 p.m.,"January 17, 2010",19103,0
2010/1/18/741696/,Robbery,Robbery: Highway no weapon,N 46th St &amp;  Market St,2:17 p.m.,"January 18, 2010",19104,0
2010/1/18/741827/,Theft,Theft: $50 to $200: Retail theft,4000 Block Lancaster Av,5:42 p.m.,"January 18, 2010",19104,0
2010/1/16/739462/,Aggravated assault,Aggravated Assault: Domestic: By knife,4100 Block Parrish St,1:49 p.m.,"January 16, 2010",19104,1
2010/1/17/739469/,Burglary,Burglary: Day; Force: Apartment house,3400 Block Race St,10:25 p.m.,"January 17, 2010",19104,0
2010/1/17/739414/,Robbery,Robbery: Commercial by handgun,4000 Block Lancaster Av ,4:09 p.m.,"January 17, 2010",19104,0
2010/1/17/739546/,Theft,Theft: Over $200: All others,3500 Block Powelton Av,5:30 p.m.,"January 17, 2010",19104,0
2010/1/16/739725/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Market St,5:02 p.m.,"January 16, 2010",19104,0
2010/1/19/741765/,Theft,Theft: Over $200: From building,1 Block S 2nd St,10:12 p.m.,"January 19, 2010",19106,0
2010/1/17/739450/,Aggravated assault,Aggravated assault: by handgun,300 Block Market St,2:31 a.m.,"January 17, 2010",19106,1
2010/1/17/739486/,Burglary,Burglary: Night; Force: Other,1 Block S Front St,11:20 a.m.,"January 17, 2010",19106,0
2010/1/17/739594/,Theft,"Theft: From vehicle: Non-accessories, under $50",700 Block Filbert St,7:33 a.m.,"January 17, 2010",19106,0
2010/1/19/741701/,Aggravated assault,Aggravated Assault: Other weapon,N 10th St  &amp;  Market St,9:03 p.m.,"January 19, 2010",19107,1
2010/1/19/741679/,Robbery,Robbery: Highway no weapon,1200 Block Arch St,2:37 p.m.,"January 19, 2010",19107,0
2010/1/19/741766/,Theft,Theft: Under $50: From building,1100 Block Arch St,9:43 p.m.,"January 19, 2010",19107,0
2010/1/17/739408/,Robbery,Robbery: Highway by knife,1 Block S 9th St,10:13 p.m.,"January 17, 2010",19107,0
2010/1/17/739545/,Theft,Theft: Over $200: All others,1100 Block Arch St,5:36 p.m.,"January 17, 2010",19107,0
2010/1/18/741718/,Aggravated assault,Aggravated Assault: No weapon,6200 Block Loretto Av,3:32 p.m.,"January 18, 2010",19111,1
2010/1/19/741681/,Robbery,Robbery: Highway by handgun,1200 Block Levick St,8:32 a.m.,"January 19, 2010",19111,0
2010/1/19/741767/,Theft,Theft: $50 to $200: Retail theft,6300 Block Oxford Av,9:02 p.m.,"January 19, 2010",19111,0
2010/1/19/741905/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block Faunce St,3:35 p.m.,"January 19, 2010",19111,0
2010/1/16/739500/,Burglary,Burglary: Day; Force: Private residence,600 Block Princeton Av,9:21 p.m.,"January 16, 2010",19111,0
2010/1/17/739563/,Theft,Theft: Over $200: From building,6000 Block Palmetto St ,2:15 p.m.,"January 17, 2010",19111,0
2010/1/16/739733/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Hasbrook Av,1:44 p.m.,"January 16, 2010",19111,0
2010/1/19/741909/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,9400 Block E Roosevelt Blvd,12:34 p.m.,"January 19, 2010",19114,0
2010/1/16/739458/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,9400 Block Academy Rd,8 p.m.,"January 16, 2010",19114,1
2010/1/17/739533/,Theft,Theft: Over $200: All others,9500 Block Fordham Rd,8:24 p.m.,"January 17, 2010",19114,0
2010/1/18/741723/,Aggravated assault,Aggravated Assault: Other weapon,1000 Block Alpena Rd,7:37 a.m.,"January 18, 2010",19115,1
2010/1/19/741782/,Theft,Theft: Under $50: All others,1900 Block Welsh Rd,2:11 p.m.,"January 19, 2010",19115,0
2010/1/18/741927/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Woodward St,10:37 a.m.,"January 18, 2010",19115,0
2010/1/17/739567/,Theft,Theft: Under $50: From building,1600 Block Grant Av,1:51 p.m.,"January 17, 2010",19115,0
2010/1/19/741778/,Theft,Theft: Over $200: All others,11600 Block Banes St,3 p.m.,"January 19, 2010",19116,0
2010/1/17/739484/,Burglary,Burglary: Night; No Force: Private residence,10700 Block Gifford Av,12:03 p.m.,"January 17, 2010",19116,0
2010/1/17/739708/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block Kentwood St,11:41 a.m.,"January 17, 2010",19116,0
2010/1/18/741759/,Burglary,Burglary: Night; No Force: Private residence,1 Block W Highland Av,12:26 a.m.,"January 18, 2010",19118,0
2010/1/18/741828/,Theft,Theft: Over $200: All others,200 Block E Hartwell La,5:27 p.m.,"January 18, 2010",19118,0
2010/1/17/739570/,Theft,Theft: Over $200: All others,8400 Block Ardleigh St,1:09 p.m.,"January 17, 2010",19118,0
2010/1/17/739589/,Theft,Theft: Over $200: All others,1 Block Montana St,9:40 a.m.,"January 17, 2010",19119,0
2010/1/18/741706/,Aggravated assault,Aggravated assault: by handgun,D St  &amp;  E Wyoming Av,11:53 p.m.,"January 18, 2010",19120,1
2010/1/18/741691/,Robbery,Robbery: Highway by handgun,N 7th St  &amp;  W Rockland St,6:21 p.m.,"January 18, 2010",19120,0
2010/1/19/741794/,Theft,"Theft: From vehicle: Non-accessories, under $50",5500 Block N Hill Creek Dr,6:38 a.m.,"January 19, 2010",19120,0
2010/1/18/741917/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,4700 Block Rosehill St,6:44 p.m.,"January 18, 2010",19120,0
