id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/17/905090/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block Market St,10:25 p.m.,"September 17, 2010",19102,0
2010/9/17/905194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,S 15th St  &amp;  Spruce St,6:42 p.m.,"September 17, 2010",19102,0
2010/9/16/904392/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1500 Block Latimer St,2:06 a.m.,"September 16, 2010",19102,1
2010/9/16/904447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block S Sydenham St,7:49 p.m.,"September 16, 2010",19102,0
2010/9/15/903591/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,1500 Block Market St,2:34 a.m.,"September 15, 2010",19102,0
2010/9/15/903575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N 16th St  &amp;  Market St,11:08 p.m.,"September 15, 2010",19102,0
2010/9/17/905188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block Market St,7:01 p.m.,"September 17, 2010",19103,0
2010/9/16/904338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,N 17th St  &amp;  Benjamin Franklin Pkwy,9:45 p.m.,"September 16, 2010",19103,1
2010/9/16/904436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block N 21st St,9:11 p.m.,"September 16, 2010",19103,0
2010/9/15/903638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1600 Block Locust St,11:31 a.m.,"September 15, 2010",19103,0
2010/9/18/905143/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4100 Block Ogden St,12:54 a.m.,"September 18, 2010",19104,0
2010/9/17/905173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,200 Block S 34th St,11:54 p.m.,"September 17, 2010",19104,0
2010/9/17/905296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Budd St,8:36 p.m.,"September 17, 2010",19104,0
2010/9/16/904358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,4200 Block W Stiles St,10:58 a.m.,"September 16, 2010",19104,0
2010/9/16/904435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3300 Block Smith Walk,9:22 p.m.,"September 16, 2010",19104,0
2010/9/16/904559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 38th St  &amp;  W Girard Av,5:05 p.m.,"September 16, 2010",19104,0
2010/9/15/903633/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,400 Block Busti St,12:41 p.m.,"September 15, 2010",19104,0
2010/9/15/903657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,4000 Block Pine St,9:28 p.m.,"September 15, 2010",19104,0
2010/9/15/903786/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block N 42nd St,11:32 p.m.,"September 15, 2010",19104,0
2010/9/17/905187/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Callowhill St,7:32 p.m.,"September 17, 2010",19106,0
2010/9/16/904454/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",1 Block Vine St,6:16 p.m.,"September 16, 2010",19106,0
2010/9/15/903658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,100 Block Chestnut St,9:23 p.m.,"September 15, 2010",19106,0
2010/9/17/905156/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,900 Block Arch St,3:24 p.m.,"September 17, 2010",19107,0
2010/9/17/905191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1300 Block Market St,6:48 p.m.,"September 17, 2010",19107,0
2010/9/17/904429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Arch St,12:21 a.m.,"September 17, 2010",19107,0
2010/9/15/903580/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,200 Block S 11th St,3:15 p.m.,"September 15, 2010",19107,0
2010/9/15/903647/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1300 Block Race St,9:02 a.m.,"September 15, 2010",19107,0
2010/9/17/905228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1200 Block Hellerman St,2:32 p.m.,"September 17, 2010",19111,0
2010/9/17/905327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,6400 Block Oxford Av,2:30 a.m.,"September 17, 2010",19111,0
