id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/2/849716/,Aggravated assault,Aggravated Assault: On police: Other weapon,S 42nd St &amp; Baltimore Ave,5:31 p.m.,"July 2, 2010",19104,1
2010/7/2/849749/,Burglary,Burglary: Day; Force: Apartment house,300 Block N 41st St,12:11 p.m.,"July 2, 2010",19104,0
2010/7/2/849690/,Robbery,Robbery: Highway no weapon,4400 Block Holden St,8:45 p.m.,"July 2, 2010",19104,0
2010/7/2/849785/,Theft,Theft: $50 to $200: All others,S 38th St  &amp;  Chestnut St,6:10 p.m.,"July 2, 2010",19104,0
2010/7/2/849868/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 32nd St  &amp;  Market St,9:40 p.m.,"July 2, 2010",19104,0
2010/7/1/849148/,Aggravated assault,Aggravated Assault: No weapon,N 41st St  &amp;  Aspen St,9:23 p.m.,"July 1, 2010",19104,1
2010/6/30/849112/,Homicide,Homicide: Non-traffic,State St  &amp;  Powelton Av,4:23 p.m.,"June 30, 2010",19104,1
2010/7/1/849195/,Theft,Theft: $50 to $200: Retail theft,3900 Block Walnut St,9:52 p.m.,"July 1, 2010",19104,0
2010/7/1/849323/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 33rd St  &amp;  Powelton Av,2:45 p.m.,"July 1, 2010",19104,0
2010/6/30/847939/,Aggravated assault,Aggravated assault: by knife,4200 Block Viola St,8:36 a.m.,"June 30, 2010",19104,1
2010/6/30/847978/,Burglary,Burglary: Night; No Force: Other,4300 Block Westminster Av,1:45 p.m.,"June 30, 2010",19104,0
2010/6/30/847921/,Robbery,Robbery: Highway no weapon,3900 Block Lancaster Av,3:32 a.m.,"June 30, 2010",19104,0
2010/6/30/848012/,Theft,Theft: Over $200: Bicycle,3400 Block Spruce St,9:12 p.m.,"June 30, 2010",19104,0
2010/6/30/848148/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3900 Block Powelton Av,4:34 p.m.,"June 30, 2010",19104,0
2010/7/2/849886/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block Pine St,11:12 a.m.,"July 2, 2010",19106,0
2010/7/1/849212/,Theft,Theft: Over $200: Bicycle,1 Block N 3rd St,7:08 p.m.,"July 1, 2010",19106,0
2010/7/1/847925/,Aggravated assault,Aggravated assault: by handgun,200 Block N 4th St,12:53 a.m.,"July 1, 2010",19106,1
2010/6/30/848057/,Theft,"Theft: From vehicle: Non-accessories, over $200",S Front St  &amp;  Market St,3:37 p.m.,"June 30, 2010",19106,0
