id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/1/914822/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Bar: Other weapon,200 Block S 15th St,1:20 a.m.,"October 1, 2010",19102,0
2010/10/1/914977/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,200 Block N Broad St,8:30 p.m.,"October 1, 2010",19102,0
2010/10/1/914915/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,100 Block N 21st St,9:38 a.m.,"October 1, 2010",19103,0
2010/10/1/914979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1600 Block Market St,8:09 p.m.,"October 1, 2010",19103,0
2010/9/30/913659/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1900 Block Chestnut St,12:06 a.m.,"September 30, 2010",19103,1
2010/9/29/913636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2100 Block Cypress St,10:18 p.m.,"September 29, 2010",19103,0
2010/9/29/913722/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,S 20th St  &amp;  Delancey Pl,8:07 a.m.,"September 29, 2010",19103,0
2010/10/1/914919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3400 Block Spring Garden St,6:50 a.m.,"October 1, 2010",19104,0
2010/10/1/914980/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3600 Block Spruce St,7:48 p.m.,"October 1, 2010",19104,0
2010/10/1/915208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block N Dekalb St,4:11 p.m.,"October 1, 2010",19104,0
2010/9/29/913679/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school student: No weapon,N 43rd St &amp;  Ogden St,2:24 p.m.,"September 29, 2010",19104,1
2010/9/29/913707/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,700 Block N 44th St,2:26 p.m.,"September 29, 2010",19104,0
2010/9/30/913734/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Pickpocketing,1 Block S 33rd St,1:02 a.m.,"September 30, 2010",19104,0
2010/9/29/913899/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,600 Block N 32nd St,12:38 p.m.,"September 29, 2010",19104,0
2010/10/1/914992/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Sheraton Society Hill @ 1 Dock St,6:06 p.m.,"October 1, 2010",19106,0
2010/9/29/913821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,200 Block Vine St,1:04 p.m.,"September 29, 2010",19106,0
2010/9/29/913886/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block S 3rd St,4:54 p.m.,"September 29, 2010",19106,0
2010/10/1/914893/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1000 Block Spruce St ,10:41 p.m.,"October 1, 2010",19107,0
2010/10/1/914810/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1300 Block Market St,6:29 p.m.,"October 1, 2010",19107,0
2010/10/1/915022/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1100 Block Arch St,2:59 p.m.,"October 1, 2010",19107,0
2010/9/30/913634/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial no weapon,1200 Block Race St,12:49 a.m.,"September 30, 2010",19107,0
2010/9/29/913750/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",N Broad St  &amp;  Wood St,9:19 p.m.,"September 29, 2010",19107,0
