id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/17/759519/,Robbery,Robbery: Miscellaneous: No weapon,S Broad St &amp;  Walnut St,1:24 a.m.,"February 17, 2010",19102,0
2010/2/16/759570/,Theft,"Theft: From vehicle: car phone, computer, over $200",S 15th St  &amp;  Spruce St,10:15 p.m.,"February 16, 2010",19102,0
2010/2/15/759016/,Theft,Theft: Over $200: From building,200 Block S 15th St,7:58 p.m.,"February 15, 2010",19102,0
2010/2/16/759558/,Burglary,Burglary: Day; Force: Attempts,1 Block S 23rd St,1:20 p.m.,"February 16, 2010",19103,0
2010/2/16/759568/,Theft,Theft: Over $200: All others,1600 Block Chestnut St,10:36 p.m.,"February 16, 2010",19103,0
2010/2/16/759662/,Vehicle theft,Vehicle theft: Stolen - other vehicle,100 Block S 16th St,3:55 p.m.,"February 16, 2010",19103,0
2010/2/15/758979/,Burglary,Burglary: Day; No Force: Apartment house,1900 Block John F Kennedy Blvd ,7:18 p.m.,"February 15, 2010",19103,0
2010/2/15/759022/,Theft,Theft: Under $50: All others,1600 Block Chestnut Str,6:45 p.m.,"February 15, 2010",19103,0
2010/2/16/759567/,Theft,Theft: Over $200: All others,4200 Block Woodland Av,11:02 p.m.,"February 16, 2010",19104,0
2010/2/15/758919/,Robbery,Robbery: Residential: By shotgun,500 Block N 31st St,9:34 p.m.,"February 15, 2010",19104,0
2010/2/15/759027/,Theft,Theft: Under $50: Vehicle tags,3800 Block Hamilton St,6:08 p.m.,"February 15, 2010",19104,0
2010/2/15/759144/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,700 Block N 38th St,3:49 a.m.,"February 15, 2010",19104,0
2010/2/14/759095/,Theft,Theft: $50 to $200: All others,1 Block S 2nd St,3:37 p.m.,"February 14, 2010",19106,0
2010/2/16/759569/,Theft,Theft: Over $200: Retail theft,1300 Block Market St,10:17 p.m.,"February 16, 2010",19107,0
2010/2/15/758923/,Robbery,Robbery: Miscellaneous: No weapon,1000 Block Filbert St,2:07 p.m.,"February 15, 2010",19107,0
2010/2/15/759038/,Theft,Theft: $50 to $200: All others,1200 Block Market St,3:19 p.m.,"February 15, 2010",19107,0
2010/2/16/759536/,Aggravated assault,Aggravated Assault: Domestic: By handgun,7200 Block Castor Av,1:48 p.m.,"February 16, 2010",19111,1
2010/2/16/759555/,Burglary,Burglary: Day; Force: Private residence,500 Block Comly St,4:43 p.m.,"February 16, 2010",19111,0
2010/2/16/759586/,Theft,"Theft: From vehicle: Non-accessories, under $50",7900 Block Anita Dr,6:20 p.m.,"February 16, 2010",19111,0
2010/2/15/758978/,Burglary,Burglary: Night; Force: Attempts,6000 Block Hasbrook Av,8:34 p.m.,"February 15, 2010",19111,0
2010/2/14/758932/,Robbery,Robbery: Commercial by handgun,6300 Block Oxford Av,6:59 p.m.,"February 14, 2010",19111,0
