id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/23/745210/,Theft,Theft: Under $50: Vehicle tags,1400 Block John F Kennedy Blvd ,1:45 p.m.,"January 23, 2010",19102,0
2010/1/23/743895/,Aggravated assault,Aggravated Assault: No weapon,S 15th St  &amp;  Pine St,1:34 a.m.,"January 23, 2010",19102,1
2010/1/21/744049/,Theft,Theft: Under $50: From building,1 Block S Broad St,11:02 a.m.,"January 21, 2010",19102,0
2010/1/24/744984/,Aggravated assault,Aggravated Assault: No weapon,2100 Block Sansom St,7:55 a.m.,"January 24, 2010",19103,1
2010/1/23/745056/,Burglary,Burglary: Night; NoForce: Apartment house,100 Block S 22nd St,3:50 p.m.,"January 23, 2010",19103,0
2010/1/24/745092/,Theft,Theft: Over $200: From building,100 Block S 18th St,6:14 p.m.,"January 24, 2010",19103,0
2010/1/24/745257/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 21st St  &amp;  Winter St,3:01 p.m.,"January 24, 2010",19103,0
2010/1/23/743865/,Robbery,Robbery: Highway by handgun,1 Block N 22nd St,12:03 a.m.,"January 23, 2010",19103,0
2010/1/22/743946/,Theft,Theft: $50 to $200: From building,2100 Block Chestnut St,10:32 p.m.,"January 22, 2010",19103,0
2010/1/24/744969/,Aggravated assault,Aggravated assault: by handgun,N 43rd St  &amp;  Brown St,8:51 p.m.,"January 24, 2010",19104,1
2010/1/23/745057/,Burglary,Burglary: Day; Force: Private residence,700 Block N 38th St,2:13 p.m.,"January 23, 2010",19104,0
2010/1/24/745087/,Theft,Theft: Under $50: All others,4200 Block Baltimore Av,8:02 p.m.,"January 24, 2010",19104,0
2010/1/23/745284/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,44th &amp; Lancaster Avrd Av,7:49 a.m.,"January 23, 2010",19104,0
2010/1/22/743922/,Burglary,Burglary: Night; NoForce: Apartment house,3100 Block John F Kennedy Blvd,5:33 p.m.,"January 22, 2010",19104,0
