id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/11/921054/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1 Block S Broad St,2:08 a.m.,"October 11, 2010",19102,0
2010/10/10/921239/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,200 Block S 15th St,7:43 p.m.,"October 10, 2010",19102,0
2010/10/8/919883/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block Market St,9:06 p.m.,"October 8, 2010",19102,0
2010/10/8/920061/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",N Broad St  &amp;  Vine St,3:48 a.m.,"October 8, 2010",19102,0
2010/10/11/921225/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1700 Block Vine St,12:19 a.m.,"October 11, 2010",19103,0
2010/10/8/919940/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,1900 Block John F Kennedy Blvd,5:34 p.m.,"October 8, 2010",19103,0
2010/10/8/919991/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block S 16th St,7:02 p.m.,"October 8, 2010",19103,0
2010/10/9/921148/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,600 Block N 39th St,3:03 p.m.,"October 9, 2010",19104,1
2010/10/9/921198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3500 Block Lancaster Av ,7:09 p.m.,"October 9, 2010",19104,0
2010/10/10/921058/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,4300 Block Locust St,11:30 p.m.,"October 10, 2010",19104,0
2010/10/10/921229/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,3400 Block Walnut St,10:25 p.m.,"October 10, 2010",19104,0
2010/10/10/921462/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Green St,midnight on,"October 10, 2010",19104,0
2010/10/8/919932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,4400 Block Holden St,11:53 p.m.,"October 8, 2010",19104,0
2010/10/8/920018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,N 40th St  &amp;  Market St,1:44 p.m.,"October 8, 2010",19104,0
2010/10/10/921251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,100 Block Chestnut St,6:22 p.m.,"October 10, 2010",19106,0
2010/10/9/921495/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1 Block Dock St,1:43 a.m.,"October 9, 2010",19106,0
2010/10/8/919872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,100 Block S Front St,8:59 p.m.,"October 8, 2010",19106,1
2010/10/8/920048/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Spruce St,8:46 a.m.,"October 8, 2010",19106,0
2010/10/10/921131/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,100 Block N 11th St,1:17 a.m.,"October 10, 2010",19107,1
2010/10/10/921194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,200 Block N Clarion St,12:23 a.m.,"October 10, 2010",19107,0
2010/10/10/921062/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1 Block S 11th St,9:09 p.m.,"October 10, 2010",19107,0
2010/10/10/921228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1300 Block Chancellor St Juniper St,10:42 p.m.,"October 10, 2010",19107,0
2010/10/9/919965/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,1300 Block Sansom St,1:25 a.m.,"October 9, 2010",19107,0
