id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/27/747041/,Robbery,Robbery: Miscellaneous: No weapon,City Hall @ 1400 John F Kennedy Blvd,11:29 p.m.,"January 27, 2010",19102,0
2010/1/27/747125/,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St ,7:30 p.m.,"January 27, 2010",19102,0
2010/1/25/746151/,Robbery,Robbery: Chain store: No weapon,1500 Block Chestnut St,5:53 p.m.,"January 25, 2010",19102,0
2010/1/26/746296/,Theft,Theft: Over $200: Retail theft,1500 Block Walnut St,6:52 p.m.,"January 26, 2010",19102,0
2010/1/27/747092/,Burglary,Burglary: Day; No Force: Apartment house,1900 Block John F Kennedy Blvd ,11:50 a.m.,"January 27, 2010",19103,0
2010/1/27/747137/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block N 21st St,6:10 p.m.,"January 27, 2010",19103,0
2010/1/25/746256/,Burglary,Burglary: Day; Force: Private residence,200 Block S 25th St,1:13 p.m.,"January 25, 2010",19103,0
2010/1/25/746157/,Robbery,Robbery: Bank: No weapon,1600 Block John F Kennedy Blvd,11:12 a.m.,"January 25, 2010",19103,0
2010/1/26/746301/,Theft,Theft: Over $200: Retail theft,1600 Block Walnut St,6:16 p.m.,"January 26, 2010",19103,0
2010/1/27/747066/,Aggravated assault,Aggravated Assault: No weapon,900 Block N 42nd St,4:55 p.m.,"January 27, 2010",19104,1
2010/1/27/747081/,Burglary,Burglary: Night; Force: Private residence,3900 Block Pennsgrove St,7:15 p.m.,"January 27, 2010",19104,0
2010/1/27/747037/,Rape,Rape: Known acquaintance,N 41st St  &amp;  Lancaster Av,2:45 a.m.,"January 27, 2010",19104,1
2010/1/27/747135/,Theft,Theft: $50 to $200: All others,3400 Block Spruce St,6:15 p.m.,"January 27, 2010",19104,0
2010/1/25/746271/,Burglary,Burglary: Night; Force: Attempts,600 Block N 44th St,2:04 a.m.,"January 25, 2010",19104,0
2010/1/25/746160/,Robbery,Robbery: Highway by handgun,4300 Block Aspen St,4 a.m.,"January 25, 2010",19104,0
2010/1/26/746294/,Theft,Theft: Over $200: All others,4200 Block Walnut St,6:55 p.m.,"January 26, 2010",19104,0
2010/1/26/746526/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 42nd St &amp;  Haverford Av,2:09 a.m.,"January 26, 2010",19104,0
2010/1/27/747111/,Theft,"Theft: From vehicle: car phone, computer, over $200",N 8th St &amp;  Arch St,10:33 p.m.,"January 27, 2010",19106,0
2010/1/25/746475/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block N 3rd St,7:43 a.m.,"January 25, 2010",19106,0
2010/1/25/746553/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block Vine St,3:55 p.m.,"January 25, 2010",19106,0
2010/1/14/747250/,Theft,Theft: Under $50: From building,300 Block N 13th St,7:04 a.m.,"January 14, 2010",19107,0
2010/1/27/747058/,Robbery,Robbery: Highway no weapon,1300 Block Spruce St,1:40 a.m.,"January 27, 2010",19107,0
2010/1/27/747106/,Theft,Theft: $50 to $200: All others,1 Block N 11th St,11:39 p.m.,"January 27, 2010",19107,0
2010/1/26/747249/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 9th St  &amp;  Market St,1:33 p.m.,"January 26, 2010",19107,0
2010/1/26/746128/,Robbery,Robbery: Highway other weapon,200 Block S Camac St,8:21 p.m.,"January 26, 2010",19107,0
2010/1/26/746293/,Theft,Theft: Over $200: Retail theft,1300 Block Market St,7:01 p.m.,"January 26, 2010",19107,0
2010/1/27/747178/,Theft,Theft: Under $50: Retail theft,6400 Block Oxford Av,12:49 p.m.,"January 27, 2010",19111,0
2010/1/26/746224/,Burglary,Burglary: Night; No Force: Private residence,1300 Block Fanshawe St,1:40 p.m.,"January 26, 2010",19111,0
2010/1/26/746140/,Robbery,Robbery: Bank: By handgun,400 Block Rhawn St,9:30 a.m.,"January 26, 2010",19111,0
2010/1/26/746236/,Theft,Theft: Over $200: All others,1100 Block Knorr St,8:59 a.m.,"January 26, 2010",19111,0
2010/1/27/747035/,Rape,Rape: Domestic,9400 Block Kirkwood Rd,7:15 p.m.,"January 27, 2010",19114,1
2010/1/26/746283/,Theft,Theft: Over $200: Retail theft,9700 Block E Roosevelt Blvd,8:36 p.m.,"January 26, 2010",19114,0
2010/1/27/747096/,Burglary,Burglary: Day; No Force: Private residence,1900 Block Witler St,9:34 a.m.,"January 27, 2010",19115,0
2010/1/27/747189/,Theft,Theft: Under $50: All others,9500 Block Banes St ,10:18 a.m.,"January 27, 2010",19115,0
2010/1/26/746223/,Burglary,Burglary: Day; Force: Private residence,8700 Block Verree Rd,1:41 p.m.,"January 26, 2010",19115,0
2010/1/26/746289/,Theft,Theft: $50 to $200: Retail theft,900 Block Red Lion Rd,7:31 p.m.,"January 26, 2010",19115,0
2010/1/25/746411/,Theft,Theft: Under $50: Vehicle tags,10100 Block Ferndale St,5:10 p.m.,"January 25, 2010",19116,0
2010/1/25/746386/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block Norman La,7:48 p.m.,"January 25, 2010",19118,0
2010/1/27/747180/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block W Durham St,12:28 p.m.,"January 27, 2010",19119,0
2010/1/27/746204/,Burglary,Burglary: Day; Force: Private residence,1300 Block E Cliveden St,12:39 a.m.,"January 27, 2010",19119,0
2010/1/25/746532/,Vehicle theft,Vehicle theft: All other attempts,6400 Block Germantown Av,9:38 p.m.,"January 25, 2010",19119,0
2010/1/27/747065/,Aggravated assault,Aggravated Assault: No weapon,200 Block E Walnut Park Dr,5:10 p.m.,"January 27, 2010",19120,1
2010/1/27/747079/,Burglary,Burglary: Day; No Force: Private residence,5900 Block Palmetto St,8:01 p.m.,"January 27, 2010",19120,0
2010/1/28/747038/,Robbery,Robbery: Highway by handgun,B St  &amp;  E Wyoming Av,1:41 a.m.,"January 28, 2010",19120,0
2010/1/27/747132/,Theft,Theft: Over $200: All others,4400 Block Hurley St,6:47 p.m.,"January 27, 2010",19120,0
2010/1/27/747225/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Boudinot St,2 p.m.,"January 27, 2010",19120,0
2010/1/27/746163/,Aggravated assault,Aggravated assault: by handgun,6500 Block N Mascher St,12:14 a.m.,"January 27, 2010",19120,1
2010/1/26/746216/,Burglary,Burglary: Day; Force: Private residence,100 Block W Nedro Av,5:59 p.m.,"January 26, 2010",19120,0
2010/1/25/746148/,Robbery,Robbery: Highway by handgun,500 Block Geneva Av,7:49 p.m.,"January 25, 2010",19120,0
2010/1/26/746317/,Theft,Theft: Under $50: Vehicle tags,4700 Block Rising Sun Av,4:12 p.m.,"January 26, 2010",19120,0
2010/1/26/746502/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Linton St,4:16 p.m.,"January 26, 2010",19120,0
2010/1/19/747104/,Burglary,Burglary: Night; Force: Other,2100 Block Cecil B Moore Av,8:53 a.m.,"January 19, 2010",19121,0
2010/1/27/747045/,Robbery,Robbery: Force: $5 to $49.99,1600 Block W Susquehanna Av,8:54 p.m.,"January 27, 2010",19121,0
2010/1/27/747198/,Theft,Theft: $50 to $200: All others,1800 Block N 20th St,8:06 a.m.,"January 27, 2010",19121,0
2010/1/27/747232/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block W Cabot St,11:35 a.m.,"January 27, 2010",19121,0
2010/1/26/746174/,Aggravated assault,Aggravated Assault: No weapon,N 29th St &amp;  W Girard Av,10:14 a.m.,"January 26, 2010",19121,1
2010/1/26/746220/,Burglary,Burglary: Day; Force: Private residence,1900 Block N Gratz St,4:37 p.m.,"January 26, 2010",19121,0
2010/1/26/746133/,Robbery,Robbery: Highway no weapon,1900 Block N Broad St,4:39 p.m.,"January 26, 2010",19121,0
2010/1/26/746329/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2100 Block N 18th St,3:15 p.m.,"January 26, 2010",19121,0
2010/1/26/746512/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block N Carlisle St,1:14 p.m.,"January 26, 2010",19121,0
2010/1/27/747090/,Burglary,Burglary: Day; Force: Apartment house,1700 Block N 2nd St ,12:13 p.m.,"January 27, 2010",19122,0
2010/1/27/747110/,Theft,Theft: Over $200: All others,1900 Block Liacouras Walk,10:52 p.m.,"January 27, 2010",19122,0
2010/1/27/747242/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block N 10th St ,8:50 a.m.,"January 27, 2010",19122,0
2010/1/25/746179/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1400 Block N 8th St,11:52 p.m.,"January 25, 2010",19122,1
2010/1/26/746278/,Theft,"Theft: From vehicle: Accessories, over $200",2000 Block N Alder St,9:11 p.m.,"January 26, 2010",19122,0
2010/1/26/746522/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block N Marshall St,8:54 a.m.,"January 26, 2010",19122,0
2010/1/27/747118/,Theft,"Theft: From vehicle: Non-accessories, under $50",1000 Block N Front St,8:48 p.m.,"January 27, 2010",19123,0
2010/1/25/746258/,Burglary,Burglary: Day; Force: Private residence,500 Block Marshall Ct,12:34 p.m.,"January 25, 2010",19123,0
2010/1/26/746135/,Robbery,Robbery: Highway no weapon,900 Block N Watts St,4:01 p.m.,"January 26, 2010",19123,0
