id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/13/794180/,Theft,Theft: Over $200: From building,1500 Block Sansom St,6:28 p.m.,"April 13, 2010",19102,0
2010/4/12/793442/,Theft,Theft: Over $200: From building,200 Block S 15th St,6:09 p.m.,"April 12, 2010",19102,0
2010/4/13/794122/,Burglary,Burglary: Day; Force: Attempts,1800 Block Pine St ,4:40 p.m.,"April 13, 2010",19103,0
2010/4/13/794227/,Theft,Theft: Over $200: From building,1700 Block John F Kennedy Blvd,9:53 a.m.,"April 13, 2010",19103,0
2010/4/12/793339/,Aggravated assault,Aggravated assault: by knife,1900 Block Chestnut St,3:02 p.m.,"April 12, 2010",19103,1
2010/4/13/793378/,Burglary,Burglary: Day; No Force: Hotel/ motel,Four Seasons Hotel @ 130 N 18th St,12:19 a.m.,"April 13, 2010",19103,0
2010/4/12/793445/,Theft,Theft: Over $200: From building,2100 Block Walnut St,5:41 p.m.,"April 12, 2010",19103,0
2010/4/13/794119/,Burglary,Burglary: Night; NoForce: Apartment house,4000 Block Green St ,5:30 p.m.,"April 13, 2010",19104,0
2010/4/13/794076/,Robbery,Robbery: Highway no weapon,N Holly St  &amp;  Parrish St,8:19 p.m.,"April 13, 2010",19104,0
2010/4/13/794159/,Theft,Theft: Under $50: Vehicle tags,1 Block N 40th St,9:15 p.m.,"April 13, 2010",19104,0
2010/4/11/793361/,Aggravated assault,Aggravated Assault: Other weapon,100 Block N Shedwick St,3:53 a.m.,"April 11, 2010",19104,1
2010/4/12/793386/,Burglary,Burglary: Day; No Force: Apartment house,3400 Block Race St,5:46 p.m.,"April 12, 2010",19104,0
2010/4/12/793271/,Homicide,Homicide: Handgun,700 Block N Dekalb St,5:01 a.m.,"April 12, 2010",19104,1
2010/4/12/793283/,Robbery,Robbery: Highway no weapon,3400 Block Walnut St,9:10 p.m.,"April 12, 2010",19104,0
2010/4/12/793415/,Theft,Theft: Over $200: All others,4000 Block Locust St,11:58 p.m.,"April 12, 2010",19104,0
2010/4/12/793628/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Wallace St  &amp;  Union St,9:35 p.m.,"April 12, 2010",19104,0
2010/4/13/794160/,Theft,Theft: $50 to $200: All others,1 Block S 8th St,9:12 p.m.,"April 13, 2010",19106,0
2010/4/11/793411/,Burglary,Burglary: Night; Force: Store other,100 Block N 3rd St,8:47 a.m.,"April 11, 2010",19106,0
2010/4/12/793299/,Robbery,Robbery: Highway no weapon,1 Block S 8th St,1:29 a.m.,"April 12, 2010",19106,0
2010/4/12/793421/,Theft,"Theft: From vehicle: car phone, computer, over $200",100 Block Quarry St,8:57 p.m.,"April 12, 2010",19106,0
2010/4/11/793659/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1 Block N Independence Ml E,6:15 p.m.,"April 11, 2010",19106,0
2010/4/13/794155/,Theft,Theft: $50 to $200: From building,800 Block Spruce St,10:17 p.m.,"April 13, 2010",19107,0
2010/4/13/794253/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Wood St,8:02 p.m.,"April 13, 2010",19107,0
2010/4/12/793287/,Robbery,Robbery: Miscellaneous: No weapon,1100 Block Market St,5:11 p.m.,"April 12, 2010",19107,0
