id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/2/916938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1500 Block Chestnut St,1:07 p.m.,"October 2, 2010",19102,0
2010/10/3/916780/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1600 Block John F Kennedy Blvd,8:29 p.m.,"October 3, 2010",19103,0
2010/10/3/917011/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,2000 Block Arch St,12:54 p.m.,"October 3, 2010",19103,0
2010/10/2/916694/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,800 Block N Preston St,3:20 p.m.,"October 2, 2010",19104,1
2010/10/2/916747/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,3900 Block Chestnut St,5:27 p.m.,"October 2, 2010",19104,0
2010/10/3/916636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4400 Block Pine St,3:53 a.m.,"October 3, 2010",19104,0
2010/10/4/916767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3700 Block Locust Walk,1:53 a.m.,"October 4, 2010",19104,0
2010/10/3/917019/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block Haverford Av,9:07 a.m.,"October 3, 2010",19104,0
2010/10/3/916822/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block Chestnut St,12:40 p.m.,"October 3, 2010",19106,0
2010/10/3/916998/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block Delancey St,7:42 p.m.,"October 3, 2010",19106,0
2010/10/2/916653/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1000 Block Filbert St,4:42 p.m.,"October 2, 2010",19107,0
2010/10/3/916789/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1000 Block Arch St,7:08 p.m.,"October 3, 2010",19107,0
2010/10/3/916675/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1300 Block Mc Kinley St,9:51 a.m.,"October 3, 2010",19111,1
2010/10/3/916625/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1400 Block Magee Av,5:28 p.m.,"October 3, 2010",19111,0
2010/10/3/916791/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,6500 Block Castor Av,6:48 p.m.,"October 3, 2010",19111,0
2010/10/3/917018/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Oakley St,9:36 a.m.,"October 3, 2010",19111,0
2010/10/2/916690/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,9100 Block E Roosevelt Blvd,8:49 p.m.,"October 2, 2010",19114,1
