id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/1/827583/,Robbery,Robbery: Highway no weapon,City Hall @ 1400 John F Kennedy Blvd,1:17 p.m.,"June 1, 2010",19102,0
2010/6/1/827715/,Theft,Theft: Under $50: From building,1500 Block Walnut St,2:27 p.m.,"June 1, 2010",19102,0
2010/6/1/827794/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block S Broad St,3:55 p.m.,"June 1, 2010",19102,0
2010/5/30/826655/,Aggravated assault,Aggravated Assault: No weapon,1500 Block Walnut St,4:06 a.m.,"May 30, 2010",19102,1
2010/5/30/826566/,Robbery,Robbery: Highway no weapon,N 15th St  &amp;  Market St,8:20 p.m.,"May 30, 2010",19102,0
2010/5/31/826765/,Theft,Theft: $50 to $200: Retail theft,1500 Block Walnut St,3:52 p.m.,"May 31, 2010",19102,0
2010/6/2/828591/,Burglary,Burglary: Day; No Force: Apartment house,1900 Block Chestnut St,9:19 a.m.,"June 2, 2010",19103,0
2010/6/2/828633/,Theft,Theft: Over $200: From building,Sheraton Rittenhouse @ 227 S 18th St,5:57 p.m.,"June 2, 2010",19103,0
2010/6/1/827584/,Robbery,Robbery: Bank: No weapon,1800 Block John F Kennedy Blvd,1:16 p.m.,"June 1, 2010",19103,0
2010/6/1/827685/,Theft,Theft: Over $200: Bicycle,N 19th St  &amp;  Vine St,5:44 p.m.,"June 1, 2010",19103,0
2010/5/30/826717/,Burglary,Burglary: Day; No Force: Apartment house,100 Block N 21st St,11:29 a.m.,"May 30, 2010",19103,0
2010/5/31/826753/,Theft,Theft: $50 to $200: All others,N 17th St  &amp;  John F Kennedy Blvd,6:26 p.m.,"May 31, 2010",19103,0
2010/6/2/828615/,Theft,Theft: Over $200: Bicycle,400 Block S 43rd St,9:18 p.m.,"June 2, 2010",19104,0
2010/6/2/828739/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block N 39th St,4:29 a.m.,"June 2, 2010",19104,0
2010/6/1/827626/,Burglary,Burglary: Day; Force: Private residence,1100 Block Union St,5:51 p.m.,"June 1, 2010",19104,0
2010/6/2/827566/,Robbery,Robbery: Highway no weapon,800 Block N 43rd St,12:50 a.m.,"June 2, 2010",19104,0
2010/6/1/827670/,Theft,Theft: $50 to $200: All others,4300 Block Walnut St,9:35 p.m.,"June 1, 2010",19104,0
2010/6/1/827800/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3800 Block Fairmount Ave Nt Av,12:44 p.m.,"June 1, 2010",19104,0
2010/5/30/826647/,Aggravated assault,Aggravated assault: by knife,4300 Block Chestnut St,3:26 p.m.,"May 30, 2010",19104,1
2010/5/31/826676/,Burglary,Burglary: Night; No Force: Other,4000 Block Locust St,11:33 p.m.,"May 31, 2010",19104,0
2010/5/30/826560/,Robbery,Robbery: Highway by handgun,100 Block N 36th St,11:06 p.m.,"May 30, 2010",19104,0
2010/6/1/826732/,Theft,Theft: Over $200: All others,1100 Block N 41st St,12:23 a.m.,"June 1, 2010",19104,0
2010/5/31/826925/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4100 Block Baring St,12:39 p.m.,"May 31, 2010",19104,0
2010/6/3/828605/,Theft,Theft: Over $200: All others,600 Block Spruce St,12:38 a.m.,"June 3, 2010",19106,0
2010/6/1/827722/,Theft,Theft: $50 to $200: All others,1 Block S 3rd St,1:02 p.m.,"June 1, 2010",19106,0
2010/6/1/827786/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block N 5th St,8:45 p.m.,"June 1, 2010",19106,0
2010/5/30/826884/,Theft,Theft: $50 to $200: From building,1 Block S 8th St,2:02 a.m.,"May 30, 2010",19106,0
2010/5/30/826957/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Arch St,11:47 a.m.,"May 30, 2010",19106,0
