id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/5/807924/,Theft,Theft: Over $200: From building,1500 Block Walnut St,7:25 p.m.,"May 5, 2010",19102,0
2010/5/3/806661/,Theft,Theft: Over $200: From building,200 Block S Broad St,3:50 p.m.,"May 3, 2010",19102,0
2010/5/3/807900/,Burglary,Burglary: Night; Force: Store other,2000 Block Walnut St,1:26 p.m.,"May 3, 2010",19103,0
2010/5/5/807915/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 23rd St  &amp;  Arch St,8:36 p.m.,"May 5, 2010",19103,0
2010/5/3/806482/,Robbery,Robbery: Bank: No weapon,1600 Block Market St,12:59 p.m.,"May 3, 2010",19103,0
2010/5/3/806638/,Theft,Theft: Over $200: From building,1600 Block Sansom St,6:59 p.m.,"May 3, 2010",19103,0
2010/5/5/807780/,Aggravated assault,Aggravated Assault: Other weapon,N 38th St &amp;  Aspen St,5:21 p.m.,"May 5, 2010",19104,1
2010/5/5/807851/,Burglary,Burglary: Day; Force: Private residence,4400 Block Sansom St,1:55 p.m.,"May 5, 2010",19104,0
2010/5/4/807748/,Robbery,Robbery: Highway by handgun,S 46th St  &amp;  Market St,5:17 p.m.,"May 4, 2010",19104,0
2010/5/5/807902/,Theft,Theft: Over $200: From building,Hup Hospital @ 3400 Spruce St,11:52 p.m.,"May 5, 2010",19104,0
2010/5/3/806517/,Aggravated assault,Aggravated assault: by handgun,N 40th St  &amp;  Baring St,10:32 p.m.,"May 3, 2010",19104,1
2010/5/2/806502/,Robbery,Robbery: Highway by handgun,600 Block Brooklyn St,2:43 p.m.,"May 2, 2010",19104,0
2010/5/3/806620/,Theft,Theft: Over $200: All others,4200 Block Woodland Av,11:05 p.m.,"May 3, 2010",19104,0
2010/5/3/806866/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 45th St  &amp;  Larchwood Av,8:58 a.m.,"May 3, 2010",19104,0
2010/5/4/807870/,Burglary,Burglary: Day; Force: Apartment house,700 Block Walnut St ,6:53 p.m.,"May 4, 2010",19106,0
2010/5/5/807929/,Theft,Theft: Under $50: All others,700 Block Locust St,6:59 p.m.,"May 5, 2010",19106,0
2010/5/2/806727/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 2nd St  &amp;  Callowhill St,10:35 p.m.,"May 2, 2010",19106,0
